prxy_0.csv
all of req: 12518968
write ratio: 0.9694
write avg size(KB): 8.33
read avg size(KB): 4.65
write
1.0 4523485.0
4.0 477592.5
3.5 35654.5
2.0 40768.0
1.5 51391.5
20.0 11404.0
8.0 289387.5
12.0 7047.0
0.5 109690.0
24.0 31949.5
56.0 8475.0
48.0 11270.0
40.0 11069.0
32.0 4503.0
16.0 71654.0
5.0 14204.5
3.0 72074.5
2.5 23329.0
17.0 6391.0
5.5 8174.0
4.5 19316.5
7.0 501.0
16.5 2247.0
6.0 1531.0
9.0 152.0
14.0 61.0
6.5 791.5
60.0 823.5
28.0 3515.5
64.0 221657.0
36.0 995.5
44.0 1902.5
52.0 3232.0
11.5 80.0
11.0 95.5
7.5 282.5
47.5 1.0
42.5 1.0
39.0 1.5
14.5 36.5
9.5 105.5
19.0 3.0
63.0 5.0
10.5 88.0
13.5 66.0
13.0 63.5
17.5 8.0
8.5 148.5
24.5 1.5
15.0 54.5
15.5 43.5
10.0 106.5
12.5 61.5
22.5 3.0
27.5 1.0
34.0 5.0
29.0 6.5
18.5 2.5
50.0 0.5
40.5 2.5
55.5 0.5
21.5 1.0
23.0 4.0
23.5 2.0
22.0 3.0
43.0 1.5
62.0 0.5
18.0 4.0
57.5 0.5
42.0 1.0
51.0 2.0
28.5 3.5
45.0 1.5
29.5 2.5
31.0 2.5
21.0 1.0
27.0 1.0
54.5 5.0
60.5 47.0
61.0 43.0
37.5 49.0
25.0 5.0
53.5 1.0
20.5 0.5
53.0 0.5
47.0 1.5
57.0 1.0
56.5 0.5
49.0 0.5
36.5 0.5
52.5 1.0
48.5 1.0
33.5 1.0
26.0 1.0
88.0 0.5
37.0 0.5
30.5 2.5
41.5 0.5
46.5 1.5
31.5 1.5
32.5 1.0
44.5 0.5
45.5 0.5
30.0 1.5
46.0 0.5
19.5 1.0
38.0 1.0
25.5 1.0
68.0 0.5
72.0 0.5
128.0 1.0
26.5 0.5
1024.0 1.0
read
4.0 155285.0
8.0 5948.0
31.0 124.5
32.0 11076.5
12.0 1125.0
16.0 2511.0
5.0 150.5
64.0 3566.0
30.0 156.0
20.0 587.5
31.5 131.0
14.5 55.0
1.0 565.5
24.0 538.5
13.0 158.0
28.0 512.0
60.0 310.5
27.0 29.5
0.5 1095.5
30.5 130.5
10.0 73.5
3.5 109.0
4.5 70.5
28.5 139.5
21.5 7.0
21.0 31.0
11.0 82.5
12.5 80.0
11.5 203.5
29.0 91.5
14.0 70.5
10.5 149.5
26.5 26.0
5.5 164.5
15.5 59.5
2.0 305.5
13.5 114.5
18.5 61.0
9.5 231.0
25.0 26.0
7.0 157.0
2.5 217.5
1.5 310.5
15.0 31.5
17.0 50.0
3.0 444.5
8.5 124.0
19.5 8.0
9.0 89.0
6.0 179.5
7.5 129.5
26.0 6.0
36.0 168.0
6.5 93.5
52.0 994.0
54.5 4.0
29.5 101.0
58.0 8.5
25.5 40.5
20.5 39.0
27.5 10.5
18.0 27.0
23.5 24.5
56.0 445.5
84.0 3.0
96.0 0.5
48.5 0.5
57.0 0.5
16.5 28.5
19.0 43.5
68.0 3.0
44.0 579.0
48.0 634.0
23.0 51.0
76.0 4.0
72.0 1.0
40.0 362.5
17.5 8.0
24.5 4.0
22.0 22.5
37.0 8.0
22.5 16.0
63.0 2.0
92.0 0.5
100.0 1.5
88.0 2.0
41.0 8.0
50.0 2.0
37.5 8.0
49.0 3.5
47.0 10.5
47.5 5.0
61.5 8.5
46.0 4.5
39.5 7.5
62.5 9.5
55.0 8.0
33.0 7.5
50.5 5.0
80.0 1.0
62.0 1.5
34.0 1.5
63.5 0.5
40.5 1.0
208.0 1.5
256.0 13.5
252.0 2.5
204.0 10.0
132.0 1.0
340.0 1.0
364.0 1.0
172.0 1.0
200.0 1.0
104.0 1.0
220.0 1.0
156.0 1.0
120.0 1.0
284.0 1.0
224.0 1.0
