prxy_0.csv
all of req: 12518968
write ratio: 0.9694
write avg size(KB): 8.33
read avg size(KB): 4.65
write
2, 9046970
8, 955185
7, 71309
4, 81536
3, 102783
40, 22808
16, 578775
24, 14094
1, 219380
48, 63899
112, 16950
96, 22540
80, 22138
64, 9006
32, 143308
10, 28409
6, 144149
5, 46658
34, 12782
11, 16348
9, 38633
14, 1002
33, 4494
12, 3062
18, 304
28, 122
13, 1583
120, 1647
56, 7031
128, 443314
72, 1991
88, 3805
104, 6464
23, 160
22, 191
15, 565
95, 2
85, 2
78, 3
29, 73
19, 211
38, 6
126, 10
21, 176
27, 132
26, 127
35, 16
17, 297
49, 3
30, 109
31, 87
20, 213
25, 123
45, 6
55, 2
68, 10
58, 13
37, 5
100, 1
81, 5
111, 1
43, 2
46, 8
47, 4
44, 6
86, 3
124, 1
36, 8
115, 1
84, 2
102, 4
57, 7
90, 3
59, 5
62, 5
42, 2
54, 2
109, 10
121, 94
122, 86
75, 98
50, 10
107, 2
41, 1
106, 1
94, 3
114, 2
113, 1
98, 1
73, 1
105, 2
97, 2
67, 2
52, 2
176, 1
74, 1
61, 5
83, 1
93, 3
63, 3
65, 2
89, 1
91, 1
60, 3
92, 1
39, 2
76, 2
51, 2
136, 1
144, 1
256, 2
53, 1
2048, 2
read
8, 310570
16, 11896
62, 249
64, 22153
24, 2250
32, 5022
10, 301
128, 7132
60, 312
40, 1175
63, 262
29, 110
2, 1131
48, 1077
26, 316
56, 1024
120, 621
54, 59
1, 2191
61, 261
20, 147
7, 218
9, 141
57, 279
43, 14
42, 62
22, 165
25, 160
23, 407
58, 183
28, 141
21, 299
53, 52
11, 329
31, 119
4, 611
27, 229
37, 122
19, 462
50, 52
14, 314
5, 435
3, 621
30, 63
34, 100
6, 889
17, 248
39, 16
18, 178
12, 359
15, 259
52, 12
72, 336
13, 187
104, 1988
109, 8
59, 202
116, 17
51, 81
41, 78
55, 21
36, 54
47, 49
112, 891
168, 6
192, 1
97, 1
114, 1
33, 57
38, 87
136, 6
88, 1158
96, 1268
46, 102
152, 8
144, 2
80, 725
35, 16
49, 8
44, 45
74, 16
45, 32
126, 4
184, 1
200, 3
176, 4
82, 16
100, 4
75, 16
98, 7
94, 21
95, 10
123, 17
92, 9
79, 15
125, 19
110, 16
66, 15
101, 10
160, 2
124, 3
68, 3
127, 1
81, 2
416, 3
512, 27
504, 5
408, 20
264, 2
680, 2
728, 2
344, 2
400, 2
208, 2
440, 2
312, 2
240, 2
568, 2
448, 2
