1617_2.csv
all of req: 672581
write ratio: 0.5059
write avg size(KB): 26.21
read avg size(KB): 8.60
write
4.0 120575.5
2.0 1342.0
1.5 1549.5
16.0 4237.0
30.5 66.5
28.0 984.0
1.0 1329.0
24.0 1015.5
32.0 3046.0
12.0 3999.5
8.0 10002.5
18.5 15.0
3.5 1184.5
3.0 1569.5
10.0 35.5
2.5 1418.5
0.5 8033.5
62.5 59.5
20.0 1210.5
15.5 25.0
21.0 179.5
63.0 28.5
5.0 162.0
7.5 55.0
29.5 30.0
128.0 2539.5
92.0 36.5
28.5 74.5
25.5 19.0
84.0 46.5
80.0 90.5
48.0 262.0
36.5 8.0
36.0 247.5
4.5 235.0
22.5 91.5
14.0 141.5
64.0 680.5
13.0 24.0
9.5 28.0
10.5 32.0
40.0 225.5
112.0 60.5
7.0 83.0
8.5 44.0
15.0 68.0
22.0 156.0
104.0 30.5
52.0 121.5
12.5 25.0
6.0 71.0
11.0 42.0
44.0 156.0
62.0 49.5
6.5 57.0
16.5 43.5
20.5 14.0
94.0 2.0
26.5 44.5
17.0 27.0
29.0 8.5
18.0 14.5
13.5 105.5
23.5 113.5
27.0 5.5
35.5 7.0
66.5 1.0
24.5 67.0
23.0 115.0
56.0 92.0
108.0 29.5
37.0 11.5
88.0 37.0
96.0 54.5
92.5 8.0
31.0 6.0
32.5 10.5
34.0 17.5
27.5 109.0
53.0 1.0
39.0 20.5
51.0 2.0
60.0 126.0
68.0 65.0
57.5 2.0
25.0 54.0
30.0 11.0
100.0 30.0
5.5 82.0
124.5 12.0
19.5 19.5
19.0 26.0
75.5 2.0
93.0 1.0
48.5 5.5
47.5 6.5
14.5 44.5
33.0 10.0
72.0 53.0
90.0 1.5
38.0 6.0
45.5 3.5
17.5 15.5
49.0 5.0
120.0 50.5
34.5 9.0
31.5 9.5
69.5 0.5
93.5 4.0
38.5 7.5
64.5 13.5
76.0 55.5
85.5 7.5
77.5 2.0
47.0 5.0
90.5 8.0
21.5 55.0
116.0 44.5
58.5 1.5
123.5 1.0
56.5 3.0
35.0 10.0
46.5 3.5
11.5 32.5
41.0 8.5
124.0 59.0
44.5 3.0
50.0 1.5
41.5 6.0
60.5 5.0
9.0 32.5
55.0 1.5
67.5 1.5
101.5 0.5
46.0 6.0
98.0 0.5
101.0 2.0
49.5 2.5
55.5 3.5
54.0 3.5
73.0 1.0
79.5 3.0
73.5 3.0
74.0 0.5
69.0 0.5
117.0 0.5
106.5 1.0
33.5 9.0
125.0 0.5
59.5 2.5
112.5 1.0
66.0 2.5
26.0 19.0
96.5 2.0
43.0 3.0
51.5 3.5
84.5 1.0
53.5 2.0
113.5 1.0
103.0 1.0
43.5 3.0
57.0 2.5
78.5 1.5
115.5 1.5
102.0 0.5
42.0 2.5
123.0 0.5
58.0 3.0
82.0 1.0
71.5 1.5
100.5 2.0
50.5 4.0
89.0 1.0
61.0 1.0
120.5 1.5
91.5 2.5
109.5 0.5
75.0 2.0
63.5 3.5
99.5 1.5
105.5 3.0
107.5 1.0
119.5 0.5
107.0 1.0
65.0 1.0
45.0 3.0
42.5 7.5
61.5 1.0
65.5 2.0
37.5 1.5
81.0 1.0
121.5 0.5
70.5 1.0
39.5 6.5
52.5 3.5
40.5 4.5
54.5 1.5
81.5 3.5
91.0 2.5
82.5 2.5
98.5 0.5
77.0 2.0
86.5 1.5
87.5 1.5
80.5 1.0
70.0 1.0
122.5 1.0
102.5 1.5
113.0 0.5
103.5 3.0
89.5 2.0
68.5 1.5
86.0 0.5
76.5 1.0
87.0 1.0
108.5 1.5
83.5 2.5
67.0 0.5
85.0 0.5
71.0 0.5
78.0 2.5
59.0 0.5
116.5 1.5
114.5 1.0
88.5 1.0
111.5 0.5
109.0 2.0
125.5 0.5
72.5 4.5
114.0 1.0
79.0 1.0
74.5 0.5
126.5 0.5
95.0 1.0
127.5 0.5
121.0 0.5
110.0 0.5
512.0 24.0
95.5 0.5
126.0 0.5
119.0 0.5
104.5 0.5
read
6.0 69.0
30.0 91.5
4.0 61233.5
14.0 45.5
0.5 4531.5
2.0 317.5
80.0 677.0
8.0 9403.0
41.5 15.0
128.0 6354.5
5.5 61.5
16.0 7349.0
12.0 4968.0
107.0 11.5
26.5 31.5
19.0 33.5
28.0 2145.5
60.0 577.0
1.0 2260.0
40.0 841.0
21.0 50.5
28.5 78.0
32.0 41320.5
1.5 400.0
9.0 57.0
37.0 17.0
8.5 170.5
31.0 85.0
4.5 90.5
26.0 17.5
12.5 51.5
3.0 236.5
3.5 166.0
