1620_1.csv
all of req: 653389
write ratio: 0.4525
write avg size(KB): 26.70
read avg size(KB): 9.17
write
8, 207998
2, 2139
16, 19252
4, 2327
3, 2436
1, 14329
6, 2618
40, 2032
256, 6663
136, 101
120, 115
5, 1816
67, 8
48, 997
28, 123
24, 7406
7, 1851
72, 272
64, 4549
32, 9004
45, 192
56, 620
17, 103
13, 60
12, 145
125, 110
184, 58
192, 105
55, 60
29, 528
31, 125
108, 3
52, 102
27, 487
9, 367
128, 718
43, 121
46, 213
10, 312
44, 224
133, 7
124, 116
144, 96
80, 338
42, 124
89, 29
51, 128
19, 58
96, 320
99, 8
15, 64
47, 154
190, 3
33, 124
102, 4
105, 6
11, 146
38, 42
160, 172
18, 98
14, 110
49, 29
77, 4
88, 198
53, 20
216, 47
168, 71
104, 169
208, 57
60, 12
57, 18
59, 40
90, 10
92, 7
39, 40
35, 42
224, 115
79, 19
23, 66
30, 45
187, 11
76, 8
154, 3
152, 124
126, 20
87, 9
25, 58
100, 5
37, 18
139, 2
36, 31
200, 76
132, 3
91, 12
222, 1
54, 14
140, 1
22, 39
123, 7
66, 10
150, 2
97, 7
169, 5
248, 98
50, 34
135, 2
112, 135
21, 46
61, 216
176, 66
26, 33
98, 4
177, 3
232, 56
182, 3
20, 52
34, 29
137, 6
93, 6
179, 7
240, 65
223, 2
41, 24
82, 6
199, 1
62, 20
109, 5
84, 6
138, 5
202, 3
117, 3
111, 2
211, 4
83, 12
155, 6
115, 11
74, 9
63, 11
239, 2
68, 18
78, 35
121, 7
86, 5
107, 5
58, 9
81, 6
103, 4
116, 5
85, 4
142, 3
194, 3
73, 21
226, 2
171, 6
118, 5
166, 3
71, 9
163, 10
229, 2
106, 4
198, 4
131, 2
75, 7
101, 4
65, 13
157, 4
167, 1
191, 5
113, 4
114, 2
209, 3
149, 3
94, 2
228, 2
70, 10
151, 4
185, 2
134, 5
244, 2
234, 3
129, 1
127, 2
207, 1
242, 1
143, 1
147, 9
122, 7
205, 7
141, 8
156, 4
183, 3
220, 3
178, 1
173, 2
230, 3
164, 1
119, 7
233, 3
206, 1
188, 1
217, 1
225, 2
201, 1
161, 3
95, 2
245, 3
69, 5
241, 2
174, 1
175, 1
110, 2
193, 2
180, 2
165, 12
145, 1
238, 1
204, 1
148, 2
231, 1
195, 1
158, 6
170, 1
130, 2
250, 1
247, 1
255, 3
159, 2
196, 1
181, 1
146, 1
214, 3
227, 1
213, 2
read
32, 16233
128, 10168
8, 127430
256, 16903
152, 1011
72, 1804
40, 5024
64, 77299
112, 1184
16, 25015
24, 11395
52, 45
103, 18
7, 386
144, 1205
12, 160
200, 662
216, 613
232, 536
166, 32
56, 10004
147, 13
6, 536
35, 55
2, 4593
4, 729
160, 1319
5, 567
190, 26
240, 860
104, 1187
19, 231
88, 1674
96, 2116
92, 20
182, 20
48, 6010
117, 15
136, 1326
26, 148
110, 47
146, 34
118, 44
80, 1615
120, 1243
111, 16
67, 39
3, 989
1, 8275
224, 836
176, 874
208, 616
168, 848
36, 59
22, 225
23, 125
192, 1088
242, 17
10, 232
142, 36
114, 49
29, 117
57, 109
59, 105
71, 31
54, 86
41, 53
53, 44
11, 162
21, 137
75, 17
34, 126
37, 55
184, 726
38, 123
90, 48
223, 7
33, 62
74, 54
222, 20
46, 112
162, 33
86, 56
50, 95
14, 169
202, 19
198, 29
109, 28
91, 23
106, 59
214, 21
18, 183
13, 163
15, 389
58, 150
115, 25
139, 15
60, 110
179, 12
47, 44
218, 19
239, 18
97, 20
87, 25
141, 7
134, 41
254, 12
135, 13
77, 26
9, 199
39, 49
237, 6
126, 46
62, 129
63, 105
76, 28
127, 24
170, 36
45, 56
27, 127
248, 563
42, 100
174, 24
51, 41
82, 48
79, 24
70, 65
61, 137
165, 10
44, 56
123, 11
20, 141
66, 67
25, 139
108, 17
154, 23
43, 50
191, 9
180, 7
101, 11
55, 52
73, 21
84, 32
28, 78
17, 439
68, 30
30, 148
164, 10
81, 30
31, 117
78, 46
153, 11
249, 6
189, 4
140, 17
98, 40
167, 6
215, 7
121, 12
150, 37
102, 39
122, 47
238, 11
159, 14
138, 38
209, 6
94, 59
173, 15
250, 17
246, 21
137, 11
69, 23
105, 25
195, 8
107, 19
149, 10
85, 24
99, 14
229, 6
244, 5
93, 14
220, 3
65, 33
124, 15
95, 17
217, 8
130, 28
234, 18
241, 3
203, 8
221, 7
196, 69
151, 7
119, 24
148, 12
116, 18
193, 5
186, 24
206, 32
236, 2
211, 8
113, 23
145, 9
132, 14
172, 10
163, 9
183, 11
201, 8
125, 15
194, 20
228, 8
155, 7
226, 20
158, 24
199, 4
171, 14
210, 31
230, 29
157, 12
133, 18
177, 7
400, 2726
391, 248
178, 20
188, 8
83, 14
175, 7
207, 13
143, 6
243, 6
252, 5
204, 6
187, 5
100, 11
156, 3
205, 7
131, 12
181, 5
212, 6
197, 6
169, 11
129, 13
245, 5
185, 4
225, 4
49, 41
231, 4
213, 4
219, 4
89, 15
161, 9
247, 19
235, 5
253, 4
255, 8
227, 5
233, 1
251, 2
