1616_1.csv
all of req: 749807
write ratio: 0.6146
write avg size(KB): 25.21
read avg size(KB): 8.85
write
32, 16229
8, 338079
256, 7942
16, 32083
18, 97
1, 15437
4, 2572
2, 2110
3, 2449
5, 1908
40, 3012
7, 1878
6, 2706
48, 1418
24, 12290
56, 824
10, 348
64, 5207
125, 113
14, 165
29, 614
12, 198
52, 116
31, 156
11, 175
51, 131
128, 2572
72, 495
9, 607
17, 74
35, 63
27, 474
28, 136
46, 199
43, 169
44, 259
47, 266
80, 407
69, 18
115, 18
23, 77
124, 123
224, 128
33, 131
25, 77
192, 176
62, 67
144, 175
13, 85
42, 144
88, 314
45, 213
74, 15
248, 164
112, 276
30, 56
104, 188
54, 29
123, 6
61, 130
49, 43
34, 54
39, 62
90, 8
96, 638
38, 50
59, 34
89, 10
152, 104
86, 11
58, 26
22, 58
117, 9
116, 10
19, 57
136, 151
120, 177
168, 88
26, 66
65, 17
101, 10
190, 8
118, 4
15, 93
36, 40
92, 9
21, 42
122, 5
108, 14
106, 11
37, 39
244, 3
83, 5
160, 240
184, 89
20, 81
163, 21
57, 33
231, 3
232, 68
222, 5
126, 25
70, 12
100, 21
179, 4
68, 24
78, 42
176, 82
109, 6
41, 36
50, 55
81, 11
107, 8
53, 21
137, 9
211, 3
55, 158
203, 5
200, 45
216, 71
183, 8
114, 4
67, 10
129, 10
218, 1
82, 7
93, 15
105, 12
250, 1
66, 16
98, 7
171, 10
147, 4
230, 3
134, 3
155, 8
97, 9
204, 3
164, 4
71, 24
185, 8
75, 9
197, 5
208, 60
177, 5
63, 20
239, 6
76, 9
84, 9
148, 4
87, 11
135, 6
60, 34
175, 5
127, 7
173, 6
191, 6
240, 55
187, 13
99, 6
102, 9
220, 10
255, 4
207, 3
133, 9
227, 4
73, 12
85, 9
159, 8
130, 6
156, 17
103, 5
79, 12
154, 4
158, 13
170, 9
246, 2
139, 5
245, 5
217, 4
161, 5
165, 6
167, 7
1024, 192
132, 5
210, 10
241, 4
223, 4
94, 6
166, 5
178, 14
162, 4
77, 14
182, 4
209, 2
201, 2
214, 2
236, 1
151, 6
153, 2
247, 1
110, 5
111, 7
95, 6
235, 4
138, 5
237, 2
146, 5
228, 5
206, 4
198, 4
186, 4
233, 8
141, 3
226, 2
150, 6
181, 6
193, 13
252, 5
243, 2
234, 5
119, 2
174, 3
225, 5
169, 6
91, 9
121, 2
219, 3
194, 2
180, 4
189, 5
199, 5
113, 5
196, 2
149, 6
142, 11
143, 1
145, 3
249, 4
205, 2
212, 2
242, 2
238, 1
172, 2
251, 3
157, 4
221, 3
188, 2
195, 3
229, 3
215, 1
140, 1
read
32, 19945
64, 62314
8, 104627
56, 2707
1, 7553
2, 4251
128, 4660
120, 2129
400, 2669
40, 2457
16, 27213
245, 5
35, 49
105, 8
81, 16
48, 2352
256, 13900
43, 64
6, 375
24, 8787
156, 12
38, 87
104, 749
57, 95
4, 476
96, 1725
240, 871
12, 105
17, 432
391, 248
196, 68
72, 1061
88, 1144
133, 7
80, 1058
192, 821
112, 792
60, 98
168, 475
200, 426
184, 411
26, 107
62, 116
3, 622
160, 725
5, 357
232, 346
224, 501
52, 52
216, 375
136, 754
30, 107
144, 578
176, 420
7, 295
208, 370
49, 41
18, 138
152, 503
249, 14
95, 17
103, 19
248, 394
153, 13
129, 6
65, 25
127, 8
191, 7
63, 75
31, 127
193, 6
225, 3
161, 8
61, 98
11, 134
15, 279
50, 53
126, 26
37, 69
25, 68
23, 105
231, 4
69, 15
107, 20
53, 37
20, 96
14, 127
79, 13
98, 26
162, 21
34, 77
21, 100
19, 157
10, 156
58, 112
22, 145
67, 21
51, 40
209, 6
173, 10
54, 76
33, 60
9, 121
116, 16
59, 94
135, 9
27, 105
230, 12
142, 22
147, 5
109, 13
41, 53
47, 38
217, 2
117, 14
46, 76
181, 11
13, 103
183, 6
235, 6
247, 2
118, 29
239, 2
44, 43
29, 76
45, 53
73, 22
145, 10
28, 87
42, 59
36, 67
39, 31
55, 29
194, 9
70, 30
226, 13
234, 12
150, 12
130, 17
218, 13
75, 21
101, 5
110, 31
90, 18
131, 6
182, 15
66, 34
210, 12
71, 15
94, 37
108, 6
74, 29
186, 11
100, 12
85, 13
78, 34
174, 10
82, 27
77, 22
106, 13
250, 10
87, 14
137, 10
92, 14
122, 18
190, 13
102, 16
154, 10
86, 38
83, 15
198, 10
149, 5
114, 20
170, 13
219, 7
246, 15
187, 4
68, 16
99, 13
132, 9
215, 6
177, 4
189, 14
141, 6
115, 11
76, 12
157, 3
91, 14
254, 6
148, 7
151, 3
125, 6
134, 18
84, 15
119, 8
146, 15
199, 2
213, 9
111, 10
163, 3
164, 6
242, 10
139, 8
252, 1
159, 4
220, 4
222, 11
158, 19
166, 8
178, 14
143, 11
243, 5
214, 9
93, 6
197, 4
202, 11
238, 10
165, 6
221, 6
253, 2
179, 7
175, 3
138, 22
113, 6
251, 2
172, 4
123, 8
124, 11
206, 10
228, 3
223, 6
89, 8
155, 7
180, 4
140, 3
167, 7
121, 5
195, 5
229, 5
237, 2
203, 2
97, 5
185, 5
201, 3
205, 2
171, 5
244, 2
169, 6
236, 3
188, 4
211, 5
233, 1
212, 1
204, 1
207, 1
241, 1
227, 1
