1616_1.csv
all of req: 749807
write ratio: 0.6146
write avg size(KB): 25.21
read avg size(KB): 8.85
write
16.0 8114.5
4.0 169039.5
128.0 3971.0
8.0 16041.5
9.0 48.5
0.5 7718.5
2.0 1286.0
1.0 1055.0
1.5 1224.5
2.5 954.0
20.0 1506.0
3.5 939.0
3.0 1353.0
24.0 709.0
12.0 6145.0
28.0 412.0
5.0 174.0
32.0 2603.5
62.5 56.5
7.0 82.5
14.5 307.0
6.0 99.0
26.0 58.0
15.5 78.0
5.5 87.5
25.5 65.5
64.0 1286.0
36.0 247.5
4.5 303.5
8.5 37.0
17.5 31.5
13.5 237.0
14.0 68.0
23.0 99.5
21.5 84.5
22.0 129.5
23.5 133.0
40.0 203.5
34.5 9.0
57.5 9.0
11.5 38.5
62.0 61.5
112.0 64.0
16.5 65.5
12.5 38.5
96.0 88.0
31.0 33.5
72.0 87.5
6.5 42.5
21.0 72.0
44.0 157.0
22.5 106.5
37.0 7.5
124.0 82.0
56.0 138.0
15.0 28.0
52.0 94.0
27.0 14.5
61.5 3.0
30.5 65.0
24.5 21.5
17.0 27.0
19.5 31.0
45.0 4.0
48.0 319.0
19.0 25.0
29.5 17.0
44.5 5.0
76.0 52.0
43.0 5.5
29.0 13.0
11.0 29.0
58.5 4.5
58.0 5.0
9.5 28.5
68.0 75.5
60.0 88.5
84.0 44.0
13.0 33.0
32.5 8.5
50.5 5.0
95.0 4.0
59.0 2.0
7.5 46.5
18.0 20.0
46.0 4.5
10.5 21.0
61.0 2.5
54.0 7.0
53.0 5.5
18.5 19.5
122.0 1.5
41.5 2.5
80.0 120.0
92.0 44.5
10.0 40.5
81.5 10.5
28.5 16.5
115.5 1.5
116.0 34.0
111.0 2.5
63.0 12.5
35.0 6.0
50.0 10.5
89.5 2.0
34.0 12.0
39.0 21.0
88.0 41.0
54.5 3.0
20.5 18.0
25.0 27.5
40.5 5.5
53.5 4.0
26.5 10.5
68.5 4.5
105.5 1.5
27.5 79.0
101.5 2.5
100.0 22.5
108.0 35.5
91.5 4.0
57.0 2.0
33.5 5.0
64.5 5.0
109.0 0.5
41.0 3.5
46.5 7.5
52.5 6.0
125.0 0.5
33.0 8.0
49.0 3.5
85.5 5.0
73.5 2.0
115.0 1.5
67.0 1.5
77.5 4.0
48.5 4.5
102.0 1.5
82.0 2.0
35.5 12.0
92.5 4.0
37.5 4.5
98.5 2.5
104.0 30.0
88.5 2.5
31.5 10.0
119.5 3.0
38.0 4.5
42.0 4.5
74.0 2.0
43.5 5.5
67.5 3.0
30.0 17.0
87.5 2.5
63.5 3.5
86.5 3.0
95.5 3.0
120.0 27.5
93.5 6.5
49.5 3.0
51.0 4.5
110.0 5.0
127.5 2.0
103.5 1.5
66.5 4.5
113.5 2.0
36.5 6.0
42.5 4.5
79.5 4.0
65.0 3.0
78.0 8.5
51.5 2.5
39.5 6.0
77.0 2.0
79.0 6.5
85.0 4.5
123.0 1.0
69.5 2.5
122.5 2.5
108.5 2.0
80.5 2.5
82.5 3.0
83.5 3.5
512.0 96.0
66.0 2.5
105.0 5.0
120.5 2.0
111.5 2.0
47.0 3.0
83.0 2.5
89.0 7.0
81.0 2.0
38.5 7.0
91.0 2.0
104.5 1.0
100.5 1.0
107.0 1.0
118.0 0.5
75.5 3.0
76.5 1.0
123.5 0.5
55.0 2.5
55.5 3.5
47.5 3.0
117.5 2.0
69.0 2.5
118.5 1.0
73.0 2.5
114.0 2.5
103.0 2.0
99.0 2.0
93.0 2.0
116.5 4.0
70.5 1.5
113.0 1.0
75.0 3.0
90.5 3.0
96.5 6.5
126.0 2.5
121.5 1.0
117.0 2.5
59.5 1.0
87.0 1.5
112.5 2.5
84.5 3.0
45.5 4.5
60.5 1.0
109.5 1.5
97.0 1.0
90.0 2.0
94.5 2.5
99.5 2.5
56.5 2.5
98.0 1.0
74.5 3.0
71.0 5.5
71.5 0.5
72.5 1.5
124.5 2.0
102.5 1.0
106.0 1.0
121.0 1.0
119.0 0.5
86.0 1.0
125.5 1.5
78.5 2.0
110.5 1.5
94.0 1.0
97.5 1.5
114.5 1.5
107.5 0.5
70.0 0.5
read
16.0 9972.5
32.0 31157.0
4.0 52313.5
28.0 1353.5
0.5 3776.5
1.0 2125.5
64.0 2330.0
60.0 1064.5
200.0 1334.5
20.0 1228.5
8.0 13606.5
122.5 2.5
17.5 24.5
52.5 4.0
40.5 8.0
24.0 1176.0
128.0 6950.0
21.5 32.0
3.0 187.5
12.0 4393.5
78.0 6.0
19.0 43.5
52.0 374.5
28.5 47.5
2.0 238.0
48.0 862.5
120.0 435.5
6.0 52.5
8.5 216.0
195.5 124.0
98.0 34.0
36.0 530.5
44.0 572.0
66.5 3.5
40.0 529.0
96.0 410.5
56.0 396.0
30.0 49.0
84.0 237.5
100.0 213.0
92.0 205.5
13.0 53.5
31.0 58.0
1.5 311.0
80.0 362.5
2.5 178.5
116.0 173.0
112.0 250.5
26.0 26.0
108.0 187.5
68.0 377.0
15.0 53.5
72.0 289.0
88.0 210.0
3.5 147.5
104.0 185.0
24.5 20.5
9.0 69.0
76.0 251.5
124.5 7.0
47.5 8.5
51.5 9.5
124.0 197.0
76.5 6.5
64.5 3.0
32.5 12.5
63.5 4.0
95.5 3.5
31.5 37.5
15.5 63.5
96.5 3.0
112.5 1.5
80.5 4.0
30.5 49.0
5.5 67.0
7.5 139.5
25.0 26.5
63.0 13.0
18.5 34.5
12.5 34.0
11.5 52.5
115.5 2.0
34.5 7.5
53.5 10.0
26.5 18.5
10.0 48.0
7.0 63.5
39.5 6.5
49.0 13.0
81.0 10.5
17.0 38.5
10.5 50.0
9.5 78.5
5.0 78.0
29.0 56.0
11.0 72.5
33.5 10.5
25.5 20.0
104.5 3.0
86.5 5.0
27.0 38.0
16.5 30.0
4.5 60.5
58.0 8.0
29.5 47.0
67.5 4.5
13.5 52.5
115.0 6.0
71.0 11.0
73.5 2.5
54.5 6.5
20.5 26.5
23.5 19.0
108.5 1.0
58.5 7.0
23.0 38.0
90.5 5.5
6.5 51.5
91.5 3.0
117.5 3.0
123.5 1.0
59.0 14.5
119.5 1.0
22.0 21.5
14.5 38.0
22.5 26.5
36.5 11.0
72.5 5.0
14.0 43.5
21.0 29.5
18.0 33.5
19.5 15.5
27.5 14.5
97.0 4.5
35.0 15.0
113.0 6.5
117.0 6.0
75.0 6.0
65.0 8.5
109.0 6.5
37.5 10.5
50.5 2.5
55.0 15.5
45.0 9.0
65.5 3.0
91.0 7.5
33.0 17.0
105.0 6.0
35.5 7.5
47.0 18.5
54.0 3.0
37.0 14.5
93.0 5.5
50.0 6.0
42.5 6.5
39.0 17.0
87.0 5.0
41.0 13.5
38.5 11.0
53.0 6.5
125.0 5.0
43.5 7.0
68.5 5.0
46.0 7.0
61.0 9.0
95.0 6.5
51.0 8.0
77.0 5.0
43.0 19.0
41.5 7.5
99.0 5.0
74.5 2.5
57.0 10.0
85.0 6.5
109.5 3.5
123.0 7.5
93.5 2.0
34.0 8.0
49.5 6.5
66.0 4.5
107.5 3.0
88.5 2.0
94.5 7.0
70.5 3.0
57.5 5.5
38.0 6.0
78.5 1.5
45.5 7.0
127.0 3.0
74.0 3.5
75.5 1.5
62.5 3.0
67.0 9.0
42.0 7.5
59.5 4.0
73.0 7.5
99.5 1.0
106.5 4.5
55.5 5.0
81.5 1.5
82.0 3.0
121.0 5.0
69.5 4.0
126.0 0.5
79.5 2.0
110.0 2.0
111.0 5.5
79.0 9.5
83.0 4.0
89.0 7.0
71.5 5.5
121.5 2.5
107.0 4.5
46.5 3.0
98.5 2.0
101.0 5.5
119.0 5.0
82.5 3.0
110.5 3.0
126.5 1.0
89.5 3.5
87.5 1.5
69.0 11.0
56.5 3.0
125.5 1.0
86.0 2.0
61.5 4.0
62.0 5.5
103.0 5.0
114.0 1.5
111.5 3.0
44.5 4.0
77.5 3.5
90.0 2.0
70.0 1.5
83.5 3.5
60.5 2.5
97.5 2.5
114.5 2.5
118.5 1.0
101.5 1.0
48.5 2.5
92.5 2.5
100.5 1.5
102.5 1.0
85.5 2.5
122.0 1.0
84.5 3.0
118.0 1.5
94.0 2.0
105.5 2.5
116.5 0.5
106.0 0.5
102.0 0.5
103.5 0.5
120.5 0.5
113.5 0.5
