web_0.csv
all of req: 2029946
write ratio: 0.7012
write
4.0, 789615
3.0, 28967
20.0, 2245
0.5, 96378
1.0, 6443
16.0, 111202
8.5, 19368
8.0, 199221
32.0, 41597
28.0, 3550
1.5, 8040
2.0, 3432
2.5, 4056
36.0, 28867
12.0, 6501
24.0, 2101
5.0, 816
3.5, 23870
4.5, 1107
5.5, 333
48.0, 896
44.0, 1244
56.0, 825
6.5, 81
64.0, 32081
22.0, 13
60.0, 1000
41.5, 4
63.5, 4
27.5, 3
6.0, 131
13.5, 29
12.5, 20
16.5, 4
40.0, 7835
52.0, 716
11.5, 33
9.0, 83
7.0, 194
25.5, 4
43.5, 7
33.0, 9
9.5, 23
51.0, 1
58.0, 3
832.0, 1
896.0, 1
1024.0, 1
1088.0, 1
1216.0, 1
1344.0, 1
1472.0, 1
1600.0, 1
52.5, 39
10.0, 32
11.0, 56
15.0, 28
14.0, 14
13.0, 20
15.5, 21
7.5, 76
14.5, 10
10.5, 23
30.0, 7
40.5, 7
39.0, 7
63.0, 6
23.0, 9
33.5, 10
18.0, 4
19.5, 8
58.5, 8
28.5, 4
23.5, 3
24.5, 4
55.5, 1
42.0, 2
42.5, 3
18.5, 2
54.5, 2
128.0, 4
35.5, 2
21.0, 3
20.5, 3
26.5, 6
29.0, 2
46.5, 1
38.5, 2
53.0, 2
39.5, 2
26.0, 5
22.5, 2
19.0, 5
17.5, 4
27.0, 4
37.5, 2
31.0, 2
45.5, 2
47.0, 1
34.0, 5
45.0, 2
51.5, 1
43.0, 2
37.0, 1
49.5, 2
17.0, 3
49.0, 2
38.0, 6
25.0, 1
61.0, 1
21.5, 2
32.5, 1
57.5, 1
34.5, 1
59.0, 1
48.5, 1
30.5, 2
31.5, 1
29.5, 1
36.5, 1
read
0.5, 7839
4.0, 196921
8.0, 22118
20.0, 8619
16.0, 38271
12.0, 14877
3.5, 945
1.5, 2262
32.0, 40982
9.0, 515
6.0, 807
4.5, 611
3.0, 981
28.0, 10058
1.0, 4217
6.5, 643
10.5, 603
11.0, 408
31.5, 247
24.0, 9795
2.5, 1183
28.5, 343
29.5, 251
19.0, 420
17.0, 287
2.0, 1566
31.0, 291
30.5, 251
14.0, 472
29.0, 267
5.5, 728
18.5, 383
48.0, 11532
11.5, 551
36.0, 7446
13.0, 602
9.5, 562
7.0, 687
25.0, 184
7.5, 725
10.0, 638
13.5, 445
14.5, 336
27.0, 222
5.0, 645
80.0, 153
64.0, 165305
60.0, 3076
96.0, 24
492.0, 2
596.0, 32
124.0, 32
228.0, 67
356.0, 60
128.0, 160
72.0, 152
56.0, 3474
408.0, 21
868.0, 29
316.0, 48
136.0, 96
84.0, 89
52.0, 6513
44.0, 9197
40.0, 8488
292.0, 42
320.0, 29
76.0, 58
676.0, 35
192.0, 56
516.0, 19
200.0, 140
236.0, 53
132.0, 44
68.0, 72
148.0, 48
440.0, 28
168.0, 83
332.0, 34
424.0, 36
528.0, 21
248.0, 68
224.0, 32
216.0, 43
376.0, 27
196.0, 55
324.0, 48
152.0, 61
340.0, 24
244.0, 40
112.0, 16
272.0, 46
720.0, 26
232.0, 28
120.0, 56
188.0, 30
460.0, 23
116.0, 32
368.0, 7
284.0, 3
54.0, 119
23.0, 291
39.0, 201
58.0, 129
16.5, 443
15.0, 370
37.5, 117
12.5, 440
19.5, 296
8.5, 506
63.5, 79
55.5, 169
34.5, 161
62.0, 94
59.0, 127
63.0, 135
32.5, 212
41.5, 110
57.5, 122
22.5, 264
22.0, 300
61.5, 114
43.5, 143
59.5, 219
21.5, 236
40.5, 141
23.5, 232
17.5, 258
60.5, 126
20.5, 478
37.0, 80
62.5, 71
21.0, 213
15.5, 424
43.0, 289
38.5, 127
41.0, 101
34.0, 166
44.5, 167
38.0, 120
24.5, 289
35.0, 241
51.5, 109
50.0, 115
25.5, 216
51.0, 176
52.5, 282
39.5, 108
30.0, 231
55.0, 181
50.5, 97
45.5, 128
33.0, 186
56.5, 104
54.5, 119
57.0, 108
26.0, 163
33.5, 155
18.0, 256
53.5, 117
35.5, 149
26.5, 210
42.5, 133
47.5, 159
47.0, 219
49.0, 106
45.0, 88
42.0, 204
27.5, 131
58.5, 93
53.0, 107
48.5, 131
61.0, 75
46.5, 141
46.0, 57
36.5, 133
49.5, 105
336.0, 58
180.0, 52
296.0, 26
344.0, 29
176.0, 5
436.0, 30
140.0, 15
204.0, 26
288.0, 21
328.0, 32
156.0, 21
208.0, 25
220.0, 18
560.0, 16
308.0, 40
504.0, 22
448.0, 19
388.0, 8
280.0, 10
260.0, 12
524.0, 21
416.0, 29
568.0, 14
144.0, 18
100.0, 22
400.0, 11
392.0, 11
160.0, 20
396.0, 5
104.0, 37
256.0, 302
764.0, 29
164.0, 19
212.0, 32
264.0, 21
92.0, 22
172.0, 17
412.0, 2
184.0, 8
88.0, 28
360.0, 5
744.0, 1
304.0, 5
716.0, 3
748.0, 1
732.0, 1
276.0, 1
348.0, 2
252.0, 7
788.0, 1
108.0, 24
428.0, 7
444.0, 1
364.0, 6
268.0, 7
372.0, 1
452.0, 1
312.0, 5
608.0, 1
564.0, 1
472.0, 2
556.0, 2
816.0, 1
240.0, 3
384.0, 1
404.0, 3
512.0, 1
420.0, 1
468.0, 1
496.0, 2
576.0, 2
660.0, 1
520.0, 1
300.0, 1
464.0, 1
580.0, 1
672.0, 1
