1617_6.csv
all of req: 1008520
write ratio: 0.4453
write avg size(KB): 22.12
read avg size(KB): 12.58
write
8, 299218
32, 13338
1, 18743
4, 2781
16, 29280
24, 11405
6, 2902
3, 2336
56, 1365
5, 2002
48, 1734
40, 3374
144, 346
9, 611
7, 1631
64, 18750
2, 3651
136, 460
91, 13
128, 3030
61, 149
74, 65
256, 14470
152, 304
11, 807
13, 371
29, 253
37, 80
34, 109
45, 409
30, 164
112, 313
33, 151
55, 163
96, 525
72, 886
184, 245
1024, 576
164, 6
38, 105
59, 79
192, 279
80, 493
240, 223
46, 443
104, 487
63, 22
88, 441
168, 187
160, 309
156, 5
216, 130
201, 6
28, 520
82, 12
120, 474
69, 29
42, 203
70, 13
78, 64
106, 6
71, 19
208, 113
17, 152
14, 363
188, 7
27, 165
10, 583
43, 238
221, 8
20, 115
116, 15
224, 144
125, 169
53, 115
101, 16
77, 15
248, 153
232, 135
129, 95
68, 47
12, 590
62, 40
158, 2
19, 110
44, 289
47, 102
200, 184
114, 11
121, 27
100, 19
102, 19
93, 15
161, 7
22, 122
21, 124
162, 13
153, 7
119, 12
176, 138
132, 4
172, 4
25, 126
18, 151
148, 4
99, 13
159, 4
217, 5
50, 45
206, 4
36, 60
191, 4
135, 16
245, 8
94, 11
97, 24
124, 38
133, 5
174, 4
15, 440
194, 9
231, 8
92, 14
235, 7
31, 85
142, 7
35, 67
84, 9
123, 11
51, 64
157, 6
109, 12
54, 45
41, 53
215, 8
253, 2
122, 20
23, 172
140, 6
179, 10
203, 9
98, 17
223, 4
126, 39
225, 5
107, 17
250, 4
26, 92
76, 15
134, 9
233, 3
39, 58
185, 8
67, 15
95, 10
81, 25
199, 5
178, 11
139, 9
165, 6
127, 22
187, 9
115, 12
73, 12
255, 9
65, 42
166, 10
207, 11
145, 13
186, 135
155, 10
52, 49
85, 16
228, 7
105, 14
195, 3
58, 22
175, 7
220, 5
138, 7
118, 14
57, 146
137, 4
49, 49
150, 9
103, 12
66, 27
163, 10
141, 8
249, 6
197, 3
205, 6
149, 4
236, 6
79, 14
89, 13
180, 5
117, 12
75, 22
110, 12
209, 9
146, 5
147, 7
90, 9
167, 4
181, 5
170, 4
230, 7
196, 9
111, 18
169, 7
218, 1
108, 13
204, 6
173, 5
193, 2
60, 36
219, 13
86, 5
239, 9
177, 10
234, 5
222, 7
83, 8
189, 5
190, 2
143, 7
154, 1
151, 3
113, 9
241, 2
229, 3
243, 6
183, 10
246, 6
213, 3
171, 6
87, 2
182, 6
254, 3
227, 2
131, 14
198, 11
238, 3
252, 3
212, 5
130, 7
244, 2
214, 5
247, 3
211, 7
226, 5
210, 3
242, 1
251, 5
read
8, 218164
64, 99822
56, 8557
256, 20442
24, 15157
16, 29204
32, 28324
72, 1989
40, 7766
208, 591
3, 9203
7, 4647
4, 7752
48, 7600
6, 5570
5, 6311
1, 9735
120, 2068
9, 754
180, 9
13, 761
14, 796
2, 11367
20, 523
240, 2509
25, 475
400, 2917
23, 295
41, 350
28, 407
232, 578
112, 1762
216, 574
71, 85
248, 781
200, 636
104, 1496
192, 897
38, 314
11, 835
22, 549
119, 34
96, 2766
12, 674
62, 234
61, 243
47, 209
17, 642
60, 190
19, 587
58, 264
57, 204
87, 78
80, 2132
160, 1528
128, 15167
176, 797
27, 373
134, 37
205, 4
63, 205
55, 172
37, 198
18, 631
15, 707
144, 1069
88, 1902
59, 224
77, 72
33, 296
238, 26
171, 9
224, 936
184, 597
152, 965
168, 637
149, 13
154, 34
136, 1244
207, 12
114, 56
150, 26
31, 396
122, 53
50, 247
135, 13
123, 24
148, 16
107, 39
106, 69
151, 11
67, 105
10, 1066
139, 21
209, 5
173, 10
54, 194
73, 65
53, 112
170, 15
133, 24
165, 8
201, 14
177, 15
140, 13
230, 36
52, 160
44, 159
43, 185
34, 325
29, 357
85, 73
39, 197
49, 190
35, 335
46, 253
21, 587
26, 491
30, 423
69, 78
68, 121
82, 109
95, 53
45, 168
51, 135
190, 22
223, 9
42, 232
115, 37
99, 24
86, 100
113, 19
101, 30
94, 89
166, 24
222, 22
78, 89
167, 34
193, 40
199, 32
36, 143
187, 40
155, 30
102, 92
117, 37
210, 16
124, 23
153, 23
138, 27
131, 10
221, 8
92, 52
130, 38
203, 7
162, 34
100, 28
181, 27
125, 34
91, 44
98, 56
83, 59
157, 12
74, 67
127, 40
204, 6
81, 71
89, 51
75, 52
70, 91
90, 85
126, 40
65, 51
178, 23
169, 3
76, 50
129, 16
84, 50
121, 26
93, 60
109, 33
110, 47
132, 17
111, 38
103, 68
105, 54
97, 37
79, 55
141, 21
143, 18
161, 8
220, 6
206, 26
118, 53
202, 27
189, 14
245, 11
116, 20
66, 64
142, 32
159, 17
198, 10
158, 21
218, 23
191, 11
214, 17
163, 11
186, 12
172, 12
247, 5
108, 18
219, 13
253, 6
246, 9
194, 11
137, 6
183, 9
234, 18
156, 8
251, 2
197, 11
146, 37
242, 16
255, 3
228, 6
250, 12
174, 27
231, 6
225, 1
196, 6
237, 2
185, 8
254, 7
226, 19
244, 9
235, 10
215, 7
195, 10
213, 11
182, 25
211, 6
212, 11
145, 10
233, 3
243, 5
252, 1
249, 7
236, 3
175, 10
147, 8
239, 5
227, 2
164, 6
188, 8
217, 3
241, 4
229, 2
179, 3
