1614_4.csv
all of req: 1580572
write ratio: 0.2416
write avg size(KB): 33.21
read avg size(KB): 14.61
write
32, 8888
8, 233117
64, 44889
16, 21932
256, 13011
222, 4
7, 1640
24, 8071
9, 457
2, 2057
3, 2240
1, 14819
120, 454
4, 2284
5, 1594
240, 167
40, 2605
56, 848
72, 1253
47, 98
61, 234
42, 298
128, 2292
34, 89
80, 1115
12, 191
38, 68
29, 272
243, 9
48, 1369
21, 115
35, 41
41, 64
109, 8
11, 214
96, 953
51, 41
37, 131
126, 42
33, 118
43, 183
10, 344
13, 148
23, 118
22, 101
28, 206
57, 159
246, 12
160, 459
129, 135
174, 5
6, 2246
44, 190
17, 88
217, 10
36, 57
112, 357
39, 62
88, 687
136, 396
103, 19
19, 99
192, 174
45, 404
27, 295
49, 210
67, 44
26, 121
104, 472
46, 231
224, 203
15, 108
69, 111
58, 51
176, 193
147, 12
248, 200
168, 195
31, 63
59, 68
14, 177
144, 252
152, 247
184, 246
208, 143
150, 18
187, 373
153, 4
188, 7
155, 6
30, 203
238, 7
124, 70
53, 40
54, 40
244, 20
119, 17
113, 21
237, 9
117, 13
75, 20
60, 50
94, 12
227, 8
145, 8
25, 44
254, 16
170, 7
125, 115
229, 5
74, 12
18, 74
134, 17
122, 15
245, 17
86, 8
82, 9
207, 10
127, 14
235, 5
226, 5
20, 89
223, 5
141, 10
66, 30
218, 9
206, 5
68, 33
84, 8
100, 17
241, 13
216, 140
214, 7
107, 18
62, 28
247, 17
151, 15
106, 14
63, 32
50, 36
55, 36
249, 20
95, 10
73, 27
232, 140
154, 16
157, 8
255, 10
71, 43
251, 27
83, 13
91, 16
195, 9
161, 10
225, 6
85, 10
146, 8
179, 6
52, 25
221, 4
130, 14
101, 12
186, 3
138, 10
210, 1
99, 11
189, 7
215, 8
79, 33
115, 12
65, 42
89, 14
97, 23
200, 153
133, 18
233, 9
234, 5
93, 15
242, 11
167, 7
164, 6
92, 17
199, 11
172, 6
70, 35
139, 5
102, 19
111, 13
156, 4
142, 11
149, 6
198, 18
171, 15
231, 7
202, 6
110, 9
173, 6
219, 4
140, 12
132, 8
98, 19
135, 11
87, 30
196, 2
166, 4
201, 6
162, 7
105, 11
169, 6
252, 19
175, 9
108, 11
250, 17
159, 15
137, 14
185, 7
90, 10
178, 4
205, 3
118, 7
191, 7
77, 18
78, 40
116, 11
114, 8
131, 13
183, 16
177, 10
253, 14
180, 2
123, 11
148, 9
213, 6
230, 4
143, 20
76, 7
121, 10
158, 8
163, 10
239, 14
81, 16
165, 4
220, 3
212, 2
181, 1
182, 4
236, 5
194, 4
193, 10
209, 7
204, 8
190, 3
211, 7
197, 3
203, 1
228, 2
read
64, 157546
8, 410969
256, 99749
96, 15645
216, 1853
160, 5596
128, 21988
192, 4595
2, 15028
32, 39774
38, 846
240, 53359
16, 95568
248, 1451
6, 9127
62, 700
3, 9983
58, 799
176, 6701
144, 4976
24, 28937
1, 9075
14, 1801
7, 5407
27, 1052
26, 1445
87, 274
5, 12425
40, 8966
224, 3953
60, 708
80, 9882
56, 9007
95, 226
136, 2669
25, 1419
21, 2436
111, 256
48, 14493
23, 1361
36, 693
18, 2702
12, 1837
46, 965
59, 704
104, 3469
72, 5637
20, 1614
120, 3366
30, 1076
4, 7513
200, 1737
112, 6674
219, 149
242, 91
69, 375
37, 689
182, 202
232, 1506
17, 2083
22, 2048
34, 949
13, 1953
109, 181
159, 149
44, 698
208, 4096
88, 5624
175, 153
11, 1887
28, 1048
29, 1081
43, 752
138, 248
241, 32
70, 378
168, 2128
152, 2135
143, 187
78, 378
184, 1838
49, 537
134, 141
47, 1036
63, 674
19, 3194
9, 2391
400, 2676
31, 948
61, 631
10, 2722
15, 5423
53, 416
33, 785
45, 757
35, 737
39, 689
166, 184
51, 467
245, 72
66, 315
84, 504
158, 171
57, 925
42, 626
41, 584
91, 233
100, 281
110, 206
198, 131
174, 155
135, 231
190, 184
86, 431
142, 220
54, 639
50, 674
255, 26
79, 303
187, 141
170, 151
75, 252
169, 176
94, 312
55, 520
52, 527
230, 130
238, 118
101, 229
222, 115
82, 356
131, 322
98, 344
93, 207
99, 210
97, 247
179, 134
153, 134
204, 103
115, 305
202, 118
146, 194
211, 128
65, 486
236, 173
67, 493
123, 213
254, 62
191, 99
114, 278
150, 186
145, 167
239, 60
196, 147
137, 122
181, 164
140, 153
83, 335
156, 95
151, 163
154, 157
217, 126
177, 120
71, 359
126, 249
108, 186
125, 227
122, 232
85, 434
119, 180
76, 314
165, 80
89, 288
231, 103
189, 243
157, 114
77, 326
139, 184
172, 166
149, 136
167, 107
162, 144
161, 117
74, 309
132, 217
73, 268
164, 127
106, 241
188, 139
127, 145
221, 66
207, 96
148, 169
171, 126
118, 423
90, 291
197, 129
124, 207
203, 120
121, 245
107, 240
223, 98
180, 171
155, 101
213, 158
173, 106
209, 134
102, 301
92, 270
225, 94
250, 47
68, 343
206, 122
228, 64
193, 118
229, 53
186, 125
214, 102
113, 166
117, 228
133, 146
129, 160
116, 278
183, 196
210, 149
105, 242
205, 111
194, 120
212, 105
244, 38
185, 124
227, 62
81, 265
103, 227
141, 129
253, 36
235, 124
199, 116
147, 143
215, 113
226, 86
195, 160
218, 76
163, 125
234, 63
130, 434
247, 31
233, 44
201, 87
249, 23
178, 158
246, 83
251, 34
252, 29
220, 123
237, 62
243, 23
