src1_2.csv
all of req: 1907774
write ratio: 0.7463
write avg size(KB): 19.11
read avg size(KB): 32.52
write
4.0 223792.5
16.0 45724.0
0.5 17047.0
1.0 1012.5
8.0 34434.0
12.0 20532.0
3.5 2952.5
64.0 284462.0
60.0 5608.0
28.0 7859.5
36.0 7469.0
24.0 7822.5
20.0 8553.0
2.5 982.0
1.5 3867.0
3.0 1268.5
2.0 961.5
5.0 504.0
40.0 6917.0
56.0 5688.5
52.0 4740.0
44.0 4751.5
48.0 4763.5
46.0 3.0
32.0 8239.5
19.0 6.5
61.0 1.5
38.5 2.5
4.5 744.5
5.5 180.0
6.0 93.0
7.0 75.0
35.0 22.0
39.0 19.5
27.0 19.0
13.0 18.0
13.5 28.0
11.0 19.5
11.5 32.0
8.5 46.0
9.0 26.0
7.5 98.0
42.0 3.5
21.5 5.0
52.5 23.0
53.0 1.5
18.0 4.5
12.5 13.5
10.0 12.5
63.0 7.5
39.5 5.0
61.5 2.0
29.5 5.5
60.5 3.5
63.5 3.0
50.0 2.5
62.5 4.5
6.5 35.0
14.5 8.5
20.5 3.0
27.5 4.5
49.0 2.0
58.0 2.5
26.0 1.5
40.5 5.5
50.5 7.5
43.5 4.0
58.5 2.5
51.5 5.5
21.0 5.0
35.5 3.0
44.5 3.0
22.0 1.5
41.5 2.5
41.0 2.0
30.0 6.0
36.5 4.0
57.5 2.0
49.5 2.0
30.5 6.5
14.0 11.0
37.5 5.5
25.5 4.0
18.5 4.5
59.5 2.5
24.5 3.5
62.0 2.5
15.0 16.5
15.5 9.5
54.5 1.0
31.0 6.5
17.0 6.0
43.0 5.5
10.5 12.0
48.5 3.5
47.5 3.0
55.5 2.5
34.0 3.5
32.5 19.0
22.5 4.5
37.0 2.0
29.0 4.0
23.5 4.5
42.5 2.5
46.5 1.5
45.0 3.0
25.0 3.0
16.5 3.5
31.5 5.0
34.5 1.0
53.5 2.5
51.0 1.5
9.5 12.0
128.0 24.5
33.0 3.0
33.5 3.0
23.0 8.5
28.5 3.5
17.5 1.5
84.0 1.0
72.0 0.5
54.0 2.5
26.5 3.0
47.0 2.0
19.5 5.0
57.0 6.0
45.5 1.5
59.0 1.5
55.0 1.0
56.5 2.0
88.0 0.5
38.0 1.0
1024.0 1.0
read
24.0 2989.0
4.0 120261.0
8.0 14027.5
64.0 34537.5
16.0 8300.5
32.0 10339.0
12.0 2816.5
60.0 897.5
0.5 2126.0
28.0 3248.5
72.0 19.5
80.0 28.5
40.0 3307.0
52.0 2087.0
56.0 911.0
36.0 2625.0
20.0 1988.5
29.5 99.5
1.5 1080.0
30.5 96.0
5.0 340.5
19.0 135.5
14.5 119.0
14.0 90.5
5.5 696.5
31.0 280.0
4.5 188.0
2.0 1039.5
1.0 1544.0
8.5 548.0
3.5 512.5
29.0 154.5
18.5 109.0
2.5 4520.0
48.0 4040.0
21.5 109.5
9.5 243.5
3.0 3086.5
11.0 92.5
63.5 30.5
6.5 371.0
35.5 48.0
42.5 51.5
7.5 354.5
63.0 30.0
20.5 234.0
13.5 142.0
13.0 173.5
11.5 198.5
22.5 54.0
17.0 124.5
10.0 272.5
10.5 196.5
12.5 143.5
15.5 170.0
41.5 44.5
9.0 195.5
30.0 134.5
33.0 63.5
31.5 218.0
34.0 68.5
62.0 32.5
50.0 47.0
58.0 48.5
54.0 33.5
18.0 123.5
25.0 46.0
26.5 172.0
43.5 30.5
48.5 53.0
55.0 68.5
41.0 42.0
44.0 3757.5
17.5 92.0
6.0 425.0
7.0 362.0
52.5 53.5
61.0 42.5
55.5 49.0
19.5 127.5
23.5 77.0
54.5 43.5
35.0 66.5
45.5 42.5
27.0 60.5
44.5 64.0
21.0 244.0
46.5 57.5
47.5 54.5
16.5 280.0
32.5 55.5
51.0 44.0
49.0 46.0
46.0 19.5
37.0 25.5
36.5 50.5
39.5 43.5
57.0 44.5
56.5 41.0
28.5 344.5
60.5 47.0
24.5 220.0
49.5 44.5
33.5 62.0
34.5 35.5
53.5 44.5
61.5 24.0
45.0 34.5
26.0 60.5
57.5 60.5
25.5 87.0
38.5 44.5
42.0 63.5
37.5 64.0
39.0 45.0
22.0 48.5
40.5 46.5
43.0 51.5
59.0 35.5
51.5 46.0
23.0 97.5
15.0 111.5
47.0 44.5
50.5 35.0
27.5 41.0
53.0 23.5
59.5 41.5
58.5 35.0
38.0 47.5
62.5 20.5
108.0 11.5
208.0 26.5
392.0 10.5
440.0 7.0
256.0 9.0
148.0 9.0
364.0 9.0
192.0 9.0
684.0 7.0
352.0 7.0
76.0 3.0
68.0 2.5
92.0 1.0
84.0 0.5
96.0 0.5
88.0 0.5
