src1_2.csv
write
4.0, 447585
16.0, 91448
0.5, 34094
1.0, 2025
8.0, 68868
12.0, 41064
3.5, 5905
64.0, 568924
60.0, 11216
28.0, 15719
36.0, 14938
24.0, 15645
20.0, 17106
2.5, 1964
1.5, 7734
3.0, 2537
2.0, 1923
5.0, 1008
40.0, 13834
56.0, 11377
52.0, 9480
44.0, 9503
48.0, 9527
46.0, 6
32.0, 16479
19.0, 13
61.0, 3
38.5, 5
4.5, 1489
5.5, 360
6.0, 186
7.0, 150
35.0, 44
39.0, 39
27.0, 38
13.0, 36
13.5, 56
11.0, 39
11.5, 64
8.5, 92
9.0, 52
7.5, 196
42.0, 7
21.5, 10
52.5, 46
53.0, 3
18.0, 9
12.5, 27
10.0, 25
63.0, 15
39.5, 10
61.5, 4
29.5, 11
60.5, 7
63.5, 6
50.0, 5
62.5, 9
6.5, 70
14.5, 17
20.5, 6
27.5, 9
49.0, 4
58.0, 5
26.0, 3
40.5, 11
50.5, 15
43.5, 8
58.5, 5
51.5, 11
21.0, 10
35.5, 6
44.5, 6
22.0, 3
41.5, 5
41.0, 4
30.0, 12
36.5, 8
57.5, 4
49.5, 4
30.5, 13
14.0, 22
37.5, 11
25.5, 8
18.5, 9
59.5, 5
24.5, 7
62.0, 5
15.0, 33
15.5, 19
54.5, 2
31.0, 13
17.0, 12
43.0, 11
10.5, 24
48.5, 7
47.5, 6
55.5, 5
34.0, 7
32.5, 38
22.5, 9
37.0, 4
29.0, 8
23.5, 9
42.5, 5
46.5, 3
45.0, 6
25.0, 6
16.5, 7
31.5, 10
34.5, 2
53.5, 5
51.0, 3
9.5, 24
128.0, 49
33.0, 6
33.5, 6
23.0, 17
28.5, 7
17.5, 3
84.0, 2
72.0, 1
54.0, 5
26.5, 6
47.0, 4
19.5, 10
57.0, 12
45.5, 3
59.0, 3
55.0, 2
56.5, 4
88.0, 1
38.0, 2
1024.0, 2
read
24.0, 5978
4.0, 240522
8.0, 28055
64.0, 69075
16.0, 16601
32.0, 20678
12.0, 5633
60.0, 1795
0.5, 4252
28.0, 6497
72.0, 39
80.0, 57
40.0, 6614
52.0, 4174
56.0, 1822
36.0, 5250
20.0, 3977
29.5, 199
1.5, 2160
30.5, 192
5.0, 681
19.0, 271
14.5, 238
14.0, 181
5.5, 1393
31.0, 560
4.5, 376
2.0, 2079
1.0, 3088
8.5, 1096
3.5, 1025
29.0, 309
18.5, 218
2.5, 9040
48.0, 8080
21.5, 219
9.5, 487
3.0, 6173
11.0, 185
63.5, 61
6.5, 742
35.5, 96
42.5, 103
7.5, 709
63.0, 60
20.5, 468
13.5, 284
13.0, 347
11.5, 397
22.5, 108
17.0, 249
10.0, 545
10.5, 393
12.5, 287
15.5, 340
41.5, 89
9.0, 391
30.0, 269
33.0, 127
31.5, 436
34.0, 137
62.0, 65
50.0, 94
58.0, 97
54.0, 67
18.0, 247
25.0, 92
26.5, 344
43.5, 61
48.5, 106
55.0, 137
41.0, 84
44.0, 7515
17.5, 184
6.0, 850
7.0, 724
52.5, 107
61.0, 85
55.5, 98
19.5, 255
23.5, 154
54.5, 87
35.0, 133
45.5, 85
27.0, 121
44.5, 128
21.0, 488
46.5, 115
47.5, 109
16.5, 560
32.5, 111
51.0, 88
49.0, 92
46.0, 39
37.0, 51
36.5, 101
39.5, 87
57.0, 89
56.5, 82
28.5, 689
60.5, 94
24.5, 440
49.5, 89
33.5, 124
34.5, 71
53.5, 89
61.5, 48
45.0, 69
26.0, 121
57.5, 121
25.5, 174
38.5, 89
42.0, 127
37.5, 128
39.0, 90
22.0, 97
40.5, 93
43.0, 103
59.0, 71
51.5, 92
23.0, 195
15.0, 223
47.0, 89
50.5, 70
27.5, 82
53.0, 47
59.5, 83
58.5, 70
38.0, 95
62.5, 41
108.0, 23
208.0, 53
392.0, 21
440.0, 14
256.0, 18
148.0, 18
364.0, 18
192.0, 18
684.0, 14
352.0, 14
76.0, 6
68.0, 5
92.0, 2
84.0, 1
96.0, 1
88.0, 1
