src1_2.csv
all of req: 1907774
write ratio: 0.7463
write avg size(KB): 19.11
read avg size(KB): 32.52
write
8, 447585
32, 91448
1, 34094
2, 2025
16, 68868
24, 41064
7, 5905
128, 568924
120, 11216
56, 15719
72, 14938
48, 15645
40, 17106
5, 1964
3, 7734
6, 2537
4, 1923
10, 1008
80, 13834
112, 11377
104, 9480
88, 9503
96, 9527
92, 6
64, 16479
38, 13
122, 3
77, 5
9, 1489
11, 360
12, 186
14, 150
70, 44
78, 39
54, 38
26, 36
27, 56
22, 39
23, 64
17, 92
18, 52
15, 196
84, 7
43, 10
105, 46
106, 3
36, 9
25, 27
20, 25
126, 15
79, 10
123, 4
59, 11
121, 7
127, 6
100, 5
125, 9
13, 70
29, 17
41, 6
55, 9
98, 4
116, 5
52, 3
81, 11
101, 15
87, 8
117, 5
103, 11
42, 10
71, 6
89, 6
44, 3
83, 5
82, 4
60, 12
73, 8
115, 4
99, 4
61, 13
28, 22
75, 11
51, 8
37, 9
119, 5
49, 7
124, 5
30, 33
31, 19
109, 2
62, 13
34, 12
86, 11
21, 24
97, 7
95, 6
111, 5
68, 7
65, 38
45, 9
74, 4
58, 8
47, 9
85, 5
93, 3
90, 6
50, 6
33, 7
63, 10
69, 2
107, 5
102, 3
19, 24
256, 49
66, 6
67, 6
46, 17
57, 7
35, 3
168, 2
144, 1
108, 5
53, 6
94, 4
39, 10
114, 12
91, 3
118, 3
110, 2
113, 4
176, 1
76, 2
2048, 2
read
48, 5978
8, 240522
16, 28055
128, 69075
32, 16601
64, 20678
24, 5633
120, 1795
1, 4252
56, 6497
144, 39
160, 57
80, 6614
104, 4174
112, 1822
72, 5250
40, 3977
59, 199
3, 2160
61, 192
10, 681
38, 271
29, 238
28, 181
11, 1393
62, 560
9, 376
4, 2079
2, 3088
17, 1096
7, 1025
58, 309
37, 218
5, 9040
96, 8080
43, 219
19, 487
6, 6173
22, 185
127, 61
13, 742
71, 96
85, 103
15, 709
126, 60
41, 468
27, 284
26, 347
23, 397
45, 108
34, 249
20, 545
21, 393
25, 287
31, 340
83, 89
18, 391
60, 269
66, 127
63, 436
68, 137
124, 65
100, 94
116, 97
108, 67
36, 247
50, 92
53, 344
87, 61
97, 106
110, 137
82, 84
88, 7515
35, 184
12, 850
14, 724
105, 107
122, 85
111, 98
39, 255
47, 154
109, 87
70, 133
91, 85
54, 121
89, 128
42, 488
93, 115
95, 109
33, 560
65, 111
102, 88
98, 92
92, 39
74, 51
73, 101
79, 87
114, 89
113, 82
57, 689
121, 94
49, 440
99, 89
67, 124
69, 71
107, 89
123, 48
90, 69
52, 121
115, 121
51, 174
77, 89
84, 127
75, 128
78, 90
44, 97
81, 93
86, 103
118, 71
103, 92
46, 195
30, 223
94, 89
101, 70
55, 82
106, 47
119, 83
117, 70
76, 95
125, 41
216, 23
416, 53
784, 21
880, 14
512, 18
296, 18
728, 18
384, 18
1368, 14
704, 14
152, 6
136, 5
184, 2
168, 1
192, 1
176, 1
