1617_0.csv
all of req: 772708
write ratio: 0.5115
write avg size(KB): 22.56
read avg size(KB): 8.27
write
16, 23255
8, 244452
1, 35718
6, 2475
3, 21347
256, 5803
184, 68
240, 75
128, 1621
18, 91
24, 7356
72, 427
80, 469
4, 2256
7, 1396
2, 12409
56, 703
13, 432
40, 1803
30, 245
5, 1870
48, 1445
32, 8577
47, 247
14, 206
152, 83
232, 101
187, 7
27, 211
96, 482
160, 223
224, 106
119, 69
120, 2524
42, 315
9, 429
64, 8205
57, 53
11, 262
104, 179
59, 25
68, 98
124, 41
88, 271
25, 77
28, 222
61, 185
41, 39
102, 20
36, 65
52, 121
38, 156
10, 379
46, 196
140, 7
17, 69
51, 36
237, 2
168, 119
192, 160
20, 123
12, 207
248, 129
125, 106
29, 177
176, 69
45, 339
106, 16
89, 17
114, 10
15, 182
136, 84
53, 111
71, 11
43, 149
22, 58
111, 36
44, 178
98, 21
118, 71
69, 136
49, 245
67, 100
54, 23
31, 47
112, 175
79, 18
188, 1
19, 59
21, 58
35, 40
144, 84
210, 1
33, 81
39, 31
108, 19
34, 48
115, 30
26, 98
200, 139
23, 86
126, 33
50, 50
208, 99
95, 15
131, 6
252, 4
99, 9
70, 15
97, 12
141, 36
110, 14
206, 5
84, 10
225, 3
37, 43
123, 4
74, 9
117, 53
109, 33
116, 13
58, 26
76, 10
228, 4
73, 13
101, 20
146, 12
121, 4
164, 2
253, 4
91, 12
55, 67
93, 11
216, 95
105, 21
87, 16
77, 16
122, 1
63, 20
153, 5
81, 8
163, 5
92, 10
214, 3
94, 10
113, 11
107, 30
161, 3
165, 4
138, 5
90, 10
211, 2
254, 3
179, 3
215, 1
86, 11
255, 2
75, 11
251, 6
142, 12
189, 5
145, 7
129, 4
78, 39
60, 13
185, 3
66, 12
212, 4
62, 8
100, 13
103, 13
173, 6
246, 8
143, 6
82, 7
65, 5
133, 2
204, 3
132, 1
244, 4
193, 1
205, 5
171, 3
222, 2
221, 6
127, 6
191, 5
177, 1
137, 8
227, 4
198, 4
85, 5
130, 3
242, 2
170, 4
135, 3
231, 1
229, 1
147, 4
149, 6
234, 2
155, 7
217, 1
213, 4
190, 3
148, 1
245, 3
218, 1
183, 3
238, 11
220, 6
156, 1
197, 1
83, 4
159, 5
175, 4
167, 1
199, 1
230, 1
249, 2
169, 1
134, 2
223, 3
195, 2
241, 1
236, 4
247, 6
219, 3
182, 2
196, 1
203, 2
162, 2
186, 1
180, 1
202, 1
207, 2
233, 4
read
1, 6758
2, 4167
400, 2814
16, 35804
8, 162674
24, 15090
32, 20967
175, 5
256, 15042
160, 1365
3, 943
240, 1209
11, 166
104, 1117
40, 3902
64, 61288
19, 276
128, 9291
96, 2155
48, 3650
80, 1541
120, 1135
4, 673
17, 190
56, 3666
112, 1102
72, 1436
43, 59
166, 17
200, 494
144, 771
38, 98
36, 70
28, 145
12, 164
62, 115
82, 35
176, 684
224, 777
208, 485
21, 181
248, 461
29, 133
58, 140
15, 583
20, 173
9, 180
5, 521
10, 213
27, 126
7, 430
134, 33
18, 216
6, 475
25, 134
39, 53
31, 134
22, 198
46, 94
61, 113
52, 67
37, 78
26, 163
49, 57
235, 8
14, 153
50, 86
103, 13
88, 1408
30, 156
63, 84
34, 102
53, 38
156, 8
152, 674
111, 23
73, 20
92, 18
44, 76
232, 461
192, 970
23, 124
187, 7
129, 12
78, 42
195, 4
91, 20
141, 17
229, 10
155, 11
150, 21
86, 42
131, 9
117, 14
136, 887
169, 6
162, 16
94, 37
190, 24
51, 47
236, 5
138, 23
67, 46
65, 35
57, 87
168, 600
45, 53
173, 10
119, 20
13, 204
197, 7
35, 64
54, 91
74, 34
42, 87
47, 40
59, 103
118, 27
121, 11
184, 508
222, 12
216, 390
41, 44
55, 43
60, 107
178, 21
140, 12
143, 9
84, 26
100, 24
157, 10
149, 7
177, 8
205, 8
218, 13
81, 16
130, 27
123, 18
210, 16
102, 31
69, 32
163, 7
33, 74
154, 20
107, 23
250, 10
93, 17
90, 30
106, 36
79, 21
85, 20
66, 43
206, 17
83, 26
221, 5
167, 6
71, 23
230, 11
70, 51
159, 5
193, 7
108, 19
251, 4
68, 35
179, 9
226, 14
182, 14
174, 20
215, 4
98, 35
158, 18
186, 18
125, 14
194, 18
202, 14
116, 24
114, 33
115, 14
196, 9
243, 5
189, 7
219, 47
95, 11
161, 8
239, 8
242, 12
207, 8
77, 24
110, 27
201, 11
153, 11
127, 8
122, 30
204, 6
109, 24
203, 4
198, 12
139, 10
148, 13
223, 2
133, 8
142, 20
75, 20
132, 11
170, 11
238, 9
214, 16
126, 23
101, 18
146, 19
137, 12
181, 10
151, 6
245, 3
234, 8
105, 17
113, 8
213, 10
124, 22
87, 14
97, 20
220, 6
241, 3
147, 7
89, 75
183, 8
246, 6
99, 17
76, 24
237, 5
252, 6
253, 3
211, 12
233, 2
164, 3
172, 7
135, 9
145, 9
249, 5
199, 9
165, 6
254, 9
225, 4
247, 5
185, 2
171, 14
217, 3
231, 1
188, 4
228, 1
191, 5
244, 2
180, 7
212, 2
209, 3
227, 2
