1619_4.csv
all of req: 805271
write ratio: 0.2876
write avg size(KB): 26.25
read avg size(KB): 10.13
write
2.5 552.0
3.5 732.5
16.0 3335.0
4.0 82225.0
1.5 758.5
3.0 990.5
2.0 859.5
12.0 2240.5
0.5 5884.0
1.0 755.5
8.0 6571.5
64.0 565.0
32.0 1466.5
20.0 725.0
21.0 104.0
22.5 182.0
21.5 55.5
128.0 3214.0
24.0 254.0
28.0 145.0
30.0 17.0
30.5 181.5
112.0 35.5
124.0 62.0
48.0 232.0
18.5 45.5
8.5 15.5
10.0 33.0
20.5 24.5
120.0 67.0
36.0 152.5
62.0 31.0
72.0 41.0
31.5 2.5
24.5 89.0
4.5 168.0
34.5 43.0
50.5 7.0
13.0 61.5
13.5 144.0
84.0 36.0
44.0 67.5
6.0 65.5
23.0 113.0
60.0 64.5
5.0 145.5
7.0 34.5
22.0 89.5
40.0 124.0
31.0 7.0
14.5 81.5
9.0 20.0
68.0 91.5
121.0 1.5
28.5 66.5
80.0 158.5
17.0 16.0
6.5 49.0
5.5 82.0
64.5 61.5
15.0 80.5
11.0 30.0
14.0 76.0
26.5 14.0
38.0 4.5
93.5 7.0
23.5 19.0
16.5 46.0
19.0 17.5
62.5 55.5
46.0 3.5
116.0 32.5
92.5 7.0
96.0 51.0
76.0 33.0
77.0 2.5
51.0 6.0
95.0 1.5
10.5 40.5
9.5 31.0
42.5 1.5
25.5 20.0
63.0 17.0
11.5 43.5
34.0 8.5
39.0 11.0
53.0 3.5
66.0 1.5
73.5 1.0
100.0 31.0
26.0 10.0
88.0 26.5
54.5 3.5
81.0 1.0
35.5 7.0
92.0 49.0
75.0 7.0
55.0 5.0
111.0 0.5
103.5 1.5
108.0 20.5
57.5 1.5
37.0 5.0
89.0 0.5
126.0 1.0
67.5 1.0
52.0 54.0
45.0 2.5
50.0 5.5
84.5 2.0
19.5 15.0
33.5 6.0
104.0 29.5
83.5 1.0
46.5 5.5
99.0 7.0
29.0 21.0
43.5 9.5
75.5 1.0
35.0 5.0
65.5 6.5
51.5 5.0
83.0 2.5
39.5 6.5
85.0 0.5
12.5 9.0
15.5 18.5
7.5 26.0
36.5 3.0
48.5 3.5
27.5 5.5
32.5 11.5
29.5 12.0
52.5 5.5
117.0 1.5
59.5 1.0
17.5 10.0
18.0 9.0
56.0 51.5
27.0 9.0
101.5 2.0
61.5 2.0
98.0 2.5
70.5 1.5
56.5 3.0
63.5 3.5
45.5 1.5
38.5 1.5
25.0 8.5
49.5 7.0
33.0 3.0
55.5 2.5
74.0 1.0
54.0 3.5
44.5 2.0
102.5 1.5
58.0 3.0
65.0 1.0
115.5 1.0
57.0 3.5
47.5 4.5
87.5 2.0
49.0 3.0
105.0 3.5
77.5 1.0
59.0 2.5
41.5 3.5
58.5 1.5
61.0 0.5
124.5 1.0
106.0 2.0
68.5 2.0
79.5 1.0
127.0 0.5
69.5 2.0
109.5 2.0
86.0 0.5
99.5 1.0
93.0 1.0
43.0 2.5
105.5 1.0
116.5 0.5
40.5 3.0
85.5 0.5
108.5 0.5
103.0 1.0
79.0 1.0
76.5 1.0
96.5 2.0
47.0 2.0
70.0 1.0
88.5 0.5
97.0 1.0
69.0 1.5
66.5 0.5
110.0 0.5
60.5 2.0
71.0 1.0
90.0 2.0
53.5 2.0
118.5 1.0
97.5 1.0
109.0 1.5
101.0 0.5
113.5 0.5
100.5 0.5
71.5 0.5
102.0 0.5
78.5 1.0
73.0 2.0
114.0 1.0
119.0 0.5
114.5 1.5
82.5 1.0
72.5 1.5
94.5 0.5
119.5 1.0
106.5 0.5
82.0 0.5
94.0 1.0
107.0 1.0
37.5 1.0
122.0 1.0
118.0 0.5
41.0 0.5
90.5 0.5
122.5 0.5
42.0 1.0
91.5 0.5
89.5 0.5
123.0 0.5
115.0 0.5
127.5 0.5
74.5 1.0
110.5 0.5
111.5 1.0
112.5 0.5
98.5 0.5
80.5 0.5
read
3.0 433.5
4.0 102420.5
8.0 13266.0
1.5 901.0
0.5 3800.5
56.0 837.5
64.0 9898.0
72.0 615.5
32.0 83647.0
1.0 3225.5
200.0 1338.0
8.5 191.0
128.0 12252.5
120.0 389.0
124.0 337.5
96.0 567.5
30.5 100.5
56.5 17.5
7.5 755.5
48.0 1672.5
5.0 176.0
10.0 129.0
24.0 4366.0
28.0 7470.0
16.0 9967.0
20.0 3578.0
12.0 6399.0
40.0 1193.5
44.0 1213.0
52.0 800.5
36.0 1228.0
15.5 79.5
24.5 47.0
60.0 831.0
84.0 486.5
104.0 330.5
38.0 18.0
37.0 39.5
91.0 15.0
116.0 295.0
75.0 18.0
49.0 36.0
35.0 32.5
112.0 446.5
68.0 751.0
2.5 477.5
88.0 427.5
23.0 65.5
105.0 11.5
9.5 305.0
80.0 952.0
47.0 43.0
40.5 19.5
6.0 133.0
92.0 399.5
76.0 510.5
108.0 292.5
2.0 579.0
53.5 23.0
33.0 33.0
21.0 68.5
18.5 53.0
39.5 26.0
12.5 97.5
3.5 290.0
100.0 361.5
31.0 77.5
37.5 22.0
43.5 22.5
30.0 63.0
7.0 134.5
53.0 29.5
87.5 4.5
94.5 8.0
6.5 129.5
14.0 117.5
9.0 273.0
62.0 17.0
19.5 68.5
15.0 91.0
25.5 36.5
10.5 214.5
16.5 53.0
14.5 84.5
57.0 31.0
50.0 19.5
61.0 31.0
61.5 19.5
77.0 18.5
91.5 7.0
87.0 11.0
41.0 29.0
17.0 84.5
71.0 17.5
90.0 7.5
22.0 53.0
19.0 93.5
45.0 31.0
34.5 23.5
119.5 2.5
20.5 41.0
75.5 9.0
4.5 157.0
58.5 21.5
18.0 56.5
65.5 13.5
5.5 114.5
98.5 4.0
81.5 7.5
25.0 64.0
94.0 4.0
107.0 12.5
78.5 6.5
49.5 13.0
64.5 5.5
22.5 49.5
85.0 14.5
113.0 10.0
27.0 57.0
26.0 37.5
89.0 17.0
13.0 110.0
29.5 89.0
121.5 4.5
32.5 27.5
83.5 4.0
38.5 25.5
62.5 15.5
11.5 110.5
116.5 1.5
90.5 8.5
41.5 19.5
59.5 21.0
54.5 20.5
55.0 27.5
73.0 16.5
54.0 14.5
58.0 16.5
81.0 15.0
42.0 28.5
39.0 47.5
86.5 6.0
111.0 14.0
13.5 87.5
77.5 6.5
47.5 20.0
120.5 2.0
52.5 16.5
97.0 14.0
59.0 33.5
79.0 21.5
11.0 170.0
117.0 10.5
17.5 51.5
73.5 6.0
26.5 36.5
28.5 70.5
110.5 5.5
115.5 5.0
99.5 3.5
66.5 8.0
48.5 22.5
79.5 5.0
70.0 5.5
27.5 44.5
29.0 99.5
50.5 16.0
43.0 41.5
63.5 11.0
69.5 12.5
33.5 39.5
121.0 12.5
89.5 4.5
55.5 16.0
63.0 29.0
65.0 23.0
101.0 14.5
