1615_4.csv
all of req: 527386
write ratio: 0.5542
write avg size(KB): 23.02
read avg size(KB): 9.83
write
40, 1925
8, 208035
1, 12348
9, 415
16, 20022
2, 1616
32, 7267
5, 1284
4, 1866
6, 1902
64, 5800
3, 1995
24, 6986
48, 841
80, 354
256, 6726
160, 333
49, 191
44, 159
187, 46
224, 98
192, 121
31, 50
58, 33
23, 112
38, 72
7, 1441
57, 146
56, 494
28, 173
222, 1
12, 158
34, 37
152, 124
21, 75
42, 212
20, 80
101, 7
240, 149
72, 362
128, 1095
88, 178
46, 232
10, 315
45, 353
201, 6
102, 13
19, 80
95, 15
184, 106
113, 18
26, 112
96, 497
52, 35
14, 125
144, 123
60, 43
168, 73
176, 121
104, 177
200, 89
239, 5
43, 123
11, 132
208, 62
216, 48
232, 61
112, 199
124, 70
69, 104
27, 288
120, 187
37, 132
136, 185
248, 107
135, 5
29, 284
15, 85
127, 9
117, 3
254, 9
51, 26
129, 127
30, 159
75, 9
53, 33
139, 1
171, 1
220, 4
123, 3
133, 3
243, 9
225, 4
22, 63
164, 3
50, 21
126, 37
33, 124
92, 5
105, 8
180, 1
125, 103
81, 18
36, 30
226, 6
13, 81
39, 39
103, 20
55, 19
252, 8
77, 13
63, 22
122, 25
244, 10
66, 8
145, 10
93, 11
242, 5
17, 55
250, 12
249, 17
68, 24
78, 29
106, 7
247, 7
100, 8
35, 32
230, 7
25, 32
41, 44
54, 17
241, 7
193, 6
47, 80
223, 6
175, 9
110, 5
253, 9
156, 3
150, 14
61, 70
119, 8
65, 29
62, 13
197, 3
97, 10
71, 10
134, 6
246, 11
114, 3
143, 9
212, 1
251, 7
18, 65
67, 16
87, 24
189, 1
137, 5
235, 2
83, 10
198, 22
166, 6
59, 37
174, 8
151, 7
79, 17
214, 5
205, 3
141, 5
215, 7
107, 9
173, 2
185, 8
206, 3
209, 5
186, 2
76, 11
109, 6
157, 5
86, 6
94, 4
167, 9
161, 10
98, 9
163, 1
158, 4
84, 10
207, 5
111, 11
90, 5
217, 4
194, 3
91, 9
190, 2
245, 5
211, 4
234, 2
255, 7
162, 1
89, 8
231, 5
177, 4
169, 5
121, 9
118, 2
203, 4
238, 5
155, 5
188, 4
154, 2
236, 1
140, 4
218, 2
142, 2
73, 7
149, 2
138, 1
108, 5
229, 3
74, 4
153, 1
99, 5
159, 7
148, 4
85, 5
228, 1
179, 2
170, 2
178, 3
146, 2
191, 4
199, 6
70, 11
233, 3
116, 5
131, 3
196, 2
115, 3
181, 1
183, 4
237, 2
202, 3
165, 3
130, 2
195, 2
1024, 46
754, 1
270, 1
626, 1
398, 1
210, 1
82, 1
read
32, 12642
8, 103167
256, 8205
184, 303
64, 36610
72, 1198
96, 1890
128, 8145
125, 13
40, 2373
144, 488
16, 12363
232, 233
27, 128
48, 2001
12, 139
80, 1160
248, 289
200, 255
208, 292
2, 4390
4, 627
37, 60
107, 23
6, 454
103, 16
3, 875
137, 4
177, 5
219, 5
136, 539
156, 10
152, 403
240, 324
1, 6420
28, 129
78, 45
18, 344
112, 803
24, 8634
11, 103
44, 65
83, 10
5, 475
46, 82
189, 7
53, 50
41, 66
39, 75
17, 259
25, 150
61, 104
62, 167
52, 47
49, 63
235, 7
9, 174
56, 1910
59, 137
20, 164
23, 150
29, 115
19, 434
13, 123
58, 147
26, 118
30, 146
168, 379
45, 45
88, 1305
7, 403
73, 20
104, 690
120, 787
160, 929
176, 340
101, 17
10, 165
76, 21
14, 150
50, 67
129, 6
63, 125
34, 105
82, 26
43, 76
193, 6
15, 953
86, 31
94, 41
105, 12
400, 2670
57, 114
22, 202
60, 120
192, 528
224, 468
121, 15
135, 10
116, 21
66, 25
158, 25
186, 12
100, 22
178, 18
42, 62
106, 26
216, 268
163, 6
133, 6
123, 11
190, 12
70, 33
98, 38
110, 27
92, 10
55, 49
239, 1
67, 33
215, 6
187, 4
69, 18
31, 146
38, 101
150, 28
221, 4
134, 16
181, 10
174, 15
220, 1
195, 2
166, 15
90, 29
114, 23
142, 13
71, 19
111, 18
145, 6
146, 25
149, 5
254, 12
198, 12
130, 20
33, 70
126, 41
51, 54
205, 7
74, 29
122, 32
202, 12
154, 7
118, 41
102, 22
138, 25
108, 17
171, 6
54, 69
165, 3
97, 17
242, 6
141, 9
223, 3
21, 255
36, 56
148, 14
199, 5
194, 13
84, 32
35, 50
222, 11
238, 6
251, 2
246, 3
117, 20
147, 7
212, 3
182, 12
197, 4
81, 15
175, 9
170, 14
214, 12
139, 17
85, 28
113, 14
115, 11
243, 1
89, 9
207, 11
79, 25
87, 18
91, 14
68, 19
140, 5
47, 57
127, 15
196, 11
230, 18
65, 30
169, 6
172, 3
183, 9
250, 9
210, 14
155, 13
229, 4
218, 9
77, 22
99, 11
119, 16
226, 8
179, 3
131, 6
252, 4
234, 8
204, 4
173, 3
143, 3
211, 4
109, 27
153, 5
95, 23
161, 5
75, 16
159, 12
124, 13
249, 3
253, 4
93, 12
162, 14
188, 7
132, 11
244, 5
180, 6
206, 5
203, 2
228, 3
213, 4
247, 3
191, 3
185, 6
209, 3
157, 2
225, 3
151, 3
164, 5
201, 4
236, 2
227, 1
245, 2
241, 1
255, 1
217, 1
