1615_4.csv
all of req: 527386
write ratio: 0.5542
write avg size(KB): 23.02
read avg size(KB): 9.83
write
20.0 962.5
4.0 104017.5
0.5 6174.0
4.5 207.5
8.0 10011.0
1.0 808.0
16.0 3633.5
2.5 642.0
2.0 933.0
3.0 951.0
32.0 2900.0
1.5 997.5
12.0 3493.0
24.0 420.5
40.0 177.0
128.0 3363.0
80.0 166.5
24.5 95.5
22.0 79.5
93.5 23.0
112.0 49.0
96.0 60.5
15.5 25.0
29.0 16.5
11.5 56.0
19.0 36.0
3.5 720.5
28.5 73.0
28.0 247.0
14.0 86.5
111.0 0.5
6.0 79.0
17.0 18.5
76.0 62.0
10.5 37.5
21.0 106.0
10.0 40.0
50.5 3.5
120.0 74.5
36.0 181.0
64.0 547.5
44.0 89.0
23.0 116.0
5.0 157.5
22.5 176.5
100.5 3.0
51.0 6.5
9.5 40.0
47.5 7.5
92.0 53.0
56.5 9.0
13.0 56.0
48.0 248.5
26.0 17.5
7.0 62.5
72.0 61.5
30.0 21.5
84.0 36.5
88.0 60.5
52.0 88.5
100.0 44.5
119.5 2.5
21.5 61.5
5.5 66.0
104.0 31.0
108.0 24.0
116.0 30.5
56.0 99.5
62.0 35.0
34.5 52.0
13.5 144.0
60.0 93.5
18.5 66.0
68.0 92.5
124.0 53.5
67.5 2.5
14.5 142.0
7.5 42.5
63.5 4.5
58.5 1.5
127.0 4.5
25.5 13.0
64.5 63.5
15.0 79.5
37.5 4.5
26.5 16.5
69.5 0.5
85.5 0.5
110.0 2.0
61.5 1.5
66.5 1.5
121.5 4.5
112.5 2.0
11.0 31.5
82.0 1.5
25.0 10.5
63.0 18.5
16.5 62.0
46.0 2.5
52.5 4.0
90.0 0.5
62.5 51.5
40.5 9.0
18.0 15.0
113.0 3.0
6.5 40.5
19.5 19.5
51.5 10.0
27.5 9.5
126.0 4.0
38.5 6.5
31.5 11.0
61.0 12.5
122.0 5.0
33.0 4.0
72.5 5.0
46.5 5.5
121.0 2.5
8.5 27.5
125.0 6.0
124.5 8.5
34.0 12.0
39.0 14.5
53.0 3.5
123.5 3.5
50.0 4.0
17.5 16.0
115.0 3.5
12.5 16.0
20.5 22.0
27.0 8.5
120.5 3.5
96.5 3.0
23.5 40.0
111.5 3.0
87.5 4.5
55.0 2.5
126.5 4.5
78.0 1.5
75.0 7.0
30.5 35.0
59.5 4.0
32.5 14.5
31.0 6.5
98.5 1.5
48.5 5.0
35.5 5.0
67.0 3.0
123.0 5.5
57.0 1.5
71.5 4.5
106.0 0.5
125.5 3.5
9.0 32.5
33.5 8.0
43.5 12.0
94.5 0.5
68.5 2.5
117.5 1.0
41.5 5.0
99.0 11.0
83.0 3.0
29.5 18.5
87.0 4.0
75.5 3.5
39.5 8.5
107.0 2.5
102.5 1.5
70.5 2.5
107.5 3.5
53.5 4.5
86.5 1.0
92.5 4.0
103.0 1.5
104.5 2.5
93.0 1.0
38.0 5.5
54.5 3.0
78.5 2.5
43.0 3.0
47.0 2.0
83.5 4.5
80.5 5.0
49.0 4.5
81.5 0.5
79.0 2.0
42.0 5.0
103.5 2.5
55.5 5.5
45.0 2.5
108.5 2.0
97.0 1.5
45.5 4.5
95.0 1.0
122.5 2.5
105.5 2.0
117.0 1.0
127.5 3.5
81.0 0.5
44.5 4.0
115.5 2.5
88.5 2.0
84.5 2.5
60.5 4.5
59.0 1.0
101.5 2.0
119.0 2.5
77.5 2.5
94.0 2.0
77.0 1.0
118.0 0.5
70.0 2.0
109.0 1.0
71.0 1.0
36.5 3.5
74.5 1.0
69.0 0.5
54.0 2.5
114.5 1.5
37.0 2.0
76.5 0.5
49.5 2.5
79.5 3.5
74.0 2.0
42.5 2.5
114.0 0.5
89.5 1.0
85.0 1.0
89.0 1.5
73.0 1.0
95.5 2.0
99.5 3.0
35.0 5.5
116.5 1.5
58.0 2.5
65.5 1.5
98.0 1.0
57.5 1.5
90.5 0.5
91.5 2.0
118.5 1.0
101.0 1.5
82.5 1.5
65.0 1.0
97.5 1.0
512.0 23.0
377.0 0.5
135.0 0.5
313.0 0.5
199.0 0.5
105.0 0.5
41.0 0.5
read
16.0 6321.0
4.0 51583.5
128.0 4102.5
92.0 151.5
32.0 18305.0
36.0 599.0
48.0 945.0
64.0 4072.5
62.5 6.5
20.0 1186.5
72.0 244.0
8.0 6181.5
116.0 116.5
13.5 64.0
24.0 1000.5
6.0 69.5
40.0 580.0
124.0 144.5
100.0 127.5
104.0 146.0
1.0 2195.0
2.0 313.5
18.5 30.0
53.5 11.5
3.0 227.0
51.5 8.0
1.5 437.5
68.5 2.0
88.5 2.5
109.5 2.5
68.0 269.5
78.0 5.0
76.0 201.5
120.0 162.0
0.5 3210.0
14.0 64.5
39.0 22.5
9.0 172.0
56.0 401.5
12.0 4317.0
5.5 51.5
22.0 32.5
41.5 5.0
2.5 237.5
23.0 41.0
94.5 3.5
26.5 25.0
20.5 33.0
19.5 37.5
8.5 129.5
12.5 75.0
30.5 52.0
31.0 83.5
26.0 23.5
