mds_0.csv
all of req: 1211035
write ratio: 0.8811
write avg size(KB): 23.71
read avg size(KB): 7.24
write
8, 591416
40, 1703
1, 25471
3, 6387
2, 92626
5, 2092
16, 129556
32, 76046
7, 13329
6, 38710
4, 2008
10, 843
13, 70
9, 1091
64, 19636
56, 43953
112, 936
48, 6111
72, 929
96, 648
80, 658
24, 2345
11, 323
12, 140
128, 8738
88, 195
14, 221
104, 127
120, 131
23, 25
21, 16
17, 13
29, 2
81, 28
30, 94
26, 59
18, 47
22, 102
28, 6
27, 18
31, 8
15, 66
25, 21
86, 8
41, 1
34, 2
19, 20
20, 12
43, 3
87, 6
54, 7
60, 7
126, 6
46, 9
78, 6
67, 7
39, 1
82, 2
36, 1
47, 3
256, 2
71, 1
127, 1
55, 1
38, 3
33, 2
63, 1
66, 1
44, 2
52, 1
59, 1
61, 1
read
40, 1168
24, 1563
32, 3157
35, 98
22, 135
2, 3532
10, 329
17, 170
16, 2276
64, 2920
38, 118
20, 195
4, 818
8, 68231
62, 63
58, 69
6, 533
120, 604
128, 32522
1, 1529
104, 1919
88, 1881
48, 1584
112, 938
72, 1664
56, 1569
96, 2361
80, 1863
9, 335
84, 81
23, 160
7, 454
25, 140
43, 79
3, 994
504, 10
376, 1
512, 88
384, 1
39, 101
14, 252
61, 62
37, 115
11, 281
5, 708
94, 33
66, 56
63, 66
41, 238
106, 49
101, 29
33, 166
107, 30
52, 63
81, 114
46, 76
18, 208
15, 234
65, 103
13, 282
85, 37
51, 65
21, 194
111, 78
57, 86
45, 119
98, 30
12, 297
97, 37
90, 24
83, 39
100, 39
69, 60
79, 40
70, 42
67, 52
102, 33
27, 130
116, 33
109, 33
36, 91
114, 34
49, 140
93, 26
54, 50
92, 21
74, 35
53, 67
55, 34
127, 18
117, 19
82, 41
44, 113
87, 53
30, 101
95, 54
26, 159
77, 48
103, 29
115, 30
29, 109
60, 45
123, 38
99, 25
75, 27
126, 22
119, 87
50, 56
86, 98
34, 121
31, 120
76, 33
78, 36
42, 66
19, 190
28, 168
47, 90
110, 32
108, 54
59, 63
68, 41
91, 28
105, 32
71, 44
121, 41
73, 39
113, 20
124, 24
122, 17
89, 37
125, 23
118, 21
160, 2
400, 25
184, 8
480, 8
536, 8
392, 11
496, 8
408, 1
448, 4
152, 2
