1612_6.csv
all of req: 1838834
write ratio: 0.2181
write avg size(KB): 31.27
read avg size(KB): 22.96
write
4.0 121851.5
0.5 7962.0
1.0 1962.0
8.0 11578.0
128.0 23784.0
64.0 1288.5
12.0 4215.0
16.0 6090.5
20.0 1420.0
4.5 535.5
116.0 101.0
14.0 205.0
2.5 1070.0
27.0 53.5
28.0 647.5
36.0 328.0
97.0 3.0
9.0 34.0
3.5 803.0
2.0 1600.5
1.5 1622.0
32.0 3361.5
53.0 6.0
15.0 54.0
127.5 2.5
24.0 935.0
44.0 363.0
96.0 276.0
114.5 1.5
13.5 49.0
80.0 271.5
48.0 461.0
21.5 111.0
106.5 2.5
20.5 24.5
18.5 18.0
29.5 20.0
100.0 120.5
6.0 123.5
3.0 1202.0
22.5 163.5
52.0 275.5
84.0 175.0
60.0 280.5
120.0 187.5
68.0 160.5
76.0 139.0
92.0 126.5
72.0 164.0
115.5 10.0
22.0 127.5
27.5 72.0
112.0 193.0
40.0 360.0
23.0 144.0
88.0 189.5
108.0 122.5
35.5 3.0
56.0 264.5
31.5 5.5
39.0 24.0
5.0 282.5
5.5 191.5
124.0 115.0
62.5 77.5
80.5 3.5
35.0 8.5
11.0 23.0
125.5 0.5
104.0 193.0
13.0 17.5
79.5 1.5
122.5 1.0
14.5 101.0
59.0 3.5
16.5 40.0
39.5 6.5
97.5 1.0
37.0 14.0
6.5 76.5
25.0 11.5
7.5 64.5
62.0 19.0
25.5 19.5
19.0 35.0
19.5 23.5
75.5 3.0
99.0 3.5
81.0 8.0
47.0 4.5
126.0 1.0
63.0 21.0
10.5 39.0
8.5 57.0
21.0 85.5
46.5 3.5
77.5 4.0
87.5 5.0
17.0 21.0
24.5 12.5
12.5 29.0
26.5 47.5
10.0 41.0
7.0 57.5
31.0 12.0
18.0 17.5
83.5 2.0
44.5 3.5
74.0 2.5
41.0 3.0
37.5 5.0
23.5 44.5
33.0 8.5
52.5 5.0
11.5 20.5
33.5 8.0
38.5 4.0
65.5 4.5
34.0 16.5
15.5 35.0
26.0 16.0
66.0 3.0
54.5 1.5
67.0 4.0
17.5 17.5
118.5 1.5
75.0 2.0
36.5 6.5
30.0 14.5
32.5 18.5
50.5 7.0
58.5 3.0
29.0 10.0
46.0 4.5
34.5 13.5
85.0 2.5
63.5 9.5
60.5 3.5
81.5 2.5
113.0 2.0
54.0 3.0
49.5 1.5
121.5 0.5
49.0 4.0
42.5 2.5
43.0 3.0
9.5 29.5
124.5 4.0
28.5 15.5
77.0 4.0
92.5 6.0
90.5 2.5
116.5 3.5
45.0 6.5
61.0 5.5
42.0 6.5
43.5 5.0
38.0 4.5
126.5 2.0
30.5 74.5
83.0 4.5
65.0 3.0
69.5 1.5
88.5 2.5
115.0 4.0
93.0 1.5
110.0 1.0
107.5 1.0
119.5 2.0
91.5 1.5
109.0 1.5
99.5 1.0
50.0 10.5
98.5 1.5
66.5 2.5
108.5 1.5
127.0 2.0
95.5 0.5
55.0 10.0
76.5 0.5
51.5 3.5
45.5 6.0
56.5 2.0
53.5 5.0
