1612_6.csv
all of req: 1838834
write ratio: 0.2181
write avg size(KB): 31.27
read avg size(KB): 22.96
write
8, 243703
1, 15924
2, 3924
16, 23156
256, 47568
128, 2577
24, 8430
32, 12181
40, 2840
9, 1071
232, 202
28, 410
5, 2140
54, 107
56, 1295
72, 656
194, 6
18, 68
7, 1606
4, 3201
3, 3244
64, 6723
106, 12
30, 108
255, 5
48, 1870
88, 726
192, 552
229, 3
27, 98
160, 543
96, 922
43, 222
213, 5
41, 49
37, 36
59, 40
200, 241
12, 247
6, 2404
45, 327
104, 551
168, 350
120, 561
240, 375
136, 321
152, 278
184, 253
144, 328
231, 20
44, 255
55, 144
224, 386
80, 720
46, 288
176, 379
216, 245
71, 6
112, 529
63, 11
78, 48
10, 565
11, 383
248, 230
125, 155
161, 7
70, 17
22, 46
251, 1
208, 386
26, 35
159, 3
245, 2
29, 202
118, 7
33, 80
79, 13
195, 2
74, 28
13, 153
50, 23
15, 129
124, 38
51, 39
38, 70
39, 47
151, 6
198, 7
162, 16
94, 9
252, 2
126, 42
21, 78
17, 114
42, 171
93, 7
155, 8
175, 10
34, 42
49, 25
25, 58
53, 95
20, 82
14, 115
62, 24
36, 35
167, 4
89, 7
148, 5
82, 6
75, 10
47, 89
66, 17
105, 10
23, 41
67, 16
77, 8
131, 9
68, 33
31, 70
52, 32
132, 6
109, 3
134, 8
35, 35
237, 3
150, 4
73, 13
60, 29
65, 37
101, 14
117, 6
58, 20
92, 9
69, 27
170, 5
127, 19
121, 7
163, 5
226, 4
108, 6
99, 3
243, 1
98, 8
85, 5
86, 6
19, 59
249, 8
57, 31
154, 8
185, 12
181, 5
233, 7
90, 13
122, 11
84, 13
87, 10
76, 9
253, 4
61, 149
166, 9
130, 6
139, 3
177, 5
230, 8
186, 3
220, 2
215, 2
239, 4
183, 3
218, 3
199, 2
100, 21
197, 3
133, 5
217, 3
254, 4
191, 1
110, 20
153, 1
103, 7
91, 12
113, 4
107, 10
190, 2
138, 7
242, 3
116, 7
81, 9
114, 15
141, 3
180, 3
227, 4
212, 3
164, 2
137, 2
169, 4
247, 1
115, 4
95, 5
149, 5
188, 1
210, 2
173, 4
250, 3
174, 2
201, 4
83, 5
246, 1
209, 2
102, 17
225, 5
142, 7
182, 12
228, 3
235, 4
111, 19
156, 4
119, 6
147, 6
145, 5
193, 5
241, 7
219, 6
222, 6
206, 11
203, 2
234, 6
223, 1
140, 5
189, 5
211, 8
129, 14
207, 2
172, 8
178, 3
165, 9
214, 1
238, 9
221, 1
1024, 431
205, 2
146, 3
97, 5
143, 2
236, 1
196, 2
157, 3
187, 2
135, 3
244, 1
123, 1
read
64, 117075
8, 625901
56, 10487
46, 700
18, 1895
16, 83456
2, 22442
62, 751
32, 44591
24, 25929
26, 1154
38, 821
6, 8608
10, 3491
54, 594
96, 12299
48, 12590
40, 11340
88, 6885
128, 36859
30, 1142
34, 827
22, 1777
15, 2982
17, 2136
3, 17554
14, 2509
50, 709
42, 736
112, 5953
71, 327
1, 10483
49, 840
77, 442
51, 639
80, 8362
104, 4486
72, 6729
256, 148208
141, 164
25, 1305
224, 3564
192, 3797
160, 4558
9, 3581
4, 11118
152, 2218
400, 2710
5, 9545
11, 3865
7, 10313
19, 2075
120, 5372
136, 4670
13, 2657
116, 227
60, 599
240, 29320
119, 259
232, 1974
176, 3825
57, 783
185, 148
82, 369
23, 1395
200, 1822
168, 2148
216, 2013
103, 283
248, 14824
144, 3722
45, 791
20, 2268
52, 695
12, 2664
41, 900
184, 2288
208, 3056
29, 1195
66, 417
113, 200
39, 759
214, 110
122, 270
79, 315
114, 243
27, 995
55, 642
84, 362
75, 325
61, 548
63, 624
68, 553
133, 150
28, 1162
86, 360
130, 222
102, 322
154, 191
246, 68
138, 187
174, 165
74, 432
78, 401
230, 219
142, 172
134, 164
135, 151
31, 993
65, 460
69, 387
94, 327
162, 143
21, 1545
126, 240
242, 82
202, 105
226, 85
228, 116
81, 321
181, 170
238, 125
118, 293
110, 358
146, 193
98, 298
205, 111
83, 291
115, 223
234, 90
76, 470
53, 648
243, 53
231, 97
254, 40
109, 306
85, 408
150, 166
127, 203
159, 143
33, 938
221, 92
204, 119
58, 590
101, 245
156, 163
199, 183
73, 473
67, 522
59, 905
108, 290
170, 98
125, 205
91, 302
175, 123
70, 442
179, 139
158, 141
165, 145
87, 280
106, 264
206, 118
90, 375
105, 203
166, 185
196, 145
124, 251
43, 755
153, 180
189, 163
250, 91
37, 841
44, 802
99, 240
245, 54
210, 95
222, 96
100, 261
187, 118
201, 105
121, 192
198, 112
131, 216
180, 129
172, 126
36, 826
191, 103
139, 150
129, 200
195, 86
229, 82
155, 130
190, 135
35, 827
47, 674
213, 87
117, 224
132, 192
143, 128
107, 263
218, 86
235, 73
186, 101
123, 218
207, 98
239, 84
253, 25
157, 109
217, 77
111, 248
193, 103
167, 137
147, 139
93, 242
140, 196
97, 312
95, 276
249, 41
137, 175
177, 137
241, 58
197, 129
92, 291
182, 122
178, 126
145, 152
236, 80
148, 193
169, 110
237, 114
89, 326
149, 179
203, 122
194, 117
247, 34
227, 91
211, 93
220, 142
151, 160
212, 128
219, 124
223, 77
164, 109
215, 82
233, 72
225, 64
209, 93
183, 115
171, 114
244, 63
188, 168
163, 104
161, 164
252, 47
173, 128
251, 37
255, 29
