1620_6.csv
all of req: 944527
write ratio: 0.3154
write avg size(KB): 26.00
read avg size(KB): 10.50
write
4.0 106378.0
3.5 759.0
0.5 7180.0
2.5 653.0
22.5 190.5
16.0 2974.5
3.0 1096.0
20.0 1305.5
8.0 9368.0
1.5 816.5
32.0 2066.5
1.0 763.0
14.0 211.0
5.0 160.5
24.0 638.0
2.0 908.0
12.0 3383.5
48.0 134.5
52.0 133.5
92.0 70.0
44.0 116.0
128.0 4324.5
80.0 178.5
14.5 90.0
28.0 232.5
23.0 168.5
72.0 260.0
18.5 12.0
17.0 22.0
68.0 104.5
40.0 217.0
27.5 82.5
64.0 704.5
30.5 178.0
15.0 57.0
88.0 80.0
76.0 99.5
59.0 16.5
120.0 117.0
36.0 276.5
5.5 72.5
29.5 18.0
60.0 93.0
22.0 71.5
21.0 75.0
28.5 50.0
26.5 44.0
62.5 76.5
13.5 52.0
6.0 65.5
21.5 115.5
4.5 172.0
20.5 12.5
23.5 31.0
16.5 37.5
19.0 30.5
52.5 2.0
96.0 71.0
6.5 45.5
108.0 56.0
51.5 5.5
112.0 68.5
104.0 49.5
13.0 10.0
35.5 6.5
7.0 42.0
11.5 20.0
84.0 100.0
25.0 14.0
17.5 16.5
10.5 16.5
9.5 19.0
15.5 36.0
40.5 1.5
33.0 1.5
116.0 63.0
115.5 2.0
122.5 0.5
31.5 22.5
9.0 18.0
24.5 28.5
11.0 11.0
7.5 42.5
43.5 2.5
101.0 0.5
18.0 8.0
56.0 98.5
65.0 2.5
25.5 16.0
8.5 20.0
26.0 18.5
57.5 3.0
63.5 7.0
62.0 16.0
100.0 57.5
10.0 17.5
124.0 78.0
113.5 1.0
29.0 6.5
121.0 1.5
32.5 15.5
90.5 2.5
51.0 3.5
95.5 0.5
73.5 1.5
12.5 27.0
64.5 2.5
45.0 2.5
109.0 2.0
63.0 18.0
34.5 2.0
44.5 1.5
119.5 2.0
38.0 0.5
89.0 1.0
45.5 3.0
85.5 1.5
39.5 3.5
19.5 18.5
47.5 2.5
55.5 3.0
35.0 3.0
77.5 3.5
50.5 2.0
57.0 4.0
27.0 7.0
41.0 2.5
75.0 0.5
58.5 2.5
54.0 4.0
53.0 2.5
30.0 2.0
34.0 9.5
39.0 16.0
56.5 2.5
37.0 9.0
117.5 1.0
33.5 4.5
50.0 5.0
73.0 3.0
93.5 2.5
126.0 0.5
41.5 3.0
114.0 1.5
75.5 2.0
31.0 9.0
53.5 5.0
107.5 1.5
81.0 3.0
74.5 2.5
95.0 1.0
94.5 0.5
55.0 1.5
124.5 1.5
69.0 3.0
86.0 0.5
93.0 1.5
59.5 1.5
48.5 2.5
97.0 0.5
99.5 0.5
103.5 1.5
37.5 2.0
43.0 1.0
113.0 2.5
94.0 0.5
102.5 1.0
81.5 2.0
46.0 0.5
42.0 1.5
46.5 0.5
117.0 1.0
67.5 2.0
120.5 1.0
89.5 0.5
66.0 1.5
61.5 3.0
118.0 0.5
116.5 1.0
78.0 1.0
105.0 0.5
68.5 1.0
91.0 0.5
83.0 2.5
111.5 1.0
60.5 2.0
36.5 2.5
86.5 1.5
108.5 1.5
99.0 1.5
76.5 0.5
118.5 0.5
71.0 1.5
54.5 0.5
100.5 0.5
106.5 2.5
125.0 1.5
87.0 1.0
49.0 1.0
84.5 0.5
82.0 0.5
71.5 0.5
110.0 0.5
58.0 0.5
107.0 0.5
105.5 0.5
66.5 0.5
74.0 4.0
85.0 0.5
42.5 0.5
70.0 0.5
87.5 0.5
101.5 0.5
92.5 1.0
91.5 0.5
106.0 1.5
70.5 0.5
47.0 0.5
38.5 0.5
read
40.0 1355.5
4.0 110427.5
120.0 1860.0
20.0 4253.5
16.0 12130.5
60.0 1030.0
64.0 6904.5
8.0 16729.0
88.0 566.0
2.0 560.5
44.0 1115.0
56.0 1071.0
36.0 1273.0
28.0 8238.0
128.0 11447.0
32.0 106579.0
48.0 1688.0
12.0 7871.5
1.0 2280.5
24.0 5032.5
80.0 1019.0
72.0 704.5
96.0 627.0
92.0 400.5
112.0 674.5
52.0 953.5
84.0 545.5
104.0 405.5
124.0 367.5
3.5 313.5
9.0 174.5
30.5 87.5
3.0 381.0
2.5 410.5
1.5 661.0
4.5 123.5
29.0 83.0
15.0 103.0
38.5 12.5
108.0 345.0
