proj_3.csv
all of req: 2244645
write ratio: 0.0518
write avg size(KB): 8.99
read avg size(KB): 23.67
write
4.0 31334.0
20.0 2277.0
16.0 1977.0
8.0 2529.5
24.0 585.0
64.0 16052.0
36.0 196.5
20.5 6.5
32.0 271.0
56.0 103.5
12.0 966.0
17.5 4.0
28.0 345.5
40.0 136.5
37.0 4.0
52.0 89.5
50.5 1.0
44.0 523.5
42.0 1.5
42.5 3.0
37.5 1.0
16.5 3.5
28.5 3.0
38.5 0.5
40.5 2.0
47.5 1.5
56.5 7.0
60.0 232.5
3.0 5.0
2.5 11.0
0.5 11.5
58.0 4.0
48.0 117.0
12.5 5.5
32.5 2.0
52.5 1.0
53.0 1.5
53.5 4.0
57.0 3.5
15.0 6.5
36.5 2.5
54.0 2.0
54.5 1.0
55.5 3.0
34.5 3.0
35.0 2.5
25.5 1.5
26.0 5.0
26.5 3.5
4.5 6.0
55.0 3.0
57.5 6.5
19.5 4.0
51.5 2.5
5.0 5.0
25.0 3.5
58.5 3.0
22.5 1.0
43.0 3.0
18.0 3.5
63.5 2.5
18.5 3.5
33.0 1.5
19.0 7.0
11.5 9.0
23.0 4.0
23.5 6.5
10.5 4.5
24.5 7.0
46.0 2.5
61.5 0.5
47.0 1.5
17.0 7.5
27.0 3.5
45.5 2.0
256.0 1.0
61.0 3.0
34.0 2.0
8.5 9.5
6.5 2.5
11.0 15.0
30.0 3.0
7.0 2.0
60.5 2.5
3.5 6.0
59.0 2.0
27.5 1.5
49.0 3.5
46.5 3.0
35.5 2.0
48.5 3.5
59.5 2.0
30.5 4.0
5.5 1.5
14.5 5.0
49.5 0.5
63.0 1.0
41.5 1.0
1.5 5.0
21.5 2.5
51.0 1.0
2.0 2.0
41.0 0.5
9.0 20.5
9.5 8.0
15.5 1.0
31.0 1.5
22.0 1.5
62.5 2.5
43.5 1.5
13.0 6.0
62.0 1.5
1.0 14.0
39.5 0.5
50.0 2.5
7.5 2.5
38.0 3.0
39.0 1.5
14.0 4.0
45.0 0.5
31.5 0.5
6.0 2.5
13.5 11.0
21.0 3.0
29.0 2.0
29.5 1.5
96.0 1.5
344.0 0.5
372.0 0.5
252.0 0.5
444.0 2.0
340.0 0.5
512.0 6.0
92.0 0.5
376.0 0.5
272.0 1.0
432.0 0.5
88.0 2.0
284.0 0.5
184.0 1.0
100.0 1.0
420.0 0.5
292.0 0.5
436.0 0.5
288.0 1.0
180.0 0.5
212.0 0.5
260.0 1.0
152.0 0.5
10.0 8.0
44.5 0.5
read
4.0 947199.0
64.0 69082.5
2.5 38.5
36.0 529.5
52.0 232.0
8.0 13309.5
32.0 6264.5
60.0 11621.5
28.0 1056.0
44.0 305.0
48.0 303.5
3.0 19.0
20.0 2338.0
16.0 3275.5
40.0 511.5
12.0 5359.5
24.0 1217.0
18.5 11.0
56.0 320.5
6.0 27.0
54.0 4.5
36.5 9.5
33.5 8.0
38.5 8.5
14.5 18.0
21.5 8.5
31.5 9.0
37.5 5.0
10.0 11.0
23.0 10.0
47.5 5.5
49.0 8.5
4.5 22.5
0.5 30.0
28.5 17.5
3.5 24.5
26.0 9.0
1.5 45.0
29.5 23.0
6.5 24.5
24.5 8.0
31.0 5.5
5.5 24.5
13.0 13.5
13.5 19.0
25.0 13.5
26.5 12.0
1.0 31.5
21.0 9.0
20.5 11.5
43.0 7.5
2.0 21.5
17.5 13.5
50.5 15.0
29.0 5.0
9.0 37.0
27.0 10.5
49.5 4.5
12.5 9.0
9.5 9.0
34.5 15.5
7.0 25.0
23.5 17.5
8.5 30.5
15.5 8.5
22.0 8.0
22.5 12.0
5.0 18.0
57.5 9.0
30.0 10.0
58.5 9.5
44.5 5.5
51.5 8.0
46.5 6.5
38.0 9.0
11.0 16.5
39.5 7.5
55.0 3.0
45.0 8.0
63.5 8.5
58.0 2.0
7.5 19.0
42.5 8.0
37.0 7.0
19.5 8.0
62.0 7.0
45.5 10.0
25.5 8.5
35.0 3.0
59.0 3.5
48.5 5.5
59.5 8.5
16.5 13.0
14.0 9.5
61.0 7.0
11.5 12.5
18.0 8.5
10.5 11.0
40.5 4.0
19.0 5.5
30.5 7.5
56.5 10.5
32.5 5.0
51.0 6.5
33.0 4.5
62.5 6.5
42.0 4.0
50.0 6.5
27.5 9.5
57.0 2.5
34.0 2.5
63.0 2.0
43.5 4.0
39.0 3.5
47.0 8.0
55.5 4.5
15.0 10.0
41.0 5.0
52.5 7.5
53.0 6.5
53.5 6.0
17.0 8.0
35.5 3.5
54.5 2.0
61.5 5.0
41.5 3.0
60.5 5.5
46.0 2.0
