proj_3.csv
all of req: 2244645
write ratio: 0.0518
write avg size(KB): 8.99
read avg size(KB): 23.67
write
8, 62668
40, 4554
32, 3954
16, 5059
48, 1170
128, 32104
72, 393
41, 13
64, 542
112, 207
24, 1932
35, 8
56, 691
80, 273
74, 8
104, 179
101, 2
88, 1047
84, 3
85, 6
75, 2
33, 7
57, 6
77, 1
81, 4
95, 3
113, 14
120, 465
6, 10
5, 22
1, 23
116, 8
96, 234
25, 11
65, 4
105, 2
106, 3
107, 8
114, 7
30, 13
73, 5
108, 4
109, 2
111, 6
69, 6
70, 5
51, 3
52, 10
53, 7
9, 12
110, 6
115, 13
39, 8
103, 5
10, 10
50, 7
117, 6
45, 2
86, 6
36, 7
127, 5
37, 7
66, 3
38, 14
23, 18
46, 8
47, 13
21, 9
49, 14
92, 5
123, 1
94, 3
34, 15
54, 7
91, 4
512, 2
122, 6
68, 4
17, 19
13, 5
22, 30
60, 6
14, 4
121, 5
7, 12
118, 4
55, 3
98, 7
93, 6
71, 4
97, 7
119, 4
61, 8
11, 3
29, 10
99, 1
126, 2
83, 2
3, 10
43, 5
102, 2
4, 4
82, 1
18, 41
19, 16
31, 2
62, 3
44, 3
125, 5
87, 3
26, 12
124, 3
2, 28
79, 1
100, 5
15, 5
76, 6
78, 3
28, 8
90, 1
63, 1
12, 5
27, 22
42, 6
58, 4
59, 3
192, 3
688, 1
744, 1
504, 1
888, 4
680, 1
1024, 12
184, 1
752, 1
544, 2
864, 1
176, 4
568, 1
368, 2
200, 2
840, 1
584, 1
872, 1
576, 2
360, 1
424, 1
520, 2
304, 1
20, 16
89, 1
read
8, 1894398
128, 138165
5, 77
72, 1059
104, 464
16, 26619
64, 12529
120, 23243
56, 2112
88, 610
96, 607
6, 38
40, 4676
32, 6551
80, 1023
24, 10719
48, 2434
37, 22
112, 641
12, 54
108, 9
73, 19
67, 16
77, 17
29, 36
43, 17
63, 18
75, 10
20, 22
46, 20
95, 11
98, 17
9, 45
1, 60
57, 35
7, 49
52, 18
3, 90
59, 46
13, 49
49, 16
62, 11
11, 49
26, 27
27, 38
50, 27
53, 24
2, 63
42, 18
41, 23
86, 15
4, 43
35, 27
101, 30
58, 10
18, 74
54, 21
99, 9
25, 18
19, 18
69, 31
14, 50
47, 35
17, 61
31, 17
44, 16
45, 24
10, 36
115, 18
60, 20
117, 19
89, 11
103, 16
93, 13
76, 18
22, 33
79, 15
110, 6
90, 16
127, 17
116, 4
15, 38
85, 16
74, 14
39, 16
124, 14
91, 20
51, 17
70, 6
118, 7
97, 11
119, 17
33, 26
28, 19
122, 14
23, 25
36, 17
21, 22
81, 8
38, 11
61, 15
113, 21
65, 10
102, 13
66, 9
125, 13
84, 8
100, 13
55, 19
114, 5
68, 5
126, 4
87, 8
78, 7
94, 16
111, 9
30, 20
82, 10
105, 15
106, 13
107, 12
34, 16
71, 7
109, 4
123, 10
83, 6
121, 11
92, 4
