1613_4.csv
all of req: 2821938
write ratio: 0.1382
write avg size(KB): 27.63
read avg size(KB): 21.63
write
2, 1919
8, 245183
1, 15775
6, 2242
7, 1448
40, 2542
32, 11165
4, 1988
24, 8948
64, 7067
18, 61
3, 2064
48, 1140
22, 76
16, 23825
5, 1244
9, 398
10, 288
56, 891
126, 52
80, 549
161, 11
36, 37
20, 80
23, 76
57, 149
42, 261
28, 176
17, 102
12, 141
256, 43651
98, 7
21, 114
53, 46
19, 94
240, 322
72, 669
37, 109
45, 376
128, 2155
44, 177
49, 205
58, 60
187, 362
14, 137
105, 9
29, 260
26, 121
192, 321
181, 4
96, 954
160, 706
27, 293
30, 171
124, 74
69, 122
46, 219
112, 431
104, 498
77, 16
43, 180
129, 136
41, 62
34, 49
47, 70
59, 15
136, 474
125, 119
152, 381
38, 50
182, 9
200, 182
185, 16
250, 11
11, 174
245, 10
90, 16
51, 26
224, 387
176, 248
144, 314
33, 98
55, 8
184, 331
120, 481
216, 231
103, 14
232, 206
248, 416
205, 1
168, 256
88, 429
204, 3
146, 5
13, 110
54, 39
66, 22
208, 102
35, 51
111, 21
114, 14
230, 9
81, 20
73, 18
188, 2
206, 11
162, 8
211, 7
61, 205
140, 6
101, 17
60, 44
110, 19
231, 9
142, 12
135, 8
89, 7
171, 3
15, 88
65, 36
130, 3
102, 19
241, 10
122, 13
227, 4
219, 3
150, 14
68, 28
76, 11
225, 17
67, 23
229, 2
153, 11
115, 5
95, 18
198, 18
87, 32
109, 7
147, 5
203, 1
118, 6
218, 3
52, 41
172, 7
133, 5
145, 8
235, 7
100, 7
71, 24
234, 2
31, 57
255, 12
166, 7
175, 10
78, 38
97, 16
63, 22
85, 12
127, 7
39, 37
117, 8
246, 9
75, 9
148, 1
178, 5
25, 35
221, 1
137, 3
62, 20
239, 5
107, 11
79, 12
170, 1
86, 8
84, 8
254, 10
141, 3
94, 16
70, 15
74, 15
83, 9
186, 5
50, 28
167, 3
179, 4
194, 5
131, 3
116, 8
91, 8
138, 5
196, 3
119, 8
228, 5
82, 17
222, 7
251, 8
236, 2
177, 8
93, 16
113, 12
143, 8
106, 9
151, 6
173, 14
209, 6
249, 12
154, 2
190, 3
195, 4
158, 4
164, 3
99, 13
213, 3
220, 2
108, 8
169, 6
191, 6
121, 4
165, 3
252, 8
212, 2
132, 2
156, 3
202, 7
159, 8
223, 8
215, 3
243, 7
180, 1
242, 7
92, 8
217, 4
214, 2
207, 11
157, 4
193, 6
233, 2
247, 7
238, 5
253, 5
237, 6
244, 5
199, 3
174, 2
183, 1
155, 3
226, 2
201, 3
197, 2
123, 2
134, 3
189, 1
163, 1
210, 1
read
80, 18836
8, 1217341
88, 11982
104, 7603
72, 12564
256, 232576
176, 6414
7, 18808
23, 1381
96, 19327
16, 197285
6, 17535
3, 21561
24, 32740
232, 2418
64, 127648
192, 7017
56, 14156
48, 18679
32, 52798
112, 10310
120, 9919
240, 55736
128, 39926
224, 6269
208, 4733
40, 13727
19, 2323
61, 600
160, 8158
14, 3759
144, 6483
63, 602
58, 724
30, 1243
28, 1117
136, 7742
1, 14804
11, 4915
248, 13148
41, 850
55, 578
15, 8438
152, 2884
52, 554
49, 719
207, 93
34, 917
5, 22338
2, 36408
400, 2676
93, 271
17, 2140
44, 739
26, 1365
10, 5337
20, 1627
200, 2262
9, 5439
39, 757
4, 19064
67, 440
216, 2353
60, 634
129, 189
169, 108
214, 106
31, 1168
62, 694
21, 1627
90, 399
185, 128
250, 117
237, 107
168, 2556
184, 2700
249, 48
191, 129
65, 571
18, 2230
12, 4046
38, 854
159, 192
196, 226
125, 192
146, 200
37, 742
46, 895
35, 711
111, 267
230, 132
114, 305
73, 343
206, 126
162, 143
33, 1015
76, 500
130, 211
123, 230
194, 139
68, 467
54, 609
53, 520
59, 714
126, 262
22, 1646
82, 399
51, 666
81, 387
57, 794
142, 151
45, 624
50, 754
98, 377
241, 71
127, 217
227, 80
25, 1406
27, 1097
121, 191
171, 117
47, 953
222, 119
91, 279
13, 3874
231, 104
69, 419
226, 126
205, 136
86, 393
106, 282
110, 381
253, 36
29, 1073
77, 362
75, 364
99, 234
245, 69
234, 99
179, 131
193, 112
143, 181
197, 113
199, 121
167, 116
113, 198
36, 806
153, 152
105, 305
135, 191
158, 173
42, 775
161, 118
107, 261
195, 107
190, 148
84, 416
233, 69
181, 144
151, 137
166, 168
103, 244
43, 674
187, 100
108, 247
177, 118
85, 329
164, 136
100, 285
243, 48
198, 112
71, 339
156, 138
70, 413
209, 95
94, 315
140, 218
180, 160
78, 423
149, 171
178, 127
212, 91
148, 147
117, 229
74, 411
122, 333
138, 232
83, 379
124, 227
163, 139
239, 91
134, 209
119, 299
202, 140
201, 112
92, 344
115, 336
118, 392
101, 255
242, 95
116, 320
204, 130
137, 143
173, 97
238, 133
109, 332
102, 367
235, 109
141, 153
211, 171
221, 78
210, 151
147, 168
87, 300
155, 99
89, 337
145, 129
188, 172
255, 31
218, 115
79, 307
203, 130
219, 109
182, 136
213, 136
97, 277
247, 56
186, 125
174, 132
244, 70
217, 67
66, 445
95, 278
139, 154
172, 130
220, 88
154, 208
150, 201
254, 66
236, 135
157, 152
170, 131
133, 154
183, 104
228, 116
215, 99
131, 197
251, 70
175, 116
225, 61
223, 88
165, 112
189, 152
229, 80
246, 106
132, 219
252, 44
