1615_3.csv
all of req: 821227
write ratio: 0.5293
write avg size(KB): 24.88
read avg size(KB): 9.06
write
8, 304596
1, 20032
32, 10771
2, 2321
5, 2321
16, 29707
24, 10531
48, 1554
3, 2885
40, 2585
4, 3014
6, 3860
11, 645
64, 8212
7, 2772
56, 1140
31, 281
256, 8046
192, 172
216, 50
80, 428
184, 165
200, 96
160, 220
96, 477
72, 609
12, 516
27, 84
10, 1124
38, 109
43, 67
9, 1487
49, 189
29, 675
13, 491
125, 99
224, 145
39, 53
59, 76
88, 323
25, 111
176, 82
18, 156
128, 2510
240, 189
34, 187
42, 258
21, 103
45, 392
208, 117
232, 85
248, 132
20, 204
23, 126
71, 10
50, 259
15, 481
136, 278
126, 52
47, 269
179, 8
14, 563
19, 108
44, 484
120, 225
170, 3
54, 31
99, 5
58, 206
30, 194
61, 173
152, 159
143, 2
26, 133
46, 207
235, 4
177, 5
115, 13
22, 118
144, 137
28, 192
36, 48
33, 93
113, 9
238, 7
60, 22
17, 185
100, 12
68, 117
87, 15
79, 13
119, 6
121, 13
41, 35
112, 222
65, 23
91, 12
104, 264
109, 2
130, 4
95, 9
129, 35
219, 7
92, 8
67, 27
141, 5
76, 15
168, 133
166, 2
247, 4
107, 9
198, 10
222, 3
231, 4
103, 7
173, 1
98, 15
57, 28
37, 49
52, 23
77, 10
97, 15
204, 4
124, 73
137, 2
75, 11
82, 5
66, 50
118, 8
53, 34
156, 11
111, 10
55, 153
105, 21
85, 12
181, 15
213, 2
123, 6
227, 3
197, 13
62, 24
51, 50
35, 47
188, 3
78, 58
131, 10
114, 8
70, 20
146, 6
102, 7
203, 2
69, 10
147, 3
106, 10
182, 7
140, 4
189, 8
254, 1
194, 9
151, 5
161, 2
73, 7
83, 13
233, 2
63, 53
230, 4
132, 6
255, 7
94, 5
81, 8
134, 5
172, 13
155, 3
207, 10
180, 3
127, 17
89, 5
122, 9
206, 5
223, 2
174, 9
163, 5
187, 11
165, 3
86, 15
242, 1
101, 4
93, 8
226, 4
84, 8
148, 10
185, 3
210, 7
183, 8
215, 3
191, 5
145, 9
225, 7
178, 4
142, 8
221, 7
150, 1
108, 6
209, 4
190, 3
193, 16
135, 8
211, 2
157, 7
90, 8
241, 2
212, 5
243, 3
164, 5
117, 6
149, 2
167, 5
74, 14
228, 18
186, 4
253, 3
250, 3
159, 6
229, 2
133, 7
234, 2
202, 3
217, 6
153, 2
154, 5
220, 3
195, 1
110, 3
218, 1
162, 2
139, 3
116, 2
158, 1
214, 1
199, 1
249, 1
239, 4
201, 1
175, 2
196, 2
244, 2
138, 1
245, 2
205, 1
read
64, 80214
32, 25454
7, 544
8, 149067
3, 1154
56, 10542
48, 7076
4, 827
128, 10321
16, 19639
24, 13386
88, 1165
120, 1207
80, 1345
104, 890
1, 7771
2, 4707
9, 227
40, 5951
17, 298
47, 53
160, 1162
256, 16439
96, 1927
28, 158
72, 1311
13, 182
18, 219
23, 123
60, 119
35, 61
36, 71
79, 36
91, 22
25, 118
198, 12
232, 453
58, 249
67, 36
226, 14
6, 617
31, 124
100, 25
11, 167
29, 272
248, 484
207, 24
33, 90
184, 526
12, 150
34, 108
222, 30
14, 181
57, 127
242, 12
94, 38
180, 6
152, 661
44, 65
10, 290
62, 163
30, 199
192, 1095
112, 1198
144, 960
216, 399
105, 29
151, 16
52, 68
155, 13
194, 27
83, 51
26, 165
50, 87
400, 3041
59, 167
19, 169
240, 1380
54, 94
391, 62
5, 614
27, 127
212, 8
208, 467
103, 27
73, 53
209, 6
22, 166
45, 61
136, 808
200, 394
176, 729
168, 600
68, 35
95, 27
15, 146
49, 58
130, 20
86, 41
224, 728
55, 70
122, 29
41, 77
246, 8
188, 10
21, 125
173, 13
254, 13
142, 23
114, 24
92, 22
74, 40
46, 88
138, 27
147, 10
65, 40
201, 5
75, 34
20, 165
116, 19
38, 90
132, 16
63, 159
43, 87
70, 39
77, 40
181, 10
149, 20
66, 43
220, 10
102, 37
78, 54
110, 26
69, 26
115, 21
193, 10
108, 17
191, 10
179, 7
182, 19
203, 5
111, 24
121, 18
186, 17
223, 4
211, 9
166, 21
206, 25
174, 18
118, 45
178, 20
150, 15
106, 23
162, 21
170, 9
126, 33
177, 15
109, 30
53, 60
39, 78
141, 9
97, 20
157, 12
125, 25
139, 13
135, 19
195, 12
42, 84
51, 50
161, 7
101, 15
213, 11
61, 141
134, 21
185, 9
127, 17
225, 9
123, 12
90, 34
143, 9
249, 5
227, 6
189, 17
107, 25
133, 11
230, 4
146, 17
89, 16
71, 29
239, 7
221, 5
245, 4
85, 22
76, 21
82, 38
218, 13
164, 7
98, 48
154, 12
117, 16
93, 12
87, 26
37, 73
237, 4
84, 26
99, 18
171, 7
202, 8
175, 7
219, 10
197, 5
158, 23
196, 15
163, 9
159, 14
113, 19
119, 19
252, 3
137, 13
238, 13
190, 17
217, 4
169, 6
165, 11
148, 8
124, 15
250, 8
156, 16
167, 7
210, 8
81, 19
172, 10
145, 12
236, 6
247, 8
153, 10
244, 3
228, 5
235, 4
131, 13
204, 5
229, 5
140, 10
214, 14
233, 6
187, 6
251, 3
231, 7
234, 9
215, 3
183, 5
129, 4
253, 3
199, 4
255, 1
243, 2
205, 1
