1615_3.csv
all of req: 821227
write ratio: 0.5293
write avg size(KB): 24.88
read avg size(KB): 9.06
write
4.0 152298.0
0.5 10016.0
16.0 5385.5
1.0 1160.5
2.5 1160.5
8.0 14853.5
12.0 5265.5
24.0 777.0
1.5 1442.5
20.0 1292.5
2.0 1507.0
3.0 1930.0
5.5 322.5
32.0 4106.0
3.5 1386.0
28.0 570.0
15.5 140.5
128.0 4023.0
96.0 86.0
108.0 25.0
40.0 214.0
92.0 82.5
100.0 48.0
80.0 110.0
48.0 238.5
36.0 304.5
6.0 258.0
13.5 42.0
5.0 562.0
19.0 54.5
21.5 33.5
4.5 743.5
24.5 94.5
14.5 337.5
6.5 245.5
62.5 49.5
112.0 72.5
19.5 26.5
29.5 38.0
44.0 161.5
12.5 55.5
88.0 41.0
9.0 78.0
64.0 1255.0
120.0 94.5
17.0 93.5
21.0 129.0
10.5 51.5
22.5 196.0
104.0 58.5
116.0 42.5
124.0 66.0
10.0 102.0
11.5 63.0
35.5 5.0
25.0 129.5
7.5 240.5
68.0 139.0
63.0 26.0
23.5 134.5
89.5 4.0
7.0 281.5
9.5 54.0
22.0 242.0
60.0 112.5
85.0 1.5
27.0 15.5
49.5 2.5
29.0 103.0
15.0 97.0
30.5 86.5
76.0 79.5
71.5 1.0
13.0 66.5
23.0 103.5
117.5 2.0
88.5 2.5
57.5 6.5
11.0 59.0
72.0 68.5
14.0 96.0
18.0 24.0
16.5 46.5
56.5 4.5
119.0 3.5
30.0 11.0
8.5 92.5
50.0 6.0
34.0 58.5
43.5 7.5
39.5 6.5
59.5 3.0
60.5 6.5
20.5 17.5
56.0 111.0
32.5 11.5
45.5 6.0
52.0 132.0
54.5 1.0
65.0 2.0
47.5 4.5
64.5 17.5
109.5 3.5
46.0 4.0
33.5 13.5
70.5 2.5
38.0 7.5
84.0 66.5
83.0 1.0
123.5 2.0
53.5 4.5
99.0 5.0
111.0 1.5
115.5 2.0
51.5 3.5
86.5 0.5
49.0 7.5
28.5 14.0
18.5 24.5
26.0 11.5
38.5 5.0
48.5 7.5
102.0 2.0
62.0 36.5
68.5 1.0
37.5 5.5
41.0 2.5
33.0 25.0
59.0 4.0
26.5 17.0
78.0 5.5
55.5 5.0
27.5 76.5
52.5 10.5
42.5 6.0
90.5 7.5
106.5 1.0
61.5 3.0
113.5 1.5
98.5 6.5
31.0 12.0
25.5 25.0
17.5 23.5
94.0 1.5
39.0 29.0
65.5 5.0
57.0 4.0
35.0 10.0
73.0 3.0
51.0 3.5
101.5 1.0
34.5 5.0
73.5 1.5
53.0 5.0
91.0 3.5
70.0 2.0
94.5 4.0
127.0 0.5
97.0 4.5
75.5 2.5
80.5 1.0
36.5 3.5
41.5 6.5
116.5 1.0
31.5 26.5
115.0 2.0
66.0 3.0
127.5 3.5
47.0 2.5
40.5 4.0
67.0 2.5
86.0 6.5
77.5 1.5
103.5 5.0
90.0 1.5
63.5 8.5
44.5 2.5
61.0 4.5
103.0 2.5
111.5 1.0
87.0 4.5
81.5 2.5
93.5 5.5
82.5 1.5
43.0 7.5
121.0 0.5
50.5 2.0
46.5 4.0
113.0 2.0
42.0 4.0
74.0 5.0
92.5 1.5
105.0 3.5
91.5 4.0
107.5 1.5
95.5 2.5
72.5 4.5
112.5 3.5
89.0 2.0
71.0 4.0
110.5 3.5
75.0 0.5
54.0 3.0
104.5 2.0
95.0 1.5
96.5 8.0
67.5 4.0
105.5 1.0
78.5 3.5
45.0 4.0
120.5 1.0
106.0 2.5
121.5 1.5
82.0 2.5
58.5 3.0
74.5 1.0
83.5 2.5
37.0 7.0
114.0 9.0
93.0 2.0
126.5 1.5
125.0 1.5
79.5 3.0
114.5 1.0
66.5 3.5
117.0 1.0
101.0 1.5
108.5 3.0
76.5 1.0
77.0 2.5
110.0 1.5
97.5 0.5
55.0 1.5
109.0 0.5
81.0 1.0
69.5 1.5
58.0 1.0
79.0 0.5
107.0 0.5
99.5 0.5
124.5 0.5
119.5 2.0
100.5 0.5
87.5 1.0
98.0 1.0
122.0 1.0
69.0 0.5
122.5 1.0
102.5 0.5
read
32.0 40107.0
16.0 12727.0
3.5 272.0
4.0 74533.5
1.5 577.0
28.0 5271.0
24.0 3538.0
2.0 413.5
64.0 5160.5
8.0 9819.5
12.0 6693.0
44.0 582.5
60.0 603.5
40.0 672.5
52.0 445.0
0.5 3885.5
1.0 2353.5
4.5 113.5
20.0 2975.5
8.5 149.0
23.5 26.5
80.0 581.0
128.0 8219.5
48.0 963.5
14.0 79.0
36.0 655.5
6.5 91.0
9.0 109.5
11.5 61.5
30.0 59.5
17.5 30.5
18.0 35.5
39.5 18.0
45.5 11.0
12.5 59.0
99.0 6.0
116.0 226.5
29.0 124.5
33.5 18.0
113.0 7.0
3.0 308.5
15.5 62.0
50.0 12.5
5.5 83.5
14.5 136.0
124.0 242.0
103.5 12.0
16.5 45.0
92.0 263.0
6.0 75.0
17.0 54.0
111.0 15.0
7.0 90.5
28.5 63.5
121.0 6.0
47.0 19.0
90.0 3.0
76.0 330.5
22.0 32.5
5.0 145.0
31.0 81.5
15.0 99.5
96.0 547.5
56.0 599.0
72.0 480.0
108.0 199.5
52.5 14.5
75.5 8.0
