1614_2.csv
all of req: 3871406
write ratio: 0.1489
write avg size(KB): 27.34
read avg size(KB): 17.49
write
5, 2902
32, 42053
8, 346426
2, 3074
4, 2885
6, 4325
47, 388
3, 3647
64, 8364
16, 34717
1, 33491
128, 6094
256, 42546
110, 12
48, 2048
82, 22
40, 3232
36, 59
24, 13342
15, 150
72, 997
7, 2600
56, 1441
35, 49
44, 314
39, 56
37, 55
20, 87
94, 14
168, 319
33, 114
42, 391
61, 675
9, 531
11, 241
43, 129
38, 95
23, 88
54, 42
160, 1120
18, 112
10, 427
14, 209
60, 27
29, 110
144, 397
53, 123
41, 65
45, 236
152, 418
27, 217
216, 200
88, 699
22, 72
49, 164
26, 69
96, 2182
55, 126
25, 79
21, 146
57, 155
28, 255
46, 242
30, 140
125, 135
17, 159
232, 256
19, 112
12, 205
59, 105
34, 75
76, 19
50, 131
237, 1
52, 62
112, 622
120, 698
136, 530
1024, 96
192, 772
104, 603
80, 905
124, 102
126, 67
13, 148
200, 226
176, 306
65, 33
189, 3
184, 258
240, 445
84, 11
145, 8
68, 46
78, 55
66, 19
201, 9
248, 345
140, 12
181, 14
139, 10
101, 14
31, 84
204, 5
81, 18
224, 890
109, 8
71, 26
107, 12
123, 19
137, 8
51, 48
206, 4
147, 9
92, 22
208, 235
83, 13
115, 18
190, 6
187, 12
198, 9
63, 28
169, 3
163, 7
203, 10
172, 12
233, 5
99, 12
130, 16
114, 13
118, 12
100, 10
143, 6
142, 11
133, 7
121, 24
162, 12
253, 10
199, 9
155, 14
106, 21
182, 8
223, 11
58, 17
119, 13
213, 5
174, 11
86, 13
231, 12
87, 15
138, 16
178, 11
91, 13
79, 26
170, 3
117, 12
89, 14
98, 14
62, 24
217, 5
105, 17
116, 14
226, 9
173, 9
113, 14
134, 11
166, 8
164, 8
132, 5
244, 3
252, 5
241, 12
148, 32
158, 9
74, 33
103, 13
102, 11
243, 22
220, 12
156, 18
171, 6
246, 2
254, 7
193, 6
218, 17
250, 5
85, 13
229, 4
179, 11
69, 22
149, 7
151, 5
197, 4
154, 5
242, 9
97, 12
127, 10
77, 22
111, 19
191, 11
67, 18
157, 10
186, 9
207, 13
227, 5
215, 9
159, 4
75, 15
239, 8
211, 7
185, 13
175, 5
183, 11
228, 6
222, 4
205, 2
245, 3
70, 22
214, 5
95, 18
122, 12
230, 1
210, 16
141, 10
129, 14
209, 10
202, 6
108, 12
194, 3
73, 16
90, 8
196, 3
249, 11
150, 3
195, 4
221, 7
212, 6
167, 7
153, 8
255, 4
235, 4
93, 12
165, 8
188, 2
180, 5
238, 5
225, 3
219, 2
146, 5
161, 4
247, 5
131, 6
177, 3
234, 1
236, 1
135, 4
read
240, 97923
184, 2877
8, 1072998
152, 3477
48, 35058
32, 453479
38, 1257
27, 1759
16, 387688
64, 320433
202, 194
256, 215700
112, 16781
144, 9117
58, 1428
224, 8752
232, 2837
248, 3508
2, 38399
5, 31294
40, 23356
128, 55722
62, 1194
61, 1174
26, 2179
176, 11802
6, 23307
56, 27804
1, 19869
114, 359
80, 30013
120, 12041
87, 383
24, 43109
104, 10594
96, 33468
192, 9064
208, 6627
136, 6171
14, 5435
168, 3189
4, 23256
90, 487
28, 1646
72, 19329
18, 3477
19, 3751
142, 255
3, 25080
46, 1344
31, 1785
77, 483
60, 1111
10, 7625
12, 5989
95, 329
42, 1025
17, 3307
230, 120
7, 14925
57, 1407
88, 16559
59, 1100
47, 1834
37, 1030
11, 6087
20, 2434
22, 2655
101, 328
25, 2285
100, 400
9, 6850
200, 2688
116, 443
73, 433
135, 278
225, 105
160, 11033
182, 246
255, 46
252, 40
68, 510
55, 892
201, 163
83, 601
151, 170
78, 559
45, 1020
13, 5709
23, 1960
92, 445
84, 620
233, 100
242, 125
134, 215
21, 2923
63, 1017
79, 446
195, 267
34, 1540
193, 136
33, 1118
111, 363
81, 458
130, 501
30, 1835
66, 527
190, 269
36, 1023
29, 1729
69, 554
44, 1203
222, 171
15, 10173
74, 474
237, 93
400, 3074
226, 178
241, 54
118, 617
98, 572
67, 698
53, 673
110, 337
215, 154
221, 87
186, 170
133, 211
65, 754
229, 107
35, 927
105, 413
149, 180
54, 884
166, 172
51, 831
147, 225
39, 1119
219, 147
125, 354
132, 359
247, 64
206, 194
228, 98
41, 938
43, 1074
52, 852
119, 294
76, 546
50, 1084
243, 39
156, 151
204, 137
188, 207
102, 393
203, 198
181, 258
115, 408
216, 2752
178, 185
227, 128
86, 568
170, 225
94, 441
238, 132
82, 546
127, 3075
234, 126
117, 338
157, 229
99, 360
138, 329
109, 333
164, 189
141, 191
167, 204
131, 387
169, 217
103, 361
254, 90
175, 179
85, 616
75, 439
153, 245
161, 169
49, 824
70, 521
173, 147
107, 289
391, 187
220, 172
126, 304
146, 262
162, 215
198, 195
174, 195
106, 381
214, 148
212, 151
194, 174
218, 128
122, 358
97, 373
71, 566
187, 163
179, 198
154, 236
163, 200
121, 244
213, 222
235, 152
246, 170
124, 344
210, 219
604, 62
123, 317
250, 85
180, 200
129, 234
150, 250
91, 368
108, 271
189, 300
143, 271
140, 270
158, 246
171, 178
145, 204
207, 138
113, 234
139, 236
177, 164
137, 160
89, 291
93, 333
223, 172
191, 146
244, 65
183, 245
196, 276
199, 168
205, 182
159, 251
155, 137
236, 212
253, 53
165, 146
185, 181
197, 197
245, 111
209, 200
211, 169
172, 211
217, 141
249, 32
251, 85
239, 93
148, 184
231, 147
