1616_0.csv
all of req: 744635
write ratio: 0.5113
write avg size(KB): 25.11
read avg size(KB): 9.13
write
64, 5453
8, 226508
32, 10314
24, 8411
1, 35397
2, 11941
56, 1003
4, 2124
7, 1329
16, 23951
128, 1737
152, 160
14, 232
3, 20987
120, 2609
11, 223
12, 182
40, 2485
6, 2293
108, 29
52, 144
5, 1735
22, 73
45, 348
80, 669
30, 202
48, 1804
9, 410
53, 117
144, 195
13, 433
125, 91
160, 288
124, 35
42, 305
28, 202
72, 642
46, 191
256, 7413
129, 3
96, 662
112, 307
118, 67
15, 190
36, 65
117, 65
10, 341
104, 335
21, 58
168, 134
88, 372
29, 171
70, 36
139, 6
192, 172
240, 97
248, 171
27, 204
65, 10
94, 12
151, 4
242, 1
86, 12
121, 2
47, 224
61, 167
232, 108
216, 113
26, 73
68, 98
43, 141
19, 68
82, 6
44, 165
176, 95
67, 82
69, 138
101, 17
208, 74
184, 92
136, 212
49, 235
114, 13
38, 158
20, 98
111, 36
206, 4
33, 93
73, 16
74, 10
34, 70
236, 3
83, 12
23, 92
107, 39
18, 90
126, 35
167, 1
109, 27
60, 11
58, 30
75, 10
17, 93
103, 13
25, 71
92, 12
76, 12
110, 11
85, 10
224, 166
223, 3
54, 26
148, 5
37, 56
115, 26
119, 76
116, 16
99, 14
57, 43
31, 23
90, 16
89, 11
100, 14
41, 44
200, 60
35, 26
51, 42
178, 4
59, 40
95, 14
102, 11
50, 50
140, 18
187, 4
39, 41
79, 15
190, 1
180, 3
145, 4
62, 10
78, 33
210, 2
141, 27
113, 16
177, 1
211, 2
231, 3
127, 8
55, 53
149, 5
87, 9
66, 8
153, 2
135, 6
142, 14
97, 16
155, 2
105, 16
247, 1
174, 3
71, 13
183, 1
189, 2
93, 12
91, 13
250, 2
84, 5
222, 2
163, 4
134, 3
150, 3
63, 10
81, 8
77, 6
161, 2
215, 2
229, 2
98, 11
179, 4
164, 3
182, 3
106, 10
123, 6
122, 4
169, 6
143, 4
212, 2
157, 4
181, 2
166, 2
188, 2
156, 1
186, 1
158, 4
146, 2
138, 2
226, 1
165, 3
132, 3
198, 6
253, 8
130, 2
213, 2
234, 4
238, 2
227, 3
131, 6
162, 3
201, 3
220, 3
194, 1
172, 2
175, 2
207, 1
244, 1
228, 1
159, 3
193, 3
245, 2
235, 2
203, 1
137, 1
173, 1
191, 1
246, 1
170, 1
218, 1
252, 1
254, 1
217, 1
214, 1
204, 1
205, 2
243, 1
133, 1
209, 1
241, 1
read
8, 140119
2, 3930
6, 456
400, 2822
256, 16281
192, 865
16, 22579
112, 1098
96, 2714
150, 22
106, 30
32, 21677
168, 552
3, 865
64, 83702
24, 11391
72, 1652
40, 4952
1, 6690
136, 734
7, 400
48, 4715
120, 1110
4, 637
240, 1226
248, 481
184, 444
56, 4686
144, 716
216, 424
80, 1718
124, 29
30, 136
88, 1673
12, 146
200, 468
46, 67
210, 7
160, 1252
20, 162
31, 118
208, 503
152, 629
38, 102
98, 51
224, 766
252, 2
50, 65
128, 7541
22, 214
90, 32
62, 109
110, 43
146, 27
232, 454
104, 1172
13, 156
129, 13
69, 26
158, 24
114, 31
10, 193
134, 24
17, 185
135, 22
14, 197
34, 102
59, 98
19, 374
23, 128
18, 256
86, 39
170, 18
254, 6
176, 646
78, 46
33, 78
175, 16
27, 127
122, 32
54, 82
202, 14
5, 529
42, 72
39, 59
108, 21
49, 57
35, 63
58, 108
53, 63
57, 69
60, 84
63, 84
61, 120
29, 111
52, 43
51, 43
43, 47
36, 61
55, 50
45, 63
28, 152
15, 558
26, 146
223, 5
125, 12
21, 170
37, 73
156, 11
44, 66
73, 33
74, 48
11, 169
182, 21
132, 20
109, 31
201, 2
41, 54
153, 9
25, 118
9, 186
222, 14
207, 13
119, 20
195, 7
241, 1
68, 28
77, 18
151, 7
159, 13
164, 5
82, 30
71, 38
127, 22
101, 23
91, 26
145, 15
97, 11
79, 23
139, 23
67, 37
107, 33
87, 18
66, 41
161, 7
162, 29
123, 27
117, 22
169, 9
133, 6
95, 27
65, 36
166, 17
177, 8
137, 17
103, 17
83, 28
189, 14
126, 50
130, 31
75, 22
149, 13
173, 10
227, 3
142, 23
239, 4
231, 7
81, 20
116, 21
181, 9
121, 10
92, 10
194, 15
186, 15
70, 43
84, 28
230, 11
236, 5
215, 11
93, 19
138, 27
118, 36
246, 5
214, 8
179, 8
94, 36
206, 14
89, 13
105, 19
113, 11
174, 17
171, 10
234, 9
47, 39
190, 16
250, 7
211, 7
198, 12
102, 29
154, 13
111, 16
165, 4
219, 7
167, 6
115, 14
205, 8
99, 17
157, 6
242, 8
238, 14
143, 10
217, 2
197, 9
76, 16
100, 18
209, 8
247, 8
226, 12
188, 18
221, 2
183, 3
249, 2
172, 12
131, 11
245, 5
199, 7
155, 7
147, 5
140, 14
185, 7
228, 6
191, 11
196, 11
148, 21
163, 7
178, 9
235, 8
141, 7
244, 8
85, 20
212, 11
213, 7
193, 6
237, 4
243, 4
203, 7
204, 8
253, 7
255, 4
220, 6
180, 4
187, 5
229, 4
218, 4
225, 2
233, 4
251, 1
