web_3.csv
all of req: 31381
write ratio: 0.6797
write avg size(KB): 74.89
read avg size(KB): 20.83
write
8, 900
16, 410
24, 26
1, 21
32, 15382
96, 313
64, 1414
160, 13
48, 41
128, 1632
20, 105
4, 7
26, 57
28, 41
29, 15
72, 21
81, 20
100, 9
19, 99
46, 28
27, 41
68, 21
45, 35
44, 14
14, 10
15, 38
17, 21
22, 108
21, 76
13, 54
40, 15
120, 7
47, 7
111, 7
23, 32
80, 28
18, 49
84, 16
86, 16
124, 32
88, 21
36, 12
12, 14
43, 7
115, 11
85, 15
121, 8
122, 5
83, 3
30, 4
87, 6
91, 4
116, 5
56, 2
125, 3
117, 3
97, 2
123, 3
105, 1
127, 1
38, 1
126, 4
95, 1
98, 1
118, 1
76, 1
93, 1
101, 1
90, 1
52, 1
62, 1
6, 1
256, 1
144, 1
288, 1
112, 1
read
16, 321
8, 7334
2048, 567
1792, 9
384, 19
256, 39
1152, 15
1920, 14
128, 875
896, 11
640, 13
1408, 11
4, 19
32, 332
24, 185
6, 12
7, 18
23, 14
11, 8
1, 14
3, 9
13, 10
10, 9
18, 6
19, 7
15, 19
17, 7
12, 3
5, 4
9, 6
2, 28
112, 12
48, 18
54, 7
64, 15
1664, 2
512, 11
1024, 7
768, 7
1280, 4
1536, 2
22, 1
96, 13
80, 3
720, 2
240, 1
496, 2
912, 1
528, 1
272, 1
784, 1
21, 1
336, 1
