web_3.csv
all of req: 31381
write ratio: 0.6797
write avg size(KB): 74.89
read avg size(KB): 20.83
write
4.0 450.0
8.0 205.0
12.0 13.0
0.5 10.5
16.0 7691.0
48.0 156.5
32.0 707.0
80.0 6.5
24.0 20.5
64.0 816.0
10.0 52.5
2.0 3.5
13.0 28.5
14.0 20.5
14.5 7.5
36.0 10.5
40.5 10.0
50.0 4.5
9.5 49.5
23.0 14.0
13.5 20.5
34.0 10.5
22.5 17.5
22.0 7.0
7.0 5.0
7.5 19.0
8.5 10.5
11.0 54.0
10.5 38.0
6.5 27.0
20.0 7.5
60.0 3.5
23.5 3.5
55.5 3.5
11.5 16.0
40.0 14.0
9.0 24.5
42.0 8.0
43.0 8.0
62.0 16.0
44.0 10.5
18.0 6.0
6.0 7.0
21.5 3.5
57.5 5.5
42.5 7.5
60.5 4.0
61.0 2.5
41.5 1.5
15.0 2.0
43.5 3.0
45.5 2.0
58.0 2.5
28.0 1.0
62.5 1.5
58.5 1.5
48.5 1.0
61.5 1.5
52.5 0.5
63.5 0.5
19.0 0.5
63.0 2.0
47.5 0.5
49.0 0.5
59.0 0.5
38.0 0.5
46.5 0.5
50.5 0.5
45.0 0.5
26.0 0.5
31.0 0.5
3.0 0.5
128.0 0.5
72.0 0.5
144.0 0.5
56.0 0.5
read
8.0 160.5
4.0 3667.0
1024.0 283.5
896.0 4.5
192.0 9.5
128.0 19.5
576.0 7.5
960.0 7.0
64.0 437.5
448.0 5.5
320.0 6.5
704.0 5.5
2.0 9.5
16.0 166.0
12.0 92.5
3.0 6.0
3.5 9.0
11.5 7.0
5.5 4.0
0.5 7.0
1.5 4.5
6.5 5.0
5.0 4.5
9.0 3.0
9.5 3.5
7.5 9.5
8.5 3.5
6.0 1.5
2.5 2.0
4.5 3.0
1.0 14.0
56.0 6.0
24.0 9.0
27.0 3.5
32.0 7.5
832.0 1.0
256.0 5.5
512.0 3.5
384.0 3.5
640.0 2.0
768.0 1.0
11.0 0.5
48.0 6.5
40.0 1.5
360.0 1.0
120.0 0.5
248.0 1.0
456.0 0.5
264.0 0.5
136.0 0.5
392.0 0.5
10.5 0.5
168.0 0.5
