1707_4.csv
all of req: 2228
write ratio: 0.8896
write avg size(KB): 40.11
read avg size(KB): 6.51
write
4.0 762.5
8.0 40.5
12.0 21.5
16.0 22.5
4.5 2.0
15.0 1.0
0.5 47.5
23.0 2.0
21.5 2.5
3.0 7.0
3.5 5.5
21.0 1.0
1.5 10.0
2.0 9.5
1.0 7.0
22.0 1.0
80.0 2.0
48.0 2.5
64.5 1.0
32.0 6.5
20.0 4.0
14.5 1.0
20.5 0.5
23.5 0.5
13.5 1.5
68.0 0.5
92.0 1.5
2.5 3.5
128.0 4.5
56.0 1.0
14.0 1.5
28.0 1.5
72.0 0.5
76.0 0.5
52.0 1.0
64.0 3.0
96.0 0.5
11.0 1.0
10.5 0.5
28.5 1.0
5.0 1.0
6.0 0.5
120.0 0.5
24.0 1.0
22.5 2.0
99.0 0.5
34.5 0.5
18.5 0.5
read
4.0 17.0
0.5 47.0
1.0 23.0
200.0 22.5
16.0 5.0
3.5 0.5
1.5 0.5
12.0 0.5
28.0 0.5
8.0 1.0
56.0 0.5
64.0 1.0
8.5 0.5
32.0 3.5
