1707_4.csv
all of req: 2228
write ratio: 0.8896
write avg size(KB): 40.11
read avg size(KB): 6.51
write
8, 1525
16, 81
24, 43
32, 45
9, 4
30, 2
1, 95
46, 4
43, 5
6, 14
7, 11
42, 2
3, 20
4, 19
2, 14
44, 2
160, 4
96, 5
129, 2
64, 13
40, 8
29, 2
41, 1
47, 1
27, 3
136, 1
184, 3
5, 7
256, 9
112, 2
28, 3
56, 3
144, 1
152, 1
104, 2
128, 6
192, 1
22, 2
21, 1
57, 2
10, 2
12, 1
240, 1
48, 2
45, 4
198, 1
69, 1
37, 1
read
8, 34
1, 94
2, 46
400, 45
32, 10
7, 1
3, 1
24, 1
56, 1
16, 2
112, 1
128, 2
17, 1
64, 7
