1618_0.csv
all of req: 1054309
write ratio: 0.4804
write avg size(KB): 28.40
read avg size(KB): 14.90
write
8, 276358
16, 27897
5, 2069
4, 2254
24, 9012
2, 12930
32, 34694
80, 710
9, 514
72, 682
6, 2891
1, 44498
7, 1528
128, 3120
256, 24813
233, 5
136, 299
3, 21964
64, 14631
40, 2326
120, 2916
35, 38
42, 295
96, 1574
144, 290
117, 73
25, 70
240, 131
56, 1103
49, 247
48, 1855
29, 186
87, 13
30, 254
12, 263
57, 57
176, 186
10, 417
71, 18
130, 12
45, 350
228, 4
112, 465
124, 40
104, 470
125, 102
28, 246
152, 289
36, 60
11, 244
43, 157
168, 218
88, 418
192, 658
110, 23
200, 331
47, 311
17, 92
190, 7
94, 20
37, 39
248, 210
247, 9
13, 449
118, 85
160, 847
38, 187
73, 18
184, 165
76, 18
19, 80
86, 24
173, 4
255, 5
18, 85
52, 133
46, 217
158, 8
50, 72
23, 93
106, 25
208, 148
148, 15
39, 41
33, 78
34, 66
216, 165
113, 17
67, 91
44, 175
27, 221
54, 25
119, 86
14, 246
26, 139
15, 206
20, 110
69, 145
53, 129
98, 25
251, 1
138, 9
68, 105
31, 70
59, 35
77, 22
22, 84
126, 36
70, 24
115, 32
100, 20
198, 4
55, 75
83, 14
146, 8
58, 36
191, 7
92, 13
91, 11
206, 9
74, 22
61, 420
129, 10
101, 26
150, 9
81, 10
156, 6
65, 21
60, 32
75, 16
249, 4
85, 17
99, 19
103, 18
232, 111
90, 16
238, 4
21, 102
108, 25
195, 4
224, 508
105, 18
89, 20
111, 37
151, 6
145, 22
189, 3
78, 35
116, 20
114, 25
171, 15
131, 11
107, 32
109, 22
165, 3
241, 5
147, 16
127, 18
95, 17
217, 2
202, 1
51, 51
97, 20
41, 38
157, 8
66, 5
123, 6
187, 13
220, 3
79, 18
204, 4
237, 4
102, 15
122, 7
188, 7
177, 1
164, 4
139, 4
174, 4
132, 2
121, 13
63, 26
153, 2
84, 10
82, 17
62, 20
161, 5
175, 6
141, 14
193, 6
246, 11
211, 4
203, 3
205, 2
207, 2
135, 9
134, 7
254, 2
172, 3
234, 1
133, 5
180, 6
93, 16
170, 6
197, 5
222, 2
186, 3
215, 3
245, 1
214, 3
219, 2
178, 8
213, 3
163, 5
149, 11
169, 1
239, 2
181, 5
230, 4
185, 6
226, 3
183, 10
194, 6
196, 6
137, 4
199, 2
154, 4
231, 5
236, 1
182, 4
229, 1
225, 4
210, 15
252, 1
223, 3
167, 5
235, 4
243, 21
242, 9
143, 5
162, 2
166, 2
142, 3
218, 10
227, 3
179, 9
1024, 876
159, 1
155, 4
244, 1
201, 3
250, 1
209, 8
140, 1
221, 1
212, 3
253, 1
1023, 1
471, 1
553, 1
331, 1
693, 1
699, 1
325, 1
read
8, 156964
32, 37617
64, 150304
15, 2090
6, 832
248, 765
17, 401
1, 7388
2, 5865
16, 38979
47, 78
400, 2845
24, 17637
128, 15005
19, 866
18, 649
56, 12719
25, 295
29, 234
240, 3452
116, 35
217, 6
120, 1864
49, 92
112, 1879
26, 316
58, 243
40, 6921
174, 33
33, 143
152, 985
5, 983
35, 132
7, 735
256, 28985
48, 8151
66, 58
144, 1158
4, 1187
124, 30
195, 16
28, 272
3, 1651
61, 227
104, 1832
23, 261
30, 279
52, 83
118, 43
59, 210
210, 19
249, 9
22, 454
232, 692
130, 26
10, 376
79, 49
208, 755
80, 2469
172, 10
176, 1219
168, 934
139, 18
192, 1627
216, 641
136, 1194
224, 1295
149, 12
190, 20
13, 256
70, 59
186, 16
215, 7
11, 253
9, 298
53, 68
94, 67
27, 259
38, 194
36, 124
21, 507
88, 2382
54, 138
62, 219
84, 63
31, 221
77, 42
76, 41
96, 3887
43, 118
46, 141
160, 2139
37, 111
173, 9
41, 153
39, 128
140, 13
20, 366
200, 728
72, 2850
14, 390
12, 284
127, 521
175, 17
107, 22
51, 64
50, 143
183, 11
63, 190
57, 151
207, 12
177, 4
141, 21
34, 205
222, 17
166, 24
45, 112
74, 68
42, 144
67, 63
143, 14
65, 56
103, 25
101, 36
44, 91
133, 17
153, 15
187, 10
113, 23
241, 8
193, 15
230, 21
119, 31
235, 7
78, 78
89, 26
68, 47
205, 10
55, 88
69, 32
213, 17
131, 19
60, 159
196, 11
142, 38
171, 14
239, 5
100, 37
85, 37
250, 22
93, 21
132, 19
180, 9
198, 22
225, 6
106, 56
150, 37
184, 773
90, 58
108, 27
82, 72
92, 30
99, 20
145, 13
110, 59
146, 33
243, 11
86, 56
83, 34
151, 12
125, 27
246, 20
114, 46
162, 30
126, 49
206, 27
158, 41
98, 49
122, 46
134, 42
102, 51
109, 22
87, 39
155, 13
167, 7
73, 29
75, 28
181, 10
231, 5
91, 30
81, 34
238, 17
245, 9
211, 9
179, 12
111, 20
218, 11
165, 16
214, 23
234, 26
178, 22
244, 6
71, 39
221, 6
95, 18
159, 18
242, 15
123, 26
135, 20
138, 32
148, 7
137, 12
204, 12
157, 11
169, 17
194, 20
115, 27
247, 8
164, 9
121, 14
228, 12
188, 6
203, 4
229, 11
202, 17
220, 9
163, 17
191, 10
209, 10
154, 25
97, 33
197, 6
129, 11
182, 19
252, 6
147, 4
212, 9
254, 12
170, 26
105, 20
236, 7
237, 8
117, 24
227, 5
201, 6
156, 18
233, 4
226, 17
189, 9
185, 3
251, 5
223, 5
219, 10
161, 7
255, 4
199, 4
253, 3
