1618_0.csv
all of req: 1054309
write ratio: 0.4804
write avg size(KB): 28.40
read avg size(KB): 14.90
write
4.0 138179.0
8.0 13948.5
2.5 1034.5
2.0 1127.0
12.0 4506.0
1.0 6465.0
16.0 17347.0
40.0 355.0
4.5 257.0
36.0 341.0
3.0 1445.5
0.5 22249.0
3.5 764.0
64.0 1560.0
128.0 12406.5
116.5 2.5
68.0 149.5
1.5 10982.0
32.0 7315.5
20.0 1163.0
60.0 1458.0
17.5 19.0
21.0 147.5
48.0 787.0
72.0 145.0
58.5 36.5
12.5 35.0
120.0 65.5
28.0 551.5
24.5 123.5
24.0 927.5
14.5 93.0
43.5 6.5
15.0 127.0
6.0 131.5
28.5 28.5
88.0 93.0
5.0 208.5
35.5 9.0
65.0 6.0
22.5 175.0
114.0 2.0
56.0 232.5
62.0 20.0
52.0 235.0
62.5 51.0
14.0 123.0
76.0 144.5
18.0 30.0
5.5 122.0
21.5 78.5
84.0 109.0
44.0 209.0
96.0 329.0
55.0 11.5
100.0 165.5
23.5 155.5
8.5 46.0
95.0 3.5
47.0 10.0
18.5 19.5
124.0 105.0
123.5 4.5
6.5 224.5
59.0 42.5
80.0 423.5
19.0 93.5
36.5 9.0
92.0 82.5
38.0 9.0
9.5 40.0
43.0 12.0
86.5 2.0
127.5 2.5
9.0 42.5
26.0 66.5
23.0 108.5
79.0 4.0
25.0 36.0
11.5 46.5
53.0 12.5
104.0 74.0
74.0 7.5
19.5 20.5
16.5 39.0
17.0 33.0
108.0 82.5
56.5 8.5
33.5 45.5
22.0 87.5
13.5 110.5
27.0 12.5
59.5 43.0
7.0 123.0
13.0 69.5
7.5 103.0
10.0 55.0
34.5 72.5
26.5 64.5
49.0 12.5
125.5 0.5
69.0 4.5
34.0 52.5
15.5 35.0
29.5 17.5
38.5 11.0
11.0 42.0
63.0 18.0
35.0 12.0
57.5 16.0
50.0 10.0
99.0 2.0
27.5 37.5
41.5 7.0
73.0 4.0
29.0 18.0
95.5 3.5
46.0 6.5
45.5 5.5
103.0 4.5
37.0 11.0
30.5 210.0
64.5 5.0
50.5 13.0
75.0 4.5
40.5 5.0
78.0 3.0
32.5 10.5
30.0 16.0
37.5 8.0
124.5 2.0
42.5 8.5
49.5 9.5
51.5 9.0
116.0 55.5
45.0 8.0
119.0 2.0
10.5 51.0
54.0 12.5
97.5 2.0
112.0 254.0
52.5 9.0
44.5 10.0
55.5 18.5
75.5 3.0
72.5 11.0
94.5 1.5
39.0 17.5
58.0 10.0
57.0 12.5
85.5 7.5
65.5 5.5
53.5 16.0
54.5 11.0
82.5 1.5
120.5 2.5
73.5 8.0
63.5 9.0
47.5 8.5
108.5 1.0
101.0 0.5
25.5 25.5
48.5 10.0
20.5 19.0
78.5 4.0
33.0 2.5
61.5 3.0
93.5 6.5
110.0 1.5
39.5 9.0
102.0 2.0
118.5 2.0
51.0 7.5
61.0 3.5
94.0 3.5
88.5 0.5
82.0 2.0
69.5 2.0
87.0 2.0
66.0 1.0
60.5 6.5
31.5 13.0
76.5 1.0
42.0 5.0
41.0 8.5
31.0 10.0
80.5 2.5
87.5 3.0
70.5 7.0
96.5 3.0
123.0 5.5
105.5 2.0
101.5 1.5
102.5 1.0
103.5 1.0
67.5 4.5
67.0 3.5
127.0 1.0
86.0 1.5
117.0 0.5
66.5 2.5
90.0 3.0
46.5 8.0
85.0 3.0
98.5 2.5
111.0 1.0
93.0 1.5
107.5 1.5
122.5 0.5
107.0 1.5
109.5 1.0
89.0 4.0
106.5 1.5
81.5 2.5
74.5 5.5
84.5 0.5
119.5 1.0
90.5 2.5
115.0 2.0
92.5 3.0
113.0 1.5
91.5 5.0
97.0 3.0
98.0 3.0
68.5 2.0
99.5 1.0
77.0 2.0
115.5 2.5
118.0 0.5
91.0 2.0
114.5 0.5
112.5 2.0
105.0 7.5
126.0 0.5
111.5 1.5
83.5 2.5
117.5 2.0
121.5 10.5
121.0 4.5
71.5 2.5
81.0 1.0
83.0 1.0
71.0 1.5
109.0 5.0
113.5 1.5
89.5 4.5
512.0 438.0
79.5 0.5
77.5 2.0
122.0 0.5
100.5 1.5
125.0 0.5
104.5 4.0
70.0 0.5
110.5 0.5
106.0 1.5
126.5 0.5
511.5 0.5
235.5 0.5
276.5 0.5
165.5 0.5
346.5 0.5
349.5 0.5
162.5 0.5
read
4.0 78482.0
16.0 18808.5
32.0 75152.0
7.5 1045.0
3.0 416.0
124.0 382.5
8.5 200.5
0.5 3694.0
1.0 2932.5
8.0 19489.5
23.5 39.0
200.0 1422.5
12.0 8818.5
64.0 7502.5
9.5 433.0
9.0 324.5
28.0 6359.5
12.5 147.5
14.5 117.0
120.0 1726.0
58.0 17.5
108.5 3.0
60.0 932.0
24.5 46.0
56.0 939.5
13.0 158.0
29.0 121.5
20.0 3460.5
87.0 16.5
16.5 71.5
76.0 492.5
2.5 491.5
17.5 66.0
3.5 367.5
128.0 14492.5
24.0 4075.5
33.0 29.0
72.0 579.0
2.0 593.5
62.0 15.0
97.5 8.0
14.0 136.0
1.5 825.5
30.5 113.5
52.0 916.0
11.5 130.5
15.0 139.5
26.0 41.5
59.0 21.5
29.5 105.0
105.0 9.5
124.5 4.5
11.0 227.0
116.0 346.0
65.0 13.0
5.0 188.0
39.5 24.5
104.0 377.5
40.0 1234.5
86.0 5.0
88.0 609.5
84.0 467.0
69.5 9.0
96.0 813.5
108.0 320.5
68.0 597.0
112.0 647.5
74.5 6.0
95.0 10.0
6.5 128.0
35.0 29.5
93.0 8.0
107.5 3.5
5.5 126.5
4.5 149.0
26.5 34.0
47.0 33.5
13.5 129.5
19.0 97.0
18.0 62.0
10.5 253.5
44.0 1191.0
27.0 69.0
31.0 109.5
42.0 31.5
15.5 110.5
38.5 21.0
38.0 20.5
48.0 1943.5
21.5 59.0
23.0 70.5
80.0 1069.5
18.5 55.5
86.5 4.5
20.5 76.5
19.5 64.0
70.0 6.5
10.0 183.0
100.0 364.0
36.0 1425.0
7.0 195.0
6.0 142.0
63.5 260.5
87.5 8.5
53.5 11.0
25.5 32.0
25.0 71.5
91.5 5.5
31.5 95.0
28.5 75.5
103.5 6.0
88.5 2.0
70.5 10.5
17.0 102.5
111.0 8.5
83.0 12.0
22.5 56.0
37.0 34.0
21.0 72.0
33.5 31.5
71.5 7.0
32.5 28.0
51.5 12.5
50.5 18.0
22.0 45.5
66.5 8.5
76.5 7.5
93.5 5.0
56.5 11.5
120.5 4.0
96.5 7.5
115.0 10.5
59.5 15.5
117.5 3.5
39.0 39.0
44.5 13.0
34.0 23.5
102.5 5.0
27.5 44.0
34.5 16.0
106.5 8.5
65.5 9.5
30.0 79.5
98.0 5.5
71.0 19.0
85.5 7.0
119.5 2.5
50.0 18.5
42.5 18.5
125.0 11.0
46.5 10.5
66.0 9.5
90.0 4.5
99.0 11.0
112.5 3.0
53.0 28.0
75.0 18.5
92.0 386.5
45.0 29.0
54.0 13.5
41.0 36.0
46.0 15.0
49.5 10.0
72.5 6.5
55.0 29.5
73.0 16.5
121.5 5.5
43.0 28.0
41.5 17.0
75.5 6.0
62.5 13.5
123.0 10.0
57.0 23.0
81.0 15.0
63.0 24.5
103.0 13.5
79.0 20.5
49.0 24.5
61.0 23.0
67.0 21.0
51.0 25.5
54.5 11.0
43.5 19.5
77.5 6.5
83.5 3.5
36.5 14.5
37.5 14.0
90.5 5.0
115.5 2.5
45.5 15.0
40.5 17.0
119.0 8.5
122.5 4.5
105.5 4.5
89.5 6.0
55.5 10.0
109.0 5.5
82.5 8.0
107.0 11.5
117.0 13.0
89.0 11.0
122.0 3.0
35.5 19.5
110.5 3.0
47.5 9.0
79.5 9.0
121.0 7.5
61.5 13.0
67.5 10.0
69.0 16.0
74.0 3.5
68.5 6.0
102.0 6.0
78.5 5.5
84.5 8.5
97.0 10.0
57.5 13.5
123.5 4.0
82.0 4.5
60.5 7.0
114.0 6.0
94.0 3.0
101.5 2.0
114.5 5.5
101.0 8.5
110.0 4.5
81.5 8.5
95.5 5.0
104.5 5.0
77.0 12.5
48.5 16.5
98.5 3.0
64.5 5.5
91.0 9.5
126.0 3.0
73.5 2.0
106.0 4.5
127.0 6.0
85.0 13.0
52.5 10.0
118.0 3.5
118.5 4.0
58.5 12.0
113.5 2.5
100.5 3.0
78.0 9.0
116.5 2.0
113.0 8.5
94.5 4.5
92.5 1.5
125.5 2.5
111.5 2.5
109.5 5.0
80.5 3.5
127.5 2.0
99.5 2.0
126.5 1.5
