1615_2.csv
all of req: 1898934
write ratio: 0.4261
write avg size(KB): 18.62
read avg size(KB): 7.08
write
64, 9320
24, 42641
8, 580674
32, 20081
56, 1703
40, 2730
152, 155
1, 16983
44, 255
16, 98753
72, 469
2, 2932
7, 2263
5, 2762
6, 3382
4, 2647
126, 52
120, 251
3, 2873
167, 3
128, 1360
137, 3
23, 54
48, 1497
17, 82
256, 6124
224, 100
9, 400
34, 42
10, 254
96, 470
160, 157
11, 140
248, 85
208, 68
20, 72
28, 220
80, 471
124, 104
45, 206
82, 12
43, 114
21, 54
42, 382
29, 93
39, 46
112, 229
144, 129
27, 205
50, 125
104, 277
136, 136
125, 122
46, 234
47, 220
61, 133
192, 123
232, 70
85, 3
30, 120
55, 129
200, 54
216, 53
18, 109
190, 2
57, 128
240, 74
19, 61
88, 285
53, 95
25, 34
68, 43
168, 87
14, 147
176, 120
184, 71
12, 145
49, 139
13, 116
59, 51
201, 3
15, 115
35, 20
41, 47
81, 12
123, 5
60, 34
78, 54
33, 88
133, 3
79, 11
187, 6
243, 2
95, 5
198, 5
38, 46
51, 17
121, 32
52, 20
36, 28
141, 5
31, 33
22, 71
119, 7
249, 16
67, 32
108, 7
70, 21
172, 2
26, 44
146, 3
62, 10
69, 20
94, 9
143, 4
101, 4
127, 6
90, 5
66, 33
185, 15
175, 5
129, 22
63, 21
191, 2
97, 4
71, 12
241, 8
105, 7
107, 8
73, 9
37, 26
130, 4
203, 2
181, 15
193, 2
169, 3
179, 3
250, 10
76, 9
145, 3
111, 5
139, 1
165, 2
214, 5
102, 8
215, 2
118, 1
170, 1
233, 4
84, 9
140, 9
92, 6
182, 2
87, 3
74, 8
65, 16
186, 4
113, 2
83, 5
93, 9
242, 3
199, 3
255, 3
227, 2
54, 14
89, 3
98, 5
251, 2
161, 1
153, 3
77, 5
207, 2
91, 8
86, 9
106, 4
253, 2
178, 4
174, 4
109, 4
58, 5
99, 4
252, 1
103, 3
230, 4
100, 10
202, 1
244, 2
110, 4
149, 2
183, 1
117, 5
115, 6
142, 5
155, 1
189, 1
196, 2
138, 6
211, 5
231, 3
157, 3
1024, 47
1016, 1
116, 4
204, 1
177, 2
225, 1
254, 1
75, 8
159, 2
158, 3
205, 2
147, 2
238, 1
148, 1
217, 1
210, 2
206, 4
164, 2
222, 1
213, 1
171, 2
162, 4
209, 4
218, 1
156, 2
195, 1
180, 2
163, 1
237, 1
246, 3
247, 2
132, 3
122, 1
114, 2
135, 4
188, 2
219, 2
220, 1
166, 3
239, 1
131, 1
151, 1
226, 2
212, 1
read
16, 120017
2, 8852
8, 298821
4, 3705
24, 16602
56, 8567
178, 36
64, 108373
78, 90
85, 36
3, 5513
32, 370778
15, 4198
6, 3185
48, 6974
96, 6198
120, 1632
1, 11526
104, 3694
88, 6487
72, 7097
128, 11628
5, 3834
160, 1876
256, 22274
192, 1493
152, 1013
73, 34
113, 28
22, 368
34, 195
11, 1213
12, 1239
28, 205
224, 1131
144, 1451
7, 2574
204, 13
171, 12
216, 739
240, 1944
39, 94
208, 815
14, 1273
13, 1269
40, 6152
99, 24
44, 98
75, 50
185, 16
47, 77
33, 130
95, 31
136, 1322
9, 1438
18, 508
10, 1383
62, 213
66, 63
122, 55
94, 55
232, 803
112, 2340
29, 204
31, 204
200, 804
184, 831
234, 17
80, 8623
30, 205
105, 26
37, 91
82, 55
101, 26
100, 35
176, 999
79, 39
23, 236
190, 24
17, 630
35, 98
168, 1008
248, 686
19, 618
26, 238
134, 38
254, 15
38, 160
218, 21
42, 136
21, 336
49, 85
67, 48
110, 47
198, 28
118, 64
222, 28
52, 98
166, 36
90, 64
65, 58
27, 201
60, 184
55, 85
250, 25
76, 52
102, 49
154, 31
125, 22
181, 8
127, 30
141, 27
93, 35
163, 12
74, 59
158, 45
132, 18
63, 183
143, 14
169, 15
53, 85
142, 33
58, 188
89, 33
86, 66
214, 20
68, 50
202, 33
230, 30
109, 33
81, 21
175, 14
116, 35
140, 20
111, 20
146, 38
188, 10
115, 39
238, 17
174, 29
246, 21
400, 3053
130, 34
114, 53
25, 222
61, 183
255, 3
191, 15
117, 29
91, 27
20, 318
69, 32
50, 129
51, 78
107, 28
123, 21
59, 179
211, 7
57, 175
87, 36
106, 45
189, 17
98, 71
187, 20
196, 17
186, 32
207, 17
36, 95
182, 28
153, 16
77, 33
197, 6
149, 18
242, 16
54, 99
162, 37
46, 119
231, 10
150, 36
70, 79
126, 47
206, 30
135, 19
138, 41
179, 18
199, 8
155, 8
41, 113
161, 8
129, 16
183, 15
43, 86
221, 15
71, 32
83, 33
165, 14
108, 30
137, 16
97, 29
604, 62
391, 185
121, 22
147, 11
124, 37
92, 33
45, 91
195, 11
139, 26
84, 40
164, 11
245, 8
193, 11
223, 12
148, 17
243, 9
173, 14
103, 21
157, 17
159, 23
167, 13
145, 13
249, 5
180, 11
244, 4
227, 6
203, 9
133, 22
194, 22
226, 19
210, 24
151, 19
156, 13
170, 16
172, 18
177, 7
237, 14
247, 9
201, 9
213, 13
252, 10
225, 9
131, 18
217, 9
228, 7
205, 9
119, 27
229, 7
212, 11
233, 6
235, 8
215, 7
220, 7
241, 3
239, 8
251, 5
209, 8
253, 6
236, 6
219, 8
