mds_1.csv
all of req: 1637712
write ratio: 0.0712
write avg size(KB): 60.09
read avg size(KB): 13.84
write
16.0 1888.5
4.0 37227.5
8.0 5099.0
3.5 22.5
12.0 2023.5
5.5 5.5
20.0 870.0
24.0 671.0
28.0 552.5
40.0 473.0
32.0 598.0
36.0 487.0
44.0 446.5
48.0 542.5
52.0 458.0
60.0 410.5
56.0 814.5
64.0 4531.0
10.0 58.5
2.0 9.0
55.5 5.0
21.5 9.0
13.0 34.5
14.5 15.5
14.0 25.5
9.5 56.0
40.5 15.0
13.5 29.0
23.0 20.5
34.0 24.5
8.5 19.5
50.0 6.5
22.5 23.0
22.0 12.5
10.5 47.0
7.0 13.0
11.0 63.5
6.5 34.0
7.5 29.0
23.5 9.5
11.5 23.0
9.0 29.0
18.0 12.5
6.0 15.0
43.0 14.0
62.0 20.0
42.0 12.5
1.0 3.0
3.0 6.0
5.0 10.0
35.0 11.0
38.5 14.0
15.0 8.5
30.0 5.5
56.5 1.0
59.0 1.5
17.0 7.5
25.0 6.5
41.5 8.0
15.5 7.0
61.5 4.0
37.5 19.0
27.5 9.0
31.0 7.0
19.5 5.0
51.5 3.0
39.0 12.0
41.0 5.5
19.0 3.5
46.0 4.0
42.5 19.5
37.0 24.0
45.0 3.5
17.5 7.5
43.5 8.5
44.5 4.5
27.0 5.0
29.5 4.5
1.5 9.0
39.5 13.0
55.0 2.0
46.5 4.0
59.5 1.0
58.0 4.0
24.5 5.5
2.5 7.0
36.5 24.5
45.5 6.0
18.5 5.5
12.5 6.0
4.5 8.0
0.5 5.0
50.5 1.5
54.5 1.5
53.5 2.5
16.5 6.5
33.0 7.5
25.5 6.0
31.5 4.5
34.5 13.0
26.5 7.0
49.0 4.0
29.0 5.5
63.5 3.5
57.0 1.0
28.5 7.5
35.5 19.5
48.5 3.5
54.0 1.5
38.0 17.0
51.0 2.5
47.0 3.0
20.5 5.0
47.5 5.5
21.0 7.0
49.5 5.5
33.5 11.5
30.5 6.0
26.0 5.0
32.5 4.5
52.5 3.0
57.5 6.0
60.5 4.5
61.0 3.0
62.5 2.0
58.5 1.5
63.0 2.0
80.0 1.0
53.0 1.5
read
0.5 402.0
2.0 75.5
3.0 124.5
1.5 199.5
3.5 102.0
10.0 64.5
2.5 86.0
41.0 62.5
4.5 69.5
10.5 74.0
4.0 39474.0
24.5 56.5
32.0 948.0
1.0 134.5
27.0 51.5
24.0 943.5
9.0 69.5
64.0 697008.5
61.0 71.0
5.5 141.5
112.0 8.5
8.0 1351.5
69.0 7.0
60.0 2893.0
120.0 40.0
124.5 6.5
128.0 587.0
63.0 78.5
61.5 58.5
126.5 3.5
60.5 77.5
62.0 68.0
58.5 68.5
56.5 59.5
7.5 67.0
63.5 69.5
54.5 54.5
9.5 66.0
52.5 54.5
11.5 65.5
50.0 62.0
14.0 68.5
48.0 984.5
16.0 1009.5
46.0 59.0
82.0 8.0
68.0 9.5
44.0 921.0
20.0 939.0
59.0 52.0
5.0 99.0
42.0 53.5
22.0 51.0
40.0 916.5
57.5 54.0
6.5 54.0
38.0 55.5
26.0 54.5
35.5 56.0
28.5 58.0
56.0 1105.5
116.0 7.5
33.5 48.0
12.0 910.5
30.5 44.5
55.0 52.5
31.5 55.0
32.5 53.5
96.5 6.0
23.5 52.5
34.5 51.0
29.5 54.0
40.5 49.5
27.5 53.5
105.5 5.5
22.5 52.0
36.5 45.5
25.5 53.0
38.5 53.0
21.0 52.5
21.5 56.0
42.5 54.5
