mds_1.csv
all of req: 1637712
write ratio: 0.0712
write avg size(KB): 60.09
read avg size(KB): 13.84
write
32, 3777
8, 74455
16, 10198
7, 45
24, 4047
11, 11
40, 1740
48, 1342
56, 1105
80, 946
64, 1196
72, 974
88, 893
96, 1085
104, 916
120, 821
112, 1629
128, 9062
20, 117
4, 18
111, 10
43, 18
26, 69
29, 31
28, 51
19, 112
81, 30
27, 58
46, 41
68, 49
17, 39
100, 13
45, 46
44, 25
21, 94
14, 26
22, 127
13, 68
15, 58
47, 19
23, 46
18, 58
36, 25
12, 30
86, 28
124, 40
84, 25
2, 6
6, 12
10, 20
70, 22
77, 28
30, 17
60, 11
113, 2
118, 3
34, 15
50, 13
83, 16
31, 14
123, 8
75, 38
55, 18
62, 14
39, 10
103, 6
78, 24
82, 11
38, 7
92, 8
85, 39
74, 48
90, 7
35, 15
87, 17
89, 9
54, 10
59, 9
3, 18
79, 26
110, 4
93, 8
119, 2
116, 8
49, 11
5, 14
73, 49
91, 12
37, 11
25, 12
9, 16
1, 10
101, 3
109, 3
107, 5
33, 13
66, 15
51, 12
63, 9
69, 26
53, 14
98, 8
58, 11
127, 7
114, 2
57, 15
71, 39
97, 7
108, 3
76, 34
102, 5
94, 6
41, 10
95, 11
42, 14
99, 11
67, 23
61, 12
52, 10
65, 9
105, 6
115, 12
121, 9
122, 6
125, 4
117, 3
126, 4
160, 2
106, 3
read
1, 804
4, 151
6, 249
3, 399
7, 204
20, 129
5, 172
82, 125
9, 139
21, 148
8, 78948
49, 113
64, 1896
2, 269
54, 103
48, 1887
18, 139
128, 1394017
122, 142
11, 283
224, 17
16, 2703
138, 14
120, 5786
240, 80
249, 13
256, 1174
126, 157
123, 117
253, 7
121, 155
124, 136
117, 137
113, 119
15, 134
127, 139
109, 109
19, 132
105, 109
23, 131
100, 124
28, 137
96, 1969
32, 2019
92, 118
164, 16
136, 19
88, 1842
40, 1878
118, 104
10, 198
84, 107
44, 102
80, 1833
115, 108
13, 108
76, 111
52, 109
71, 112
57, 116
112, 2211
232, 15
67, 96
24, 1821
61, 89
110, 105
63, 110
65, 107
193, 12
47, 105
69, 102
59, 108
81, 99
55, 107
211, 11
45, 104
73, 91
51, 106
77, 106
42, 105
43, 112
85, 109
86, 101
38, 91
90, 95
41, 105
87, 96
39, 102
89, 105
34, 113
94, 116
30, 112
35, 94
93, 96
98, 111
26, 96
102, 106
22, 99
234, 7
161, 16
95, 115
14, 121
114, 99
29, 95
99, 91
119, 108
231, 9
27, 120
101, 106
125, 120
135, 10
104, 1654
245, 12
149, 12
107, 115
108, 94
238, 15
36, 124
83, 104
79, 100
116, 108
12, 147
75, 108
53, 104
58, 96
70, 113
74, 104
50, 108
78, 94
46, 103
137, 8
33, 118
139, 13
227, 10
103, 104
153, 15
111, 104
17, 137
248, 9
148, 9
106, 100
132, 33
233, 9
25, 106
252, 17
228, 16
140, 4
97, 106
31, 103
163, 11
91, 110
37, 115
218, 8
169, 9
206, 16
66, 101
62, 110
207, 15
181, 8
201, 16
219, 9
196, 12
60, 101
191, 12
56, 1819
72, 1808
243, 9
180, 7
241, 9
159, 13
131, 9
209, 7
68, 103
147, 8
165, 13
174, 13
179, 7
187, 13
184, 15
183, 3
226, 11
178, 8
141, 12
173, 5
214, 8
129, 8
144, 9
236, 9
229, 10
203, 9
190, 13
194, 14
239, 8
235, 8
145, 7
166, 11
150, 11
189, 11
160, 4
168, 7
216, 5
215, 15
221, 7
210, 12
182, 10
199, 13
195, 6
146, 6
254, 9
172, 10
220, 12
162, 12
222, 5
237, 12
177, 10
157, 8
223, 10
186, 8
202, 6
170, 9
251, 23
154, 12
155, 10
247, 5
133, 11
250, 9
260, 3
208, 10
200, 13
152, 10
321, 1
167, 13
317, 1
255, 11
134, 32
360, 1
382, 1
156, 6
213, 12
204, 9
246, 15
158, 12
175, 7
197, 8
217, 8
143, 10
188, 7
130, 9
225, 6
185, 3
374, 1
244, 7
171, 8
212, 7
198, 2
242, 6
230, 2
512, 179
205, 7
142, 5
192, 6
176, 2
151, 6
264, 1
280, 1
318, 1
432, 1
