1613-lun6.csv
all of req: 2558542
write ratio: 0.2034
write avg size(KB): 33.54
read avg size(KB): 23.57
write
4.0 146615.0
1.0 2156.5
3.5 930.0
0.5 9091.0
12.0 6079.5
1.5 1792.5
4.5 661.5
14.5 133.0
2.0 1633.0
3.0 1454.5
2.5 1340.5
16.0 15212.5
22.5 191.0
8.0 16173.5
64.0 2621.5
62.0 53.5
32.0 6653.5
24.0 1205.0
20.0 1706.5
27.5 136.5
28.0 863.0
18.5 36.5
17.5 62.5
15.5 70.5
20.5 40.0
23.0 145.5
15.0 121.5
56.0 423.0
14.0 276.5
52.0 426.0
21.5 134.5
44.0 422.5
36.0 512.0
26.5 76.5
21.0 97.5
60.0 435.5
22.0 139.0
33.5 55.0
30.5 100.5
13.5 94.0
6.0 156.0
40.0 503.5
19.0 57.0
72.0 272.5
62.5 83.0
128.0 30071.0
5.0 452.5
104.0 218.0
25.5 26.5
27.0 86.0
48.0 944.5
5.5 206.0
19.5 32.0
51.0 17.0
124.0 140.5
116.0 143.0
90.0 5.5
68.0 299.5
48.5 11.5
34.0 40.0
80.0 490.0
116.5 8.5
112.0 350.0
68.5 9.5
120.0 208.0
118.5 2.5
76.0 250.5
7.5 173.0
34.5 40.5
32.5 97.0
88.0 223.5
92.0 170.0
10.0 62.5
120.5 6.0
115.5 10.0
61.0 12.5
10.5 181.0
8.5 167.5
55.0 19.0
108.0 166.5
92.5 6.5
84.0 208.5
96.0 473.0
126.5 5.0
105.0 3.5
112.5 4.0
9.5 75.5
51.5 8.5
6.5 98.5
31.0 41.5
43.0 10.0
16.5 60.0
30.0 53.5
71.0 13.5
55.5 12.5
29.0 34.5
57.0 10.5
115.0 6.0
46.0 6.5
40.5 10.5
36.5 16.0
25.0 22.5
50.5 11.5
81.0 7.0
103.0 8.5
75.0 8.0
26.0 23.5
50.0 14.5
13.0 31.0
100.0 171.0
101.0 2.5
45.0 8.0
86.0 8.5
24.5 19.0
87.5 13.0
105.5 6.5
35.5 11.0
109.5 8.5
91.0 4.5
7.0 102.5
63.0 28.0
23.5 57.0
95.0 5.0
11.5 44.0
29.5 99.5
49.0 22.0
117.5 8.0
103.5 2.5
124.5 4.5
98.5 4.5
64.5 12.0
17.0 64.0
28.5 57.0
31.5 29.5
119.5 8.5
93.0 4.5
18.0 46.5
119.0 4.0
63.5 11.5
46.5 5.5
44.5 6.0
38.0 7.5
54.0 5.5
53.0 17.0
58.5 32.0
11.0 52.0
52.5 8.0
78.0 12.5
108.5 2.0
93.5 6.0
9.0 184.0
111.5 4.5
74.5 9.5
53.5 12.5
512.0 95.5
12.5 56.5
39.0 33.5
195.0 0.5
317.0 0.5
47.5 7.5
42.0 14.0
45.5 14.5
97.5 2.0
38.5 12.5
73.5 6.5
41.0 5.5
37.5 6.0
101.5 1.0
59.5 17.0
82.0 4.0
33.0 28.5
77.5 26.5
37.0 18.5
69.0 5.0
47.0 4.0
83.5 6.5
49.5 12.5
35.0 40.5
84.5 6.5
54.5 5.0
70.0 5.5
66.0 10.5
85.5 6.5
79.0 7.5
99.0 6.5
39.5 22.0
94.5 6.5
110.5 1.5
83.0 11.0
65.5 2.0
102.0 4.5
58.0 14.5
107.0 3.0
107.5 8.0
69.5 11.5
57.5 9.5
66.5 9.0
125.0 1.5
99.5 2.5
43.5 5.0
60.5 14.5
59.0 41.0
67.0 8.5
76.5 6.5
61.5 24.0
42.5 17.5
114.0 1.5
110.0 8.5
65.0 11.0
78.5 6.0
111.0 6.0
106.0 2.5
94.0 3.0
90.5 3.0
122.5 4.5
102.5 2.0
87.0 5.0
97.0 3.5
86.5 4.0
41.5 7.5
98.0 3.5
126.0 4.5
81.5 4.0
127.5 2.0
72.5 5.0
74.0 18.0
117.0 6.0
88.5 1.0
73.0 5.0
89.0 4.5
106.5 4.0
70.5 15.0
67.5 10.0
56.5 8.5
91.5 8.5
95.5 1.0
82.5 3.0
75.5 3.0
121.0 4.0
77.0 2.5
118.0 1.5
113.0 4.5
71.5 5.5
100.5 5.0
104.5 1.5
109.0 5.0
123.0 5.0
121.5 4.5
96.5 2.0
113.5 2.5
85.0 9.0
122.0 3.5
114.5 3.5
125.5 2.0
80.5 3.5
123.5 4.0
127.0 0.5
89.5 1.0
read
128.0 110077.5
4.0 432773.5
32.0 51986.5
16.0 29504.0
3.0 8781.0
63.5 213.0
0.5 6665.5
4.5 2667.5
1.5 12689.5
29.0 506.0
1.0 18008.0
36.0 4323.5
20.0 6241.0
6.5 2179.0
116.0 1334.5
13.0 1092.5
124.0 14011.5
64.0 26211.5
115.0 114.0
23.0 751.0
10.5 1503.5
12.0 16919.0
8.0 58604.5
28.0 6557.5
92.0 1430.0
7.5 2658.5
48.0 9310.0
8.5 1503.0
59.5 272.0
9.5 1707.5
51.0 312.5
7.0 1927.0
2.0 8923.5
49.0 283.5
12.5 1141.0
200.0 1436.0
27.5 517.0
6.0 1965.0
100.0 1308.0
40.0 6776.0
3.5 8885.0
84.0 1577.0
80.5 145.5
120.0 32830.0
56.0 4739.0
68.0 3781.5
26.0 508.5
