1616_6.csv
all of req: 949065
write ratio: 0.4844
write avg size(KB): 24.63
read avg size(KB): 15.35
write
8, 302836
1, 19176
5, 2151
32, 12573
3, 2679
6, 2900
7, 1874
64, 11061
24, 12233
4, 2650
88, 650
223, 6
115, 15
128, 3383
2, 4091
16, 30904
40, 3177
56, 1565
168, 290
22, 66
29, 221
48, 1921
61, 179
41, 67
256, 24939
96, 624
34, 42
37, 49
45, 362
14, 208
57, 60
80, 728
66, 53
72, 911
104, 668
136, 565
240, 277
185, 33
184, 207
47, 112
192, 405
120, 686
144, 304
112, 571
67, 15
28, 495
30, 137
55, 175
21, 76
9, 505
226, 5
216, 233
38, 79
208, 162
106, 16
18, 79
59, 92
15, 388
27, 157
129, 17
150, 9
75, 16
203, 13
13, 186
68, 24
43, 235
10, 450
70, 23
42, 197
11, 607
23, 124
36, 40
46, 498
160, 339
12, 370
53, 126
232, 158
125, 158
146, 8
63, 31
17, 168
152, 268
39, 57
248, 216
79, 27
242, 5
114, 22
44, 277
155, 17
90, 14
170, 11
124, 45
108, 7
102, 16
54, 38
244, 8
180, 6
200, 214
224, 353
74, 49
250, 3
51, 37
52, 53
101, 11
234, 5
69, 20
251, 4
99, 15
132, 16
91, 12
76, 19
26, 51
92, 12
123, 11
20, 88
219, 5
130, 8
188, 6
19, 88
85, 15
213, 3
233, 10
176, 202
49, 52
58, 27
187, 10
97, 11
182, 2
35, 70
100, 24
231, 6
252, 3
211, 8
103, 13
238, 2
95, 15
228, 4
207, 11
204, 5
78, 28
71, 30
33, 100
84, 13
86, 24
60, 27
50, 35
149, 5
111, 13
195, 4
98, 14
142, 14
239, 14
196, 5
194, 7
62, 44
87, 20
167, 9
82, 10
209, 3
31, 79
81, 13
127, 22
140, 6
221, 3
201, 4
25, 67
173, 4
159, 4
236, 4
222, 7
202, 9
110, 14
145, 10
94, 14
241, 13
135, 19
126, 41
165, 5
65, 40
139, 17
105, 7
174, 6
161, 11
199, 7
154, 4
113, 6
243, 3
117, 8
183, 3
245, 3
178, 4
93, 10
214, 6
83, 17
186, 74
133, 6
230, 3
164, 6
89, 10
131, 9
134, 10
151, 7
141, 7
247, 7
118, 17
166, 9
254, 12
109, 13
107, 22
148, 11
253, 4
249, 2
157, 6
116, 6
73, 11
143, 9
215, 5
119, 10
193, 9
77, 12
163, 4
255, 11
122, 17
229, 3
198, 7
171, 8
220, 3
175, 7
179, 7
237, 12
1024, 829
217, 3
181, 5
153, 3
210, 5
138, 5
225, 4
235, 5
206, 6
189, 2
156, 4
205, 2
190, 5
177, 7
137, 5
121, 10
212, 4
158, 2
191, 1
227, 1
172, 7
169, 5
197, 1
147, 6
162, 3
565, 1
459, 1
1023, 1
246, 1
947, 1
read
32, 25810
8, 171255
64, 129902
160, 1321
256, 17840
34, 176
222, 18
48, 5227
136, 930
1, 9341
46, 166
24, 12488
20, 331
4, 3711
40, 5516
9, 494
10, 631
184, 504
152, 673
16, 22878
15, 840
2, 8487
5, 2406
19, 544
7, 1864
29, 212
67, 52
128, 12144
78, 81
28, 252
18, 504
59, 233
3, 4865
83, 62
44, 128
11, 474
26, 274
88, 2349
43, 128
13, 425
208, 584
14, 438
71, 92
22, 367
86, 71
224, 973
75, 34
149, 19
38, 220
6, 2062
142, 18
80, 2441
112, 1515
194, 16
53, 106
189, 18
96, 2945
33, 185
72, 2395
117, 26
120, 1810
144, 875
87, 37
104, 1502
56, 6289
49, 138
103, 37
156, 18
57, 215
37, 124
118, 48
42, 151
17, 399
45, 122
73, 43
400, 2900
192, 985
248, 730
176, 744
154, 25
50, 151
158, 32
240, 2128
216, 570
41, 167
30, 262
226, 14
168, 705
232, 624
200, 590
111, 24
230, 20
69, 64
65, 55
55, 119
201, 10
187, 12
23, 306
102, 44
60, 241
58, 257
92, 21
25, 317
180, 17
61, 236
63, 219
12, 413
27, 229
54, 123
39, 136
62, 242
109, 34
79, 38
21, 441
47, 119
99, 19
31, 243
252, 5
129, 13
132, 21
134, 32
220, 7
204, 10
115, 22
68, 57
91, 25
190, 18
36, 114
35, 148
52, 92
51, 98
157, 10
95, 38
66, 60
113, 24
84, 39
70, 70
196, 9
175, 11
164, 10
94, 55
81, 32
161, 9
188, 6
245, 5
133, 13
90, 40
139, 17
205, 8
107, 26
106, 62
170, 33
203, 9
191, 10
242, 8
101, 29
213, 11
76, 39
98, 56
126, 59
183, 13
207, 8
124, 25
162, 24
141, 14
202, 19
146, 25
110, 32
178, 17
246, 13
82, 55
186, 14
210, 15
138, 34
167, 14
235, 11
130, 25
121, 15
214, 18
116, 33
181, 14
179, 9
173, 5
122, 45
77, 46
166, 21
231, 3
239, 8
250, 14
163, 11
85, 44
74, 58
123, 19
219, 11
140, 13
195, 4
151, 8
241, 4
127, 23
159, 16
93, 27
174, 23
182, 21
119, 21
125, 17
155, 11
223, 13
97, 19
153, 11
206, 19
225, 4
165, 7
172, 6
215, 3
211, 4
238, 15
254, 13
105, 23
237, 9
150, 26
131, 15
108, 21
233, 3
114, 29
229, 6
198, 7
253, 6
89, 27
227, 5
143, 12
147, 8
185, 8
228, 6
135, 17
137, 13
148, 10
145, 13
193, 6
171, 15
177, 12
197, 5
212, 8
217, 4
209, 4
247, 1
100, 14
243, 3
199, 3
236, 2
169, 7
251, 2
218, 4
234, 4
249, 1
244, 1
255, 2
221, 4
