1615_1.csv
all of req: 534530
write ratio: 0.6656
write avg size(KB): 25.93
read avg size(KB): 9.32
write
4, 2812
32, 11176
8, 244035
64, 15989
1, 15894
31, 178
24, 8311
19, 190
40, 2100
16, 23251
7, 1971
3, 2544
13, 153
6, 2741
2, 2233
27, 530
69, 13
56, 601
20, 257
48, 1104
125, 123
14, 178
5, 2036
9, 588
96, 400
18, 138
43, 145
17, 108
199, 6
29, 622
25, 123
11, 219
45, 279
28, 151
128, 1372
256, 5146
12, 330
23, 143
21, 182
47, 311
10, 363
51, 119
22, 158
46, 219
39, 68
72, 273
44, 255
88, 222
104, 146
124, 129
26, 74
89, 7
108, 11
37, 45
73, 16
142, 9
38, 62
144, 166
65, 20
207, 5
42, 167
179, 7
41, 60
53, 27
15, 152
50, 35
215, 2
167, 7
141, 5
80, 314
134, 6
101, 15
61, 83
112, 188
52, 119
58, 20
191, 8
71, 31
184, 71
192, 90
160, 173
120, 124
113, 14
239, 6
176, 55
98, 13
63, 26
133, 14
74, 19
250, 6
91, 14
220, 8
136, 154
166, 7
36, 54
49, 44
55, 81
100, 15
168, 84
30, 56
249, 6
82, 11
185, 12
132, 11
116, 15
155, 9
62, 34
154, 9
35, 69
92, 13
85, 19
138, 5
193, 11
233, 8
200, 46
240, 50
210, 6
164, 7
75, 14
224, 76
204, 8
216, 43
107, 6
171, 8
223, 9
66, 26
228, 3
232, 52
102, 15
248, 86
126, 32
127, 13
129, 12
117, 8
70, 19
59, 66
78, 53
76, 13
175, 8
67, 27
137, 10
77, 22
86, 14
217, 5
146, 5
159, 9
152, 100
230, 5
252, 4
235, 3
201, 4
183, 12
172, 2
115, 15
84, 6
180, 5
181, 12
33, 160
123, 14
122, 14
209, 7
94, 16
218, 15
212, 3
140, 5
60, 24
95, 17
222, 6
161, 7
34, 59
151, 4
170, 2
197, 7
178, 3
81, 15
111, 10
208, 61
79, 23
243, 3
87, 14
149, 7
156, 4
90, 12
103, 12
148, 11
165, 4
130, 10
68, 32
54, 15
106, 9
109, 18
93, 19
57, 31
169, 5
205, 6
247, 7
177, 8
153, 5
186, 5
105, 29
97, 10
206, 3
226, 2
99, 13
242, 5
236, 4
227, 4
241, 5
158, 8
135, 11
190, 3
83, 14
121, 11
147, 8
114, 11
119, 11
110, 9
118, 6
139, 6
198, 11
187, 16
214, 5
255, 8
219, 6
143, 6
229, 3
163, 6
131, 6
145, 8
1024, 143
945, 1
244, 2
245, 1
173, 11
162, 5
188, 6
194, 4
196, 2
195, 4
157, 3
203, 4
254, 3
221, 4
211, 4
174, 5
238, 4
246, 1
231, 3
253, 2
182, 7
189, 5
225, 4
234, 2
213, 1
150, 3
251, 1
237, 1
read
136, 163
24, 3450
64, 50944
16, 6904
2, 4054
32, 13425
8, 60089
56, 1930
1, 7158
128, 1650
120, 484
10, 131
3, 497
4, 368
46, 85
80, 527
96, 762
104, 317
88, 440
72, 568
40, 1460
13, 81
48, 1492
152, 136
112, 341
256, 8287
248, 181
240, 656
224, 148
232, 109
108, 4
116, 8
227, 2
5, 245
26, 126
58, 165
43, 74
42, 67
44, 68
41, 48
45, 50
6, 311
49, 48
168, 53
7, 238
25, 119
63, 173
400, 2666
17, 480
391, 248
196, 64
28, 106
14, 103
22, 210
144, 146
30, 96
29, 104
52, 47
38, 81
27, 113
12, 71
35, 66
20, 137
192, 427
60, 171
9, 90
18, 326
119, 5
146, 1
229, 2
59, 148
176, 122
171, 2
55, 37
54, 77
31, 126
200, 60
61, 137
184, 59
94, 13
73, 13
183, 3
78, 16
178, 5
208, 108
160, 271
65, 16
11, 75
245, 2
115, 5
62, 161
34, 81
36, 50
98, 7
124, 5
189, 15
105, 3
39, 47
216, 62
50, 61
138, 7
68, 3
57, 138
19, 363
15, 963
23, 103
91, 8
69, 11
47, 41
172, 4
137, 6
213, 7
117, 8
90, 5
170, 3
153, 3
156, 7
53, 42
131, 3
70, 5
33, 60
223, 2
21, 293
125, 1
51, 37
133, 3
234, 4
151, 3
85, 5
67, 8
135, 5
77, 12
123, 3
186, 3
250, 3
194, 4
132, 3
37, 61
93, 4
182, 2
74, 4
207, 3
210, 1
109, 7
177, 5
218, 5
99, 8
126, 9
89, 3
71, 9
222, 6
242, 2
101, 6
66, 6
79, 8
158, 4
114, 3
226, 2
219, 2
150, 2
106, 2
202, 2
134, 4
107, 4
83, 13
95, 8
97, 4
159, 3
215, 3
174, 4
252, 2
225, 1
92, 6
143, 5
113, 10
103, 6
231, 1
121, 3
199, 1
118, 9
228, 1
130, 7
140, 2
204, 2
86, 5
149, 1
75, 5
142, 1
81, 9
84, 2
181, 8
236, 1
161, 1
87, 8
197, 4
191, 2
198, 1
235, 1
221, 1
157, 2
230, 3
122, 3
187, 2
190, 3
141, 4
76, 3
148, 3
154, 1
155, 1
201, 4
254, 1
203, 1
214, 3
212, 3
249, 2
238, 2
147, 1
169, 1
239, 1
253, 1
102, 2
139, 2
163, 1
166, 1
100, 2
111, 1
185, 1
110, 1
244, 1
82, 1
127, 1
233, 1
164, 2
209, 1
145, 2
