1615_1.csv
all of req: 534530
write ratio: 0.6656
write avg size(KB): 25.93
read avg size(KB): 9.32
write
2.0 1406.0
16.0 5588.0
4.0 122017.5
32.0 7994.5
0.5 7947.0
15.5 89.0
12.0 4155.5
9.5 95.0
20.0 1050.0
8.0 11625.5
3.5 985.5
1.5 1272.0
6.5 76.5
3.0 1370.5
1.0 1116.5
13.5 265.0
34.5 6.5
28.0 300.5
10.0 128.5
24.0 552.0
62.5 61.5
7.0 89.0
2.5 1018.0
4.5 294.0
48.0 200.0
9.0 69.0
21.5 72.5
8.5 54.0
99.5 3.0
14.5 311.0
12.5 61.5
5.5 109.5
22.5 139.5
14.0 75.5
64.0 686.0
128.0 2573.0
6.0 165.0
11.5 71.5
10.5 91.0
23.5 155.5
5.0 181.5
25.5 59.5
11.0 79.0
23.0 109.5
19.5 34.0
36.0 136.5
22.0 127.5
44.0 111.0
52.0 73.0
62.0 64.5
13.0 37.0
44.5 3.5
54.0 5.5
18.5 22.5
36.5 8.0
71.0 4.5
19.0 31.0
72.0 83.0
32.5 10.0
103.5 2.5
21.0 83.5
89.5 3.5
20.5 30.0
26.5 13.5
7.5 76.0
25.0 17.5
107.5 1.0
83.5 3.5
70.5 2.5
40.0 157.0
67.0 3.0
50.5 7.5
30.5 41.5
56.0 94.0
26.0 59.5
29.0 10.0
95.5 4.0
35.5 15.5
92.0 35.5
96.0 45.0
80.0 86.5
60.0 62.0
56.5 7.0
119.5 3.0
88.0 27.5
49.0 6.5
31.5 13.0
66.5 7.0
37.0 9.5
125.0 3.0
45.5 7.0
110.0 4.0
68.0 77.0
83.0 3.5
18.0 27.0
24.5 22.0
27.5 40.5
50.0 7.5
84.0 42.0
15.0 28.0
124.5 3.0
41.0 5.5
92.5 6.0
66.0 5.5
58.0 7.5
77.5 4.5
31.0 17.0
77.0 4.5
17.5 34.5
46.0 6.5
42.5 9.5
69.0 2.5
96.5 5.5
116.5 4.0
100.0 23.0
120.0 25.0
105.0 3.0
82.0 3.5
37.5 7.0
112.0 38.0
102.0 4.0
108.0 21.5
53.5 3.0
85.5 4.0
111.5 4.5
33.0 13.0
114.0 1.5
116.0 26.0
51.0 7.5
124.0 43.0
63.0 16.0
63.5 6.5
64.5 6.0
58.5 4.0
35.0 9.5
29.5 33.0
39.0 26.5
38.0 6.5
87.5 4.0
33.5 13.5
68.5 5.0
38.5 11.0
43.0 7.0
108.5 2.5
73.0 2.5
79.5 4.5
76.0 50.0
115.0 2.5
126.0 2.0
117.5 1.5
100.5 2.0
91.5 6.0
86.0 1.0
57.5 7.5
42.0 3.0
90.0 2.5
90.5 6.0
16.5 80.0
61.5 7.0
61.0 7.0
104.5 3.5
47.0 8.0
109.0 7.5
106.0 1.5
70.0 2.5
30.0 12.0
47.5 8.5
111.0 3.0
80.5 3.5
17.0 29.5
75.5 2.0
85.0 1.0
98.5 3.5
89.0 1.5
40.5 7.5
55.5 5.0
104.0 30.5
39.5 11.5
121.5 1.5
43.5 7.0
74.5 3.5
78.0 2.0
45.0 6.0
51.5 6.0
74.0 5.5
82.5 2.0
65.0 5.0
34.0 16.0
27.0 7.5
53.0 4.5
54.5 9.0
46.5 9.5
28.5 15.5
84.5 2.5
102.5 3.0
123.5 3.5
88.5 4.0
76.5 2.5
93.0 2.5
52.5 14.5
48.5 5.0
103.0 1.5
113.0 1.0
49.5 6.5
121.0 2.5
118.0 2.0
113.5 2.0
120.5 2.5
79.0 4.0
67.5 5.5
95.0 1.5
41.5 7.0
60.5 5.5
73.5 4.0
57.0 5.5
59.5 5.5
55.0 4.5
59.0 3.0
69.5 3.0
99.0 5.5
93.5 8.0
107.0 2.5
127.5 4.0
109.5 3.0
71.5 3.0
114.5 1.5
81.5 3.0
65.5 3.0
72.5 4.0
512.0 71.5
472.5 0.5
122.0 1.0
122.5 0.5
86.5 5.5
81.0 2.5
94.0 3.0
97.0 2.0
