usr_1.csv
write
44.0, 11973
4.0, 2607960
20.0, 33787
48.0, 11018
12.0, 102316
64.0, 561413
56.0, 20989
8.0, 293937
39.5, 107
60.0, 12172
16.0, 47250
3.5, 1677
24.0, 27201
40.0, 12545
32.0, 18832
28.0, 20962
2.5, 1891
1.5, 3961
52.0, 12680
2.0, 2644
0.5, 2440
36.0, 18521
5.5, 444
9.0, 218
25.0, 104
9.5, 217
1.0, 10458
7.0, 462
3.0, 3404
24.5, 120
27.5, 127
8.5, 294
20.5, 159
25.5, 115
4.5, 1236
22.5, 156
10.5, 240
21.5, 224
17.5, 196
33.5, 124
33.0, 101
11.0, 300
21.0, 131
13.5, 194
5.0, 500
6.5, 382
7.5, 268
6.0, 361
11.5, 260
51.5, 89
12.5, 289
48.5, 89
38.5, 77
45.5, 80
49.0, 73
29.5, 107
23.5, 112
18.0, 164
41.0, 87
17.0, 157
40.5, 98
34.0, 106
14.0, 478
50.5, 78
34.5, 103
26.0, 175
15.5, 184
28.5, 106
30.0, 97
18.5, 178
43.0, 133
37.0, 89
29.0, 85
19.0, 255
38.0, 93
31.0, 130
14.5, 216
10.0, 202
13.0, 371
16.5, 181
30.5, 98
56.5, 98
32.5, 104
22.0, 168
53.0, 95
59.5, 81
19.5, 168
27.0, 192
55.5, 87
44.5, 74
58.0, 72
42.5, 71
36.5, 97
58.5, 77
26.5, 152
59.0, 104
57.0, 74
42.0, 82
35.0, 123
23.0, 174
49.5, 86
41.5, 86
68.0, 7
512.0, 421
109.0, 3
82.5, 2
15.0, 232
81.0, 2
47.0, 96
341.5, 3
389.5, 3
212.0, 7
262.0, 1
477.0, 2
55.0, 64
72.5, 2
43.5, 78
229.5, 2
114.0, 1
113.0, 2
53.5, 85
88.0, 5
235.0, 1
160.0, 6
156.0, 3
87.5, 3
368.0, 1
388.5, 1
221.5, 6
144.0, 4
443.5, 1
286.0, 1
235.5, 1
290.5, 2
153.5, 1
200.0, 8
312.0, 5
213.5, 3
120.0, 4
493.5, 2
392.0, 2
61.5, 74
400.0, 3
112.0, 9
445.5, 5
184.0, 8
328.0, 6
272.0, 1
69.5, 5
260.0, 3
252.0, 5
476.0, 2
145.0, 2
101.5, 3
349.5, 4
93.5, 6
460.0, 3
57.5, 75
189.5, 3
296.0, 4
216.0, 5
256.0, 5
261.5, 5
175.5, 2
435.5, 1
101.0, 2
157.0, 3
164.0, 3
408.0, 1
348.0, 1
104.0, 7
273.5, 1
237.5, 4
360.0, 2
152.0, 6
469.5, 2
444.0, 2
37.5, 96
205.5, 3
70.0, 3
110.0, 1
162.0, 1
440.0, 3
288.5, 2
72.0, 19
106.5, 2
83.0, 1
213.0, 2
80.0, 10
293.5, 3
352.0, 2
132.0, 3
380.0, 1
122.0, 3
412.0, 1
159.0, 4
388.0, 4
124.0, 16
322.0, 1
276.0, 2
447.0, 1
