usr_1.csv
all of req: 45283981
write ratio: 0.0852
write avg size(KB): 0.79
read avg size(KB): 15.26
write
44.0 5986.5
4.0 1303980.0
20.0 16893.5
48.0 5509.0
12.0 51158.0
64.0 280706.5
56.0 10494.5
8.0 146968.5
39.5 53.5
60.0 6086.0
16.0 23625.0
3.5 838.5
24.0 13600.5
40.0 6272.5
32.0 9416.0
28.0 10481.0
2.5 945.5
1.5 1980.5
52.0 6340.0
2.0 1322.0
0.5 1220.0
36.0 9260.5
5.5 222.0
9.0 109.0
25.0 52.0
9.5 108.5
1.0 5229.0
7.0 231.0
3.0 1702.0
24.5 60.0
27.5 63.5
8.5 147.0
20.5 79.5
25.5 57.5
4.5 618.0
22.5 78.0
10.5 120.0
21.5 112.0
17.5 98.0
33.5 62.0
33.0 50.5
11.0 150.0
21.0 65.5
13.5 97.0
5.0 250.0
6.5 191.0
7.5 134.0
6.0 180.5
11.5 130.0
51.5 44.5
12.5 144.5
48.5 44.5
38.5 38.5
45.5 40.0
49.0 36.5
29.5 53.5
23.5 56.0
18.0 82.0
41.0 43.5
17.0 78.5
40.5 49.0
34.0 53.0
14.0 239.0
50.5 39.0
34.5 51.5
26.0 87.5
15.5 92.0
28.5 53.0
30.0 48.5
18.5 89.0
43.0 66.5
37.0 44.5
29.0 42.5
19.0 127.5
38.0 46.5
31.0 65.0
14.5 108.0
10.0 101.0
13.0 185.5
16.5 90.5
30.5 49.0
56.5 49.0
32.5 52.0
22.0 84.0
53.0 47.5
59.5 40.5
19.5 84.0
27.0 96.0
55.5 43.5
44.5 37.0
58.0 36.0
42.5 35.5
36.5 48.5
58.5 38.5
26.5 76.0
59.0 52.0
57.0 37.0
42.0 41.0
35.0 61.5
23.0 87.0
49.5 43.0
41.5 43.0
68.0 3.5
512.0 210.5
109.0 1.5
82.5 1.0
15.0 116.0
81.0 1.0
47.0 48.0
341.5 1.5
389.5 1.5
212.0 3.5
262.0 0.5
477.0 1.0
55.0 32.0
72.5 1.0
43.5 39.0
229.5 1.0
114.0 0.5
113.0 1.0
53.5 42.5
88.0 2.5
235.0 0.5
160.0 3.0
156.0 1.5
87.5 1.5
368.0 0.5
388.5 0.5
221.5 3.0
144.0 2.0
443.5 0.5
286.0 0.5
235.5 0.5
290.5 1.0
153.5 0.5
200.0 4.0
312.0 2.5
213.5 1.5
120.0 2.0
493.5 1.0
392.0 1.0
61.5 37.0
400.0 1.5
112.0 4.5
445.5 2.5
184.0 4.0
328.0 3.0
272.0 0.5
69.5 2.5
260.0 1.5
252.0 2.5
476.0 1.0
145.0 1.0
101.5 1.5
349.5 2.0
93.5 3.0
460.0 1.5
57.5 37.5
189.5 1.5
296.0 2.0
216.0 2.5
256.0 2.5
261.5 2.5
175.5 1.0
435.5 0.5
101.0 1.0
157.0 1.5
164.0 1.5
408.0 0.5
348.0 0.5
104.0 3.5
273.5 0.5
237.5 2.0
360.0 1.0
152.0 3.0
469.5 1.0
444.0 1.0
37.5 48.0
205.5 1.5
70.0 1.5
110.0 0.5
162.0 0.5
440.0 1.5
288.5 1.0
72.0 9.5
106.5 1.0
83.0 0.5
213.0 1.0
80.0 5.0
293.5 1.5
352.0 1.0
132.0 1.5
380.0 0.5
122.0 1.5
412.0 0.5
159.0 2.0
388.0 2.0
124.0 8.0
322.0 0.5
276.0 1.0
447.0 0.5
236.0 2.5
485.5 0.5
108.0 5.5
404.0 0.5
264.0 2.0
248.0 2.5
428.0 2.0
84.0 3.0
188.0 2.5
509.5 1.0
324.0 1.0
253.5 1.0
75.0 1.5
356.0 0.5
287.0 0.5
111.0 1.5
450.0 0.5
302.0 0.5
413.5 1.0
425.5 1.0
326.0 1.0
138.0 0.5
415.0 0.5
387.0 0.5
325.0 1.0
125.0 1.5
39.0 46.5
62.0 42.5
62.5 45.5
45.0 36.5
54.5 45.5
61.0 37.0
96.0 2.0
192.0 6.5
136.0 3.5
35.5 41.5
31.5 40.0
50.0 36.0
63.5 42.5
46.0 47.5
60.5 34.0
52.5 50.5
54.0 28.0
228.0 1.0
244.0 2.0
148.0 1.5
80.5 0.5
51.0 49.5
46.5 33.0
47.5 42.0
73.0 1.0
63.0 37.0
121.0 0.5
146.0 1.5
472.0 0.5
154.5 0.5
87.0 0.5
223.0 0.5
267.5 0.5
181.5 1.0
344.0 2.0
100.0 4.5
165.5 0.5
109.5 1.5
345.0 0.5
232.0 1.0
326.5 0.5
257.5 1.0
448.0 3.0
405.5 0.5
245.5 1.0
377.5 0.5
229.0 1.0
158.0 0.5
420.0 1.5
76.0 1.5
424.0 1.0
179.0 0.5
133.5 2.5
186.5 0.5
122.5 0.5
92.5 0.5
325.5 1.5
382.0 0.5
376.0 0.5
484.0 1.0
77.5 1.5
317.5 1.5
230.5 0.5
464.0 0.5
321.5 0.5
197.5 0.5
222.5 1.0
429.0 0.5
207.5 0.5
332.0 2.0
180.0 23.0
130.0 1.0
225.5 0.5
85.5 0.5
215.0 0.5
361.0 0.5
504.0 1.5
117.5 2.5
141.5 2.0
433.5 1.0
119.5 0.5
242.0 0.5
341.0 0.5
75.5 0.5
220.0 1.0
176.5 0.5
227.0 0.5
320.0 1.0
128.0 2.5
305.0 0.5
303.0 0.5
176.0 7.5
208.0 1.0
89.0 0.5
66.5 1.5
220.5 1.5
505.0 0.5
219.5 1.0
196.5 0.5
135.0 0.5
231.0 0.5
288.0 0.5
112.5 1.0
441.5 0.5
269.5 0.5
201.0 1.0
304.5 0.5
209.0 0.5
474.0 0.5
461.0 0.5
89.5 0.5
93.0 1.5
481.0 0.5
501.0 1.5
116.0 2.5
174.0 0.5
413.0 0.5
469.0 0.5
173.0 0.5
277.5 1.5
172.0 1.5
367.0 0.5
170.5 0.5
183.5 0.5
477.5 0.5
133.0 0.5
74.5 0.5
372.0 0.5
140.0 1.0
238.5 1.0
508.0 0.5
335.5 1.0
234.0 0.5
301.0 0.5
168.0 1.5
472.5 0.5
161.5 1.0
134.0 0.5
442.0 1.0
125.5 4.0
149.5 1.5
185.5 0.5
304.0 0.5
429.5 0.5
309.5 1.5
309.0 1.5
233.5 1.0
297.5 0.5
201.5 1.0
82.0 0.5
196.0 1.0
254.5 0.5
142.0 1.0
199.0 0.5
340.0 0.5
268.0 0.5
193.5 0.5
366.0 0.5
291.0 0.5
195.0 1.0
115.0 0.5
297.0 0.5
240.0 5.0
204.0 3.5
373.0 0.5
157.5 1.0
173.5 0.5
278.0 0.5
459.0 0.5
81.5 1.5
102.0 1.5
397.5 0.5
301.5 1.0
313.0 0.5
98.5 1.0
327.0 0.5
190.5 0.5
437.5 0.5
365.5 0.5
215.5 0.5
485.0 0.5
337.5 0.5
97.5 1.0
99.0 0.5
282.5 0.5
139.5 0.5
92.0 3.5
365.0 0.5
280.0 1.0
118.0 1.0
314.5 1.0
78.5 0.5
