1614_3.csv
all of req: 1289239
write ratio: 0.3518
write avg size(KB): 27.47
read avg size(KB): 12.27
write
256, 16400
32, 18803
1, 20048
144, 296
112, 471
8, 298189
4, 3342
3, 2936
2, 2518
7, 2919
5, 2396
40, 2700
16, 28505
6, 4148
192, 347
48, 1759
24, 10867
13, 484
50, 265
29, 673
9, 1463
104, 361
224, 459
64, 11807
35, 80
128, 3522
240, 339
72, 775
41, 32
120, 397
136, 305
200, 151
27, 102
33, 106
15, 434
44, 464
160, 457
96, 863
216, 129
162, 3
47, 297
42, 239
22, 101
14, 622
10, 1047
37, 49
38, 105
31, 300
30, 184
34, 229
56, 1254
36, 66
45, 360
20, 203
232, 223
80, 572
88, 377
61, 167
125, 96
57, 20
159, 34
26, 146
46, 211
152, 195
28, 207
111, 10
248, 246
230, 3
25, 112
250, 4
153, 4
68, 131
116, 13
49, 190
195, 3
66, 55
174, 2
168, 218
21, 119
69, 24
12, 656
17, 245
58, 209
59, 75
184, 257
242, 3
211, 5
19, 100
126, 51
208, 180
176, 245
209, 7
74, 16
65, 45
141, 9
43, 67
213, 4
206, 4
60, 27
101, 4
182, 12
157, 5
23, 105
11, 624
129, 20
55, 177
63, 33
179, 6
39, 55
166, 3
71, 16
79, 16
187, 8
142, 6
193, 15
51, 18
90, 13
207, 10
18, 184
102, 11
99, 15
94, 8
105, 15
130, 16
82, 14
114, 11
53, 22
73, 11
75, 14
92, 14
117, 5
52, 23
83, 11
124, 70
67, 21
165, 3
76, 8
173, 6
100, 14
131, 12
77, 26
170, 20
93, 15
86, 12
89, 7
84, 9
81, 9
132, 9
217, 4
127, 18
151, 11
78, 73
254, 3
175, 6
183, 6
135, 7
196, 8
62, 14
194, 3
198, 9
98, 14
106, 8
110, 9
181, 13
197, 16
156, 5
103, 13
218, 2
54, 12
147, 7
238, 2
121, 6
70, 24
140, 5
113, 17
241, 6
231, 6
122, 6
134, 8
188, 11
97, 44
221, 9
107, 7
87, 16
139, 2
119, 9
164, 19
149, 13
85, 15
118, 8
91, 10
178, 4
185, 8
245, 6
145, 8
148, 9
146, 28
204, 10
255, 5
177, 4
108, 6
233, 2
219, 2
163, 4
215, 5
225, 7
186, 7
137, 7
143, 4
167, 2
123, 2
95, 12
150, 3
205, 3
158, 7
223, 3
155, 2
220, 4
190, 3
191, 4
180, 4
115, 3
169, 3
161, 8
172, 5
247, 6
227, 2
109, 10
243, 2
228, 6
154, 4
239, 3
199, 10
189, 6
252, 2
133, 6
138, 5
229, 3
235, 3
171, 1
214, 4
244, 1
202, 2
237, 3
203, 9
210, 5
249, 2
251, 1
236, 1
253, 2
212, 1
read
96, 8650
32, 45351
64, 68983
8, 345792
256, 51790
7, 5562
40, 7729
240, 20607
16, 58279
248, 4954
21, 891
27, 515
151, 53
56, 7379
160, 3571
216, 1017
1, 9360
2, 15003
30, 652
62, 352
192, 3104
48, 10310
25, 726
168, 1243
72, 3988
104, 2731
6, 6603
144, 3080
176, 2963
120, 3001
14, 1263
87, 124
147, 88
9, 1785
128, 23785
121, 66
5, 10002
24, 20499
112, 4353
13, 1299
95, 111
20, 724
23, 599
18, 975
111, 158
80, 6616
19, 894
3, 8157
108, 84
47, 723
4, 6191
167, 58
211, 54
58, 409
61, 314
22, 761
39, 327
46, 494
26, 673
233, 34
224, 2557
73, 192
136, 2183
229, 20
38, 346
45, 384
222, 54
232, 934
11, 1740
241, 17
212, 43
35, 392
152, 1447
88, 4082
242, 63
123, 102
57, 388
98, 181
83, 192
139, 76
155, 40
184, 1209
200, 1006
17, 1050
59, 361
51, 263
52, 273
78, 169
34, 511
85, 159
33, 424
166, 61
54, 301
60, 334
28, 582
84, 204
36, 412
15, 1556
81, 164
208, 2050
235, 71
10, 1868
97, 120
116, 164
68, 175
76, 214
12, 1364
109, 146
93, 128
142, 93
150, 83
134, 86
69, 164
201, 48
170, 72
117, 145
29, 668
42, 429
130, 120
202, 60
196, 66
37, 303
239, 60
92, 156
254, 20
154, 93
138, 115
400, 3037
79, 122
182, 65
183, 67
101, 110
215, 51
43, 408
174, 54
49, 316
230, 30
159, 73
187, 50
171, 42
175, 61
67, 188
55, 254
75, 161
70, 203
41, 384
135, 118
107, 104
185, 62
102, 155
110, 123
82, 190
223, 47
100, 154
44, 338
74, 178
122, 147
227, 23
103, 106
131, 98
105, 117
180, 66
63, 296
65, 342
141, 77
207, 58
31, 541
162, 52
243, 15
218, 36
219, 52
133, 50
114, 99
250, 73
177, 62
115, 185
124, 87
90, 146
172, 67
157, 72
165, 56
186, 63
178, 71
163, 49
148, 79
173, 56
158, 74
161, 59
156, 72
140, 93
146, 126
237, 32
50, 359
91, 150
164, 59
86, 199
236, 124
99, 113
119, 99
106, 106
94, 131
206, 50
145, 62
129, 78
179, 65
126, 121
149, 68
238, 42
53, 272
203, 62
125, 85
209, 50
118, 190
246, 60
127, 77
66, 163
195, 53
213, 111
188, 114
225, 70
143, 78
132, 80
113, 80
191, 41
77, 181
220, 55
71, 177
231, 80
137, 60
247, 39
221, 35
226, 48
228, 42
205, 75
197, 45
89, 117
193, 30
214, 42
169, 61
153, 85
181, 70
244, 36
245, 38
198, 59
217, 38
255, 21
199, 47
204, 59
194, 57
252, 16
391, 62
234, 42
190, 82
253, 21
251, 30
189, 138
210, 46
249, 22
