1613-lun3.csv
all of req: 2271398
write ratio: 0.2039
write avg size(KB): 32.65
read avg size(KB): 18.82
write
2, 2527
24, 10624
8, 288736
3, 2710
7, 2556
14, 569
4, 2802
32, 15787
200, 300
104, 560
1, 20967
6, 3711
5, 2351
16, 28719
25, 108
40, 3118
48, 1968
208, 191
45, 350
10, 1091
19, 100
26, 143
20, 210
34, 193
163, 5
44, 481
80, 527
58, 212
112, 398
15, 409
50, 272
72, 886
120, 441
9, 1360
64, 7433
29, 682
184, 340
176, 203
42, 355
35, 52
12, 658
256, 41332
56, 1519
211, 6
96, 926
92, 14
11, 706
68, 126
93, 27
30, 167
31, 279
128, 3500
47, 322
240, 328
13, 590
144, 249
46, 233
125, 95
126, 50
22, 114
17, 208
160, 475
49, 180
23, 81
140, 7
83, 12
67, 20
28, 199
53, 28
136, 470
191, 2
170, 3
52, 35
57, 30
224, 434
150, 8
152, 325
73, 19
241, 8
216, 254
232, 202
168, 292
88, 537
65, 36
69, 24
192, 431
248, 338
102, 17
122, 9
21, 86
185, 7
61, 301
195, 5
124, 74
18, 187
180, 3
43, 62
213, 4
37, 47
97, 11
209, 50
130, 7
90, 19
172, 8
206, 11
36, 66
100, 12
111, 11
175, 8
38, 86
114, 16
230, 8
84, 10
159, 8
225, 4
231, 8
81, 20
103, 10
95, 14
162, 10
145, 3
147, 3
109, 5
186, 1
70, 29
101, 14
60, 28
169, 3
182, 9
127, 11
142, 9
238, 2
151, 9
39, 50
27, 89
129, 17
59, 58
110, 11
214, 3
41, 31
198, 8
77, 25
55, 195
201, 5
33, 118
113, 10
222, 6
54, 29
197, 12
181, 21
66, 44
255, 6
108, 7
78, 54
51, 25
71, 12
134, 10
106, 9
235, 2
183, 3
75, 11
115, 5
99, 15
63, 37
177, 8
132, 4
239, 2
98, 10
94, 14
105, 9
199, 6
86, 12
141, 7
118, 10
74, 10
107, 9
85, 5
139, 6
233, 3
116, 7
153, 2
194, 3
62, 15
227, 3
131, 9
146, 12
143, 2
1024, 160
204, 6
79, 10
121, 6
223, 7
164, 4
76, 11
210, 4
228, 5
137, 9
91, 8
220, 3
89, 6
117, 8
87, 10
133, 5
157, 5
158, 6
119, 11
123, 7
155, 13
250, 3
215, 2
167, 4
179, 5
173, 2
218, 4
202, 2
254, 1
187, 5
165, 4
193, 13
237, 3
253, 2
203, 2
149, 2
148, 3
82, 22
189, 4
226, 5
188, 1
229, 2
234, 4
156, 2
247, 5
135, 11
166, 2
244, 3
178, 1
154, 8
161, 2
171, 4
138, 3
252, 2
174, 2
190, 3
196, 2
242, 2
217, 1
236, 4
243, 1
205, 2
207, 1
245, 2
219, 1
251, 1
read
240, 82631
80, 16037
160, 7028
81, 491
16, 153674
159, 319
8, 710345
32, 67506
64, 178882
96, 17077
144, 6933
97, 536
143, 350
29, 1288
256, 161037
113, 338
132, 291
42, 834
6, 9481
48, 21839
24, 31173
2, 20220
4, 10453
93, 276
40, 13783
88, 8418
128, 31962
28, 1289
44, 880
3, 11436
104, 5838
58, 980
120, 5552
200, 2141
224, 6202
56, 15364
127, 352
13, 3008
72, 8522
208, 5213
39, 978
7, 9280
5, 11262
136, 4132
131, 325
176, 6563
91, 309
137, 217
145, 293
112, 10781
70, 460
227, 101
50, 755
67, 566
152, 2697
98, 398
71, 479
177, 259
184, 2490
158, 199
216, 2566
232, 2149
22, 1986
34, 1167
253, 35
248, 7442
168, 2499
14, 2659
192, 6271
242, 78
23, 1673
77, 448
142, 198
114, 342
175, 278
17, 2635
11, 3333
45, 698
111, 398
129, 346
1, 12495
73, 472
95, 430
161, 263
79, 513
27, 1246
223, 213
400, 3038
49, 936
207, 216
31, 1433
225, 202
191, 239
33, 1257
65, 753
183, 281
153, 251
87, 409
217, 178
9, 3592
231, 134
41, 1051
199, 176
57, 1139
89, 386
19, 2557
209, 215
82, 439
25, 1695
30, 1395
92, 348
156, 159
167, 207
173, 124
74, 407
59, 821
201, 196
179, 159
187, 160
60, 699
26, 1596
62, 766
61, 731
52, 741
38, 1040
203, 132
78, 494
86, 476
10, 3708
83, 393
116, 292
125, 260
63, 933
54, 752
20, 2084
21, 2161
51, 635
75, 347
249, 36
138, 260
18, 2549
134, 220
230, 105
15, 5357
105, 390
43, 843
117, 241
35, 872
119, 307
110, 323
146, 198
100, 315
69, 441
53, 560
139, 223
135, 273
235, 148
150, 207
108, 248
229, 103
172, 213
155, 141
106, 280
213, 138
149, 219
147, 168
202, 144
118, 460
122, 326
210, 179
130, 412
220, 159
12, 2753
123, 243
36, 918
212, 136
204, 130
239, 151
166, 181
236, 122
121, 323
47, 1213
193, 265
102, 305
237, 118
68, 491
391, 62
185, 213
244, 48
178, 181
165, 132
228, 107
103, 326
189, 197
37, 845
90, 403
255, 161
246, 83
154, 197
206, 163
241, 78
195, 186
124, 291
101, 306
171, 170
85, 490
222, 133
247, 70
76, 510
55, 717
226, 127
157, 138
99, 272
46, 1000
186, 141
94, 384
66, 462
194, 167
151, 200
148, 233
218, 111
84, 528
126, 269
115, 243
170, 170
133, 182
188, 212
164, 185
109, 305
221, 95
234, 91
215, 163
141, 154
162, 182
197, 165
219, 130
198, 133
251, 48
252, 38
211, 122
174, 206
190, 190
214, 129
107, 295
182, 187
169, 266
233, 145
254, 65
181, 147
205, 121
140, 208
163, 147
180, 181
238, 173
196, 225
245, 67
250, 112
243, 28
