1620_4.csv
all of req: 1322095
write ratio: 0.1826
write avg size(KB): 15.56
read avg size(KB): 12.68
write
3.0 801.0
4.0 83481.5
1.0 580.0
12.0 3030.0
16.0 2696.5
0.5 5579.0
3.5 485.5
1.5 669.0
2.5 464.5
2.0 615.5
20.0 930.0
8.0 7409.5
24.0 911.0
5.0 83.0
21.0 87.5
128.0 4900.0
112.0 89.0
11.5 34.0
14.0 77.0
49.0 2.5
11.0 29.0
18.0 12.0
61.5 3.5
92.0 117.0
104.0 63.5
32.0 1109.0
68.0 245.0
56.0 122.0
22.0 77.5
10.5 38.5
24.5 79.5
9.5 21.0
64.0 452.0
5.5 46.5
28.0 758.0
100.0 65.0
36.0 365.0
60.0 240.0
120.0 94.0
88.0 77.0
40.0 322.5
48.0 284.0
21.5 78.5
15.0 50.5
36.5 4.0
15.5 12.0
13.5 135.0
30.0 18.0
22.5 171.5
44.0 279.0
84.0 94.5
124.0 71.0
80.0 222.0
23.5 18.0
18.5 49.0
14.5 66.0
77.5 3.0
4.5 127.0
32.5 6.5
72.0 114.0
29.5 23.0
62.0 31.5
116.0 122.0
96.0 90.0
117.0 2.0
108.0 69.5
19.0 14.0
52.0 123.0
118.0 1.0
34.5 40.5
62.5 54.5
13.0 47.0
23.0 104.5
53.0 4.0
64.5 60.0
28.5 61.0
7.0 33.5
30.5 118.0
93.5 54.5
25.0 7.0
50.5 4.5
6.5 21.5
26.5 11.0
6.0 30.0
25.5 14.0
111.5 1.0
31.0 2.5
95.0 1.0
47.5 2.5
51.5 6.0
48.5 3.0
52.5 3.5
82.0 1.5
7.5 19.5
57.0 1.0
10.0 25.5
9.0 7.0
110.5 1.5
89.5 1.0
90.5 1.5
19.5 10.5
63.0 14.5
20.5 11.0
26.0 15.0
17.0 29.0
44.5 4.0
27.0 11.0
27.5 6.0
65.5 2.0
47.0 1.5
75.0 6.5
54.0 2.0
51.0 3.5
34.0 6.0
39.0 12.5
16.5 36.5
17.5 10.0
33.5 5.0
99.0 6.5
43.5 6.5
12.5 6.0
8.5 10.5
76.0 82.5
58.5 1.5
86.5 0.5
35.5 3.0
83.0 1.0
39.5 6.5
45.5 3.0
103.5 0.5
29.0 9.5
120.5 1.0
119.0 0.5
100.5 0.5
59.5 1.0
37.0 0.5
50.0 3.5
46.5 6.0
37.5 2.0
77.0 2.0
63.5 1.5
69.5 2.5
95.5 1.5
96.5 1.5
70.0 0.5
70.5 0.5
56.5 0.5
35.0 2.0
93.0 1.0
122.5 1.5
67.5 1.5
104.5 2.5
117.5 1.0
125.5 1.5
107.5 0.5
53.5 3.0
111.0 1.0
107.0 2.0
103.0 1.0
115.0 1.0
41.0 2.0
87.0 0.5
61.0 0.5
123.5 0.5
41.5 0.5
46.0 2.0
66.5 2.5
38.5 3.5
42.5 3.0
85.5 2.0
110.0 2.0
67.0 1.0
81.5 1.0
55.0 1.0
124.5 0.5
101.0 0.5
94.5 2.0
74.5 1.5
82.5 1.5
90.0 0.5
119.5 0.5
38.0 1.0
106.5 1.0
