1620_4.csv
all of req: 1322095
write ratio: 0.1826
write avg size(KB): 15.56
read avg size(KB): 12.68
write
6, 1602
8, 166963
2, 1160
24, 6060
32, 5393
1, 11158
7, 971
3, 1338
5, 929
4, 1231
40, 1860
16, 14819
48, 1822
10, 166
42, 175
256, 9800
224, 178
23, 68
28, 154
98, 5
22, 58
36, 24
123, 7
184, 234
208, 127
64, 2218
136, 490
112, 244
44, 155
21, 77
49, 159
19, 42
128, 904
11, 93
56, 1516
200, 130
72, 730
120, 480
240, 188
176, 154
80, 645
96, 568
43, 157
30, 101
73, 8
31, 24
27, 270
60, 36
45, 343
88, 558
168, 189
248, 142
160, 444
47, 36
37, 98
29, 132
155, 6
9, 254
65, 13
144, 228
59, 46
124, 63
232, 244
192, 180
234, 4
216, 139
38, 28
104, 246
236, 2
69, 81
125, 109
26, 94
46, 209
106, 8
129, 120
57, 122
14, 67
61, 236
187, 109
50, 14
101, 9
13, 43
53, 22
12, 60
51, 28
223, 2
62, 5
190, 2
95, 5
103, 12
97, 6
105, 7
164, 3
15, 39
114, 2
20, 51
18, 14
221, 3
179, 2
181, 3
39, 21
126, 29
41, 22
52, 30
34, 58
89, 8
54, 22
55, 12
131, 4
94, 3
150, 13
108, 4
102, 7
68, 12
78, 25
33, 73
35, 20
67, 10
198, 13
87, 13
25, 12
17, 21
152, 165
117, 3
173, 1
71, 6
166, 2
79, 13
91, 6
207, 1
58, 19
241, 2
238, 1
201, 1
119, 2
74, 1
100, 7
93, 12
75, 4
154, 4
127, 3
139, 5
191, 3
193, 3
140, 1
141, 1
113, 1
70, 4
186, 2
245, 3
135, 3
209, 5
235, 2
251, 3
215, 1
107, 6
222, 2
214, 4
206, 2
230, 2
82, 4
174, 1
122, 1
247, 1
83, 1
92, 4
133, 5
77, 7
85, 6
171, 4
220, 4
134, 2
163, 2
110, 2
249, 1
202, 1
189, 4
149, 3
165, 3
180, 1
239, 1
76, 2
213, 2
178, 4
219, 2
254, 1
196, 1
158, 1
217, 1
203, 3
195, 1
121, 2
167, 3
242, 6
115, 2
229, 3
218, 1
233, 1
63, 2
118, 1
116, 2
132, 1
153, 1
99, 2
199, 1
161, 2
66, 2
130, 1
86, 2
210, 1
111, 1
212, 1
142, 1
109, 3
90, 3
183, 1
84, 1
204, 2
81, 2
250, 1
138, 1
231, 2
172, 1
188, 1
137, 1
211, 1
159, 1
read
19, 498
8, 499165
109, 40
32, 25667
48, 7206
80, 3368
16, 219821
256, 27798
248, 982
64, 98255
104, 2121
232, 917
7, 6648
1, 11777
72, 3390
5, 8877
160, 2632
96, 4196
56, 9820
40, 6460
88, 3532
144, 1728
24, 14755
128, 15105
224, 1571
120, 2068
152, 1524
240, 996
178, 43
70, 110
192, 1849
168, 1429
98, 107
176, 1282
2, 15368
142, 43
136, 2055
4, 9682
216, 983
90, 86
112, 2086
208, 1053
9, 4964
200, 1093
58, 166
198, 31
184, 1280
193, 11
60, 102
101, 32
39, 115
3, 12795
81, 31
167, 11
89, 30
218, 25
38, 159
29, 196
126, 93
44, 125
23, 251
154, 50
41, 76
33, 122
11, 3888
43, 89
137, 22
12, 3394
147, 14
6, 8147
161, 12
78, 122
61, 152
118, 97
14, 2762
30, 204
197, 13
35, 95
226, 26
194, 28
47, 82
50, 127
26, 235
66, 83
34, 205
54, 114
45, 90
74, 95
59, 125
63, 107
110, 82
117, 34
13, 3002
250, 30
73, 30
25, 185
65, 63
31, 147
93, 33
18, 492
153, 18
15, 3682
115, 29
92, 27
164, 12
49, 93
247, 12
138, 58
146, 65
249, 9
85, 47
52, 69
204, 13
174, 43
22, 336
400, 2674
145, 19
69, 56
163, 16
94, 98
27, 189
100, 42
106, 76
108, 45
17, 362
46, 149
67, 79
10, 4244
102, 84
236, 11
114, 80
42, 152
125, 30
82, 86
150, 53
79, 51
254, 31
121, 26
186, 40
238, 21
245, 13
139, 23
253, 3
20, 289
141, 26
158, 93
68, 52
84, 63
244, 12
188, 10
143, 12
57, 130
21, 384
124, 16
156, 14
219, 10
170, 32
36, 98
28, 201
37, 89
199, 11
97, 27
53, 72
151, 23
210, 39
105, 34
103, 31
187, 11
190, 33
62, 159
183, 23
87, 29
191, 10
107, 41
99, 38
132, 19
211, 10
122, 90
230, 40
203, 15
83, 34
129, 15
51, 71
205, 8
202, 26
123, 23
71, 42
116, 30
217, 5
206, 37
86, 103
207, 19
242, 30
222, 32
171, 21
189, 22
239, 12
172, 16
130, 60
134, 63
166, 46
182, 44
246, 24
148, 31
55, 62
140, 22
180, 17
162, 32
251, 7
76, 61
127, 29
223, 12
77, 50
215, 17
155, 23
165, 10
177, 6
131, 26
135, 31
111, 36
220, 10
95, 33
119, 40
91, 38
157, 17
173, 20
234, 28
113, 31
231, 8
213, 14
133, 21
196, 16
214, 34
75, 30
181, 24
237, 8
159, 17
233, 3
235, 13
209, 12
149, 14
175, 8
169, 9
221, 13
252, 11
179, 13
212, 15
228, 5
243, 17
185, 8
195, 8
225, 4
201, 7
227, 6
229, 4
241, 4
255, 1
