proj_2.csv
all of req: 29266483
write ratio: 0.1239
write avg size(KB): 41.55
read avg size(KB): 48.80
write
64, 42133
8, 520065
72, 40684
88, 21554
80, 31319
32, 40196
120, 20607
112, 245291
40, 26518
128, 2287262
16, 67270
24, 50057
96, 19721
56, 36752
104, 24152
48, 35253
3, 9361
6, 2719
5, 2016
2, 6600
108, 309
9, 3315
1, 8360
28, 892
7, 3286
18, 1406
10, 2116
42, 401
75, 227
111, 511
22, 888
29, 595
11, 2689
13, 2011
123, 413
43, 419
26, 735
4, 4755
12, 2216
14, 1922
47, 374
17, 2130
33, 431
39, 330
91, 275
70, 411
31, 496
44, 390
59, 456
21, 1250
19, 1251
30, 931
15, 3024
103, 2607
20, 1038
83, 460
127, 389
60, 248
58, 394
69, 396
67, 458
25, 3878
27, 588
23, 921
36, 446
35, 392
38, 476
97, 660
81, 504
85, 299
78, 1268
87, 407
77, 2078
84, 256
34, 520
41, 5505
73, 279
74, 279
52, 307
57, 310
63, 364
71, 612
126, 353
125, 347
116, 470
122, 376
113, 414
110, 334
106, 334
100, 665
95, 353
89, 1045
79, 451
76, 286
99, 345
90, 288
105, 363
66, 368
118, 520
61, 262
82, 270
94, 232
115, 476
68, 232
55, 240
62, 333
109, 295
37, 300
51, 444
119, 390
46, 225
124, 335
49, 3420
92, 234
54, 385
50, 283
107, 274
114, 542
65, 309
45, 246
102, 378
86, 256
101, 239
121, 418
117, 478
98, 289
93, 323
53, 348
256, 5
512, 11
640, 1
384, 4
624, 2
272, 1
168, 1
896, 1
768, 1
read
8, 8168831
2, 59782
17, 27775
5, 25927
16, 62520
32, 102052
68, 5317
15, 22903
18, 14168
6, 22232
12, 20206
19, 8577
24, 97321
26, 7413
23, 9578
128, 14560545
94, 3419
112, 16780
74, 4393
48, 23792
53, 3891
3, 66664
109, 3765
98, 3560
38, 7495
104, 14259
80, 15863
40, 20178
120, 902675
64, 440050
88, 14624
96, 15954
56, 23194
72, 15392
86, 3892
107, 14766
11, 20491
70, 4927
117, 5280
52, 3675
7, 20497
95, 4139
97, 5538
99, 3917
100, 3873
101, 3426
102, 3914
103, 15290
105, 4331
106, 3876
108, 3921
110, 3797
111, 3646
113, 4350
114, 4429
115, 4099
116, 5404
118, 5212
119, 3926
121, 6817
122, 3150
123, 3765
124, 4110
125, 7256
126, 6719
127, 4561
1, 58660
4, 43679
9, 17956
10, 17713
91, 6057
93, 4430
89, 10831
84, 4607
81, 4552
79, 4493
77, 14710
75, 4966
67, 17548
61, 3659
59, 5012
57, 3834
55, 3663
54, 4351
60, 3528
62, 4291
69, 4700
71, 5209
73, 6374
76, 5027
78, 10608
83, 4379
85, 4260
87, 4678
90, 4001
63, 4553
47, 5633
14, 18864
92, 4501
43, 5769
41, 32186
28, 7954
36, 7871
44, 6945
51, 6783
82, 3717
31, 7720
58, 4121
66, 6319
65, 22257
21, 17402
25, 21166
30, 8027
22, 8248
49, 20356
27, 14123
35, 13778
34, 7641
50, 7949
42, 6424
45, 6344
39, 7151
46, 4453
33, 12858
20, 9706
37, 6586
29, 7439
13, 20895
