src1_1.csv
all of req: 45746223
write ratio: 0.0474
write avg size(KB): 35.75
read avg size(KB): 14.66
write
64.0 128278.0
4.0 714211.5
8.0 81071.5
28.0 11299.0
20.0 17250.5
16.0 21469.5
48.0 6045.5
52.0 5037.5
12.0 34407.5
60.0 4294.5
32.0 11499.0
44.0 6990.5
56.0 4557.0
36.0 9230.5
40.0 7336.5
24.0 14942.0
0.5 712.0
1.0 549.0
2.5 731.0
3.5 631.5
2.0 577.0
1.5 819.0
18.0 29.0
41.0 8.5
42.0 5.5
5.5 124.5
33.0 12.0
12.5 60.0
8.5 59.5
15.0 45.0
3.0 635.0
23.0 14.0
47.5 12.5
5.0 175.0
9.5 60.5
6.0 94.0
4.5 280.5
13.5 39.5
6.5 81.5
29.0 11.5
9.0 59.5
7.5 114.0
35.0 13.0
13.0 46.0
17.5 26.5
26.5 15.0
46.5 6.5
53.0 4.5
11.5 50.5
10.0 52.0
25.0 7.5
22.5 14.5
28.5 11.0
36.5 12.5
7.0 93.0
24.5 14.0
50.0 7.5
20.5 19.0
34.0 8.0
17.0 30.5
55.0 5.0
14.0 36.5
38.0 12.5
31.0 14.5
57.0 7.0
62.5 5.0
16.5 34.0
21.0 19.5
18.5 27.5
15.5 40.0
19.0 23.0
14.5 32.5
19.5 24.5
22.0 22.0
31.5 15.0
49.0 8.0
34.5 12.0
47.0 11.5
35.5 17.0
32.5 14.0
44.5 11.0
50.5 6.5
27.0 18.5
21.5 17.5
40.5 9.5
30.0 13.0
37.5 6.5
48.5 8.5
46.0 7.5
29.5 11.0
33.5 11.0
51.0 6.0
38.5 8.5
61.5 3.5
39.5 9.0
11.0 38.5
45.5 7.5
10.5 36.5
25.5 11.5
57.5 7.0
53.5 5.5
55.5 7.0
63.0 8.5
30.5 17.0
58.0 7.0
51.5 7.5
56.5 6.0
43.5 6.0
61.0 4.5
63.5 5.5
52.5 4.0
42.5 10.5
54.5 5.5
58.5 3.5
59.0 5.0
27.5 12.5
26.0 15.5
62.0 4.0
60.5 5.5
23.5 14.0
45.0 7.5
37.0 7.0
41.5 10.5
39.0 10.5
49.5 6.0
54.0 3.0
59.5 4.5
43.0 9.5
read
4.0 2417889.5
8.0 62529.5
1.0 124394.0
16.0 176492.0
20.0 45525.5
7.5 22806.0
48.0 1679.0
6.5 23342.0
32.0 11348838.0
1.5 92999.0
64.0 5808052.5
6.0 25871.0
12.0 33945.5
24.0 36676.0
3.5 43595.5
2.5 70337.5
60.0 26746.5
40.0 1223.5
3.0 56341.5
9.0 18335.5
36.0 1611.5
2.0 89045.5
28.0 647701.0
0.5 160534.0
7.0 22410.5
4.5 33085.0
5.5 30230.0
5.0 28754.5
18.5 8105.5
8.5 19707.0
60.5 297.5
14.5 9969.5
11.5 12344.5
11.0 12287.0
14.0 9825.0
31.0 3645.0
56.0 1216.0
19.5 6646.0
33.0 644.0
10.0 14240.0
10.5 13548.0
9.5 14594.5
15.0 9335.0
31.5 3858.5
17.0 8507.5
12.5 10821.0
15.5 9986.0
13.0 11431.5
20.5 6548.0
18.0 8403.5
34.0 670.0
32.5 626.5
30.5 3760.5
16.5 8564.5
37.5 518.5
29.0 3908.0
17.5 8077.0
23.0 4571.0
52.0 1030.0
27.0 3971.0
21.0 6367.0
41.5 439.0
36.5 669.5
52.5 426.5
13.5 9814.0
38.5 460.5
22.0 4784.0
27.5 4247.5
19.0 7017.5
63.0 356.5
44.0 1200.5
28.5 3844.0
24.5 4348.0
58.0 402.5
42.0 461.0
30.0 4003.0
47.5 542.5
61.5 317.5
23.5 4656.0
51.0 466.5
47.0 467.5
46.0 453.5
38.0 547.0
57.5 467.5
49.5 498.5
42.5 474.5
26.0 4066.0
43.5 444.5
53.5 342.0
45.0 535.0
21.5 5381.5
54.0 346.0
22.5 5172.0
39.0 536.5
50.5 688.0
50.0 460.0
40.5 511.5
46.5 427.5
48.5 382.5
62.5 384.0
41.0 557.5
62.0 292.0
44.5 450.0
29.5 3520.5
55.5 453.0
55.0 388.0
58.5 356.0
26.5 4436.5
25.5 4473.5
43.0 456.0
35.5 621.5
33.5 665.0
37.0 640.5
56.5 303.0
49.0 371.5
39.5 534.5
25.0 4324.0
59.5 427.0
54.5 410.0
59.0 356.0
53.0 375.5
51.5 483.0
63.5 394.5
45.5 427.0
34.5 649.0
35.0 709.5
57.0 494.5
61.0 349.0
