src1_1.csv
all of req: 45746223
write ratio: 0.0474
write avg size(KB): 35.75
read avg size(KB): 14.66
write
128, 256556
8, 1428423
16, 162143
56, 22598
40, 34501
32, 42939
96, 12091
104, 10075
24, 68815
120, 8589
64, 22998
88, 13981
112, 9114
72, 18461
80, 14673
48, 29884
1, 1424
2, 1098
5, 1462
7, 1263
4, 1154
3, 1638
36, 58
82, 17
84, 11
11, 249
66, 24
25, 120
17, 119
30, 90
6, 1270
46, 28
95, 25
10, 350
19, 121
12, 188
9, 561
27, 79
13, 163
58, 23
18, 119
15, 228
70, 26
26, 92
35, 53
53, 30
93, 13
106, 9
23, 101
20, 104
50, 15
45, 29
57, 22
73, 25
14, 186
49, 28
100, 15
41, 38
68, 16
34, 61
110, 10
28, 73
76, 25
62, 29
114, 14
125, 10
33, 68
42, 39
37, 55
31, 80
38, 46
29, 65
39, 49
44, 44
63, 30
98, 16
69, 24
94, 23
71, 34
65, 28
89, 22
101, 13
54, 37
43, 35
81, 19
60, 26
75, 13
97, 17
92, 15
59, 22
67, 22
102, 12
77, 17
123, 7
79, 18
22, 77
91, 15
21, 73
51, 23
115, 14
107, 11
111, 14
126, 17
61, 34
116, 14
103, 15
113, 12
87, 12
122, 9
127, 11
105, 8
85, 21
109, 11
117, 7
118, 10
55, 25
52, 31
124, 8
121, 11
47, 28
90, 15
74, 14
83, 21
78, 21
99, 12
108, 6
119, 9
86, 19
read
8, 4835779
16, 125059
2, 248788
32, 352984
40, 91051
15, 45612
96, 3358
13, 46684
64, 22697676
3, 185998
128, 11616105
12, 51742
24, 67891
48, 73352
7, 87191
5, 140675
120, 53493
80, 2447
6, 112683
18, 36671
72, 3223
4, 178091
56, 1295402
1, 321068
14, 44821
9, 66170
11, 60460
10, 57509
37, 16211
17, 39414
121, 595
29, 19939
23, 24689
22, 24574
28, 19650
62, 7290
112, 2432
39, 13292
66, 1288
20, 28480
21, 27096
19, 29189
30, 18670
63, 7717
34, 17015
25, 21642
31, 19972
26, 22863
41, 13096
36, 16807
68, 1340
65, 1253
61, 7521
33, 17129
75, 1037
58, 7816
35, 16154
46, 9142
104, 2060
54, 7942
42, 12734
83, 878
73, 1339
105, 853
27, 19628
77, 921
44, 9568
55, 8495
38, 14035
126, 713
88, 2401
57, 7688
49, 8696
116, 805
84, 922
60, 8006
95, 1085
123, 635
47, 9312
102, 933
94, 935
92, 907
76, 1094
115, 935
99, 997
85, 949
52, 8132
87, 889
107, 684
90, 1070
43, 10763
108, 692
45, 10344
78, 1073
101, 1376
100, 920
81, 1023
93, 855
97, 765
125, 768
82, 1115
124, 584
89, 900
59, 7041
111, 906
110, 776
117, 712
53, 8873
51, 8947
86, 912
71, 1243
67, 1330
74, 1281
113, 606
98, 743
79, 1069
50, 8648
119, 854
109, 820
118, 712
106, 751
103, 966
127, 789
91, 854
69, 1298
70, 1419
114, 989
122, 698
