wdev_0.csv
all of req: 1143262
write ratio: 0.7992
write avg size(KB): 12.57
read avg size(KB): 8.20
write
4.0 282506.5
8.0 30180.0
24.0 16902.0
16.0 50537.0
1.5 3869.5
0.5 21473.0
3.5 10151.0
2.5 1022.0
1.0 980.0
20.0 13783.5
28.0 1620.5
44.0 175.5
64.0 9209.5
56.0 236.5
3.0 1235.0
12.0 2508.0
2.0 5785.0
5.0 504.5
4.5 675.5
5.5 177.5
7.5 47.5
32.0 968.0
40.0 605.0
52.5 22.0
7.0 59.5
36.0 321.5
48.0 539.0
52.0 139.5
60.0 148.5
35.0 17.5
6.0 92.0
39.0 15.5
27.0 15.5
13.5 23.5
11.5 27.5
10.5 14.0
6.5 40.0
15.5 12.0
12.5 9.5
10.0 16.0
9.5 9.5
11.0 13.0
20.5 1.0
8.5 9.0
9.0 17.5
128.0 29.0
25.5 1.5
33.5 2.0
29.5 0.5
37.5 3.5
57.0 0.5
17.0 3.0
22.0 0.5
41.5 0.5
21.5 0.5
15.0 16.5
32.5 10.0
14.0 4.0
16.5 4.0
14.5 15.5
30.0 1.0
46.0 1.0
28.5 1.5
18.0 1.0
42.0 0.5
160.0 1.5
13.0 4.0
19.0 2.5
19.5 3.0
22.5 1.5
40.5 3.0
63.0 2.5
23.0 3.0
51.5 0.5
50.5 3.0
30.5 0.5
43.0 2.0
24.5 1.0
17.5 2.0
36.5 2.0
59.5 1.5
34.0 1.5
44.5 1.0
48.5 1.5
58.0 1.0
43.5 1.0
18.5 1.0
27.5 0.5
29.0 1.0
63.5 0.5
34.5 0.5
26.5 2.5
53.0 2.0
21.0 1.5
31.0 1.0
58.5 0.5
26.0 1.0
37.0 0.5
50.0 0.5
38.0 1.0
23.5 0.5
read
24.0 297.5
32.0 1655.5
4.0 97663.0
16.0 1873.0
12.0 1266.5
8.0 4770.5
64.0 780.5
60.0 235.5
280.0 7.0
36.0 209.0
28.0 476.0
576.0 4.5
300.0 27.0
136.0 50.0
744.0 18.5
72.0 83.5
268.0 42.0
208.0 25.0
512.0 32.5
104.0 65.0
492.0 40.5
356.0 55.5
152.0 64.0
172.0 51.5
404.0 38.5
40.0 289.0
436.0 20.0
548.0 42.5
364.0 110.0
932.0 0.5
592.0 3.5
468.0 57.5
284.0 11.0
100.0 84.0
600.0 15.5
120.0 46.0
44.0 243.0
192.0 91.0
272.0 39.0
124.0 30.0
20.0 506.5
48.0 149.5
0.5 866.5
96.0 149.0
80.0 53.0
56.0 110.5
220.0 34.0
232.0 45.0
160.0 48.5
304.0 14.5
88.0 67.0
648.0 8.5
388.0 2.5
164.0 16.0
128.0 11.5
240.0 8.5
440.0 53.0
944.0 23.5
552.0 37.0
324.0 59.0
180.0 12.0
528.0 13.5
224.0 3.0
68.0 55.5
260.0 33.5
228.0 34.5
532.0 23.0
948.0 3.0
288.0 33.0
84.0 43.0
204.0 10.5
524.0 1.0
508.0 5.0
176.0 26.5
108.0 47.5
320.0 17.0
844.0 0.5
596.0 4.5
196.0 14.5
112.0 36.0
116.0 22.0
328.0 20.5
236.0 15.5
188.0 21.0
340.0 11.5
804.0 1.0
344.0 30.5
212.0 26.5
244.0 14.5
484.0 3.5
424.0 7.0
200.0 9.5
336.0 26.5
312.0 4.5
332.0 11.5
256.0 34.0
168.0 21.5
76.0 27.0
352.0 3.5
144.0 41.0
132.0 24.0
472.0 3.0
52.0 54.0
392.0 1.5
316.0 9.5
380.0 12.5
92.0 54.5
184.0 25.5
156.0 25.0
292.0 11.0
420.0 6.5
640.0 2.0
148.0 18.0
276.0 8.5
476.0 8.5
636.0 1.0
308.0 13.0
360.0 1.5
456.0 6.0
140.0 15.0
264.0 15.5
560.0 2.0
488.0 6.5
7.0 12.0
500.0 3.5
872.0 0.5
616.0 2.5
644.0 5.0
296.0 8.5
216.0 7.0
5.0 17.0
1.5 29.5
372.0 4.0
824.0 7.0
252.0 13.5
5.5 10.5
2.0 19.5
6.0 11.5
628.0 2.5
376.0 2.0
400.0 2.5
684.0 3.0
688.0 13.0
416.0 3.0
11.5 2.5
30.0 5.0
1.0 42.0
3.5 6.5
31.0 18.5
21.5 3.5
2.5 7.5
3.0 13.0
13.0 6.0
8.5 11.5
9.5 3.0
7.5 7.5
6.5 7.0
63.5 0.5
39.5 0.5
9.0 10.5
62.0 0.5
40.5 0.5
18.5 3.0
41.0 0.5
27.5 1.5
13.5 4.5
10.0 5.0
14.5 5.0
19.0 4.5
14.0 3.0
22.5 1.5
17.0 3.5
30.5 4.0
4.5 6.0
28.5 4.5
10.5 3.5
11.0 9.5
15.5 3.0
27.0 2.0
29.0 6.5
15.0 4.0
29.5 6.0
12.5 3.5
31.5 5.0
59.0 0.5
23.0 2.5
19.5 1.0
21.0 5.0
868.0 1.0
444.0 1.5
452.0 1.5
412.0 1.5
464.0 1.5
408.0 1.5
248.0 5.0
580.0 2.0
632.0 0.5
752.0 0.5
608.0 1.0
876.0 0.5
588.0 0.5
620.0 3.0
544.0 1.0
368.0 2.5
348.0 1.5
556.0 6.0
460.0 1.0
516.0 1.5
816.0 0.5
572.0 1.0
540.0 1.0
428.0 0.5
448.0 1.5
384.0 2.5
924.0 0.5
496.0 1.5
