wdev_0.csv
write
4.0, 565013
8.0, 60360
24.0, 33804
16.0, 101074
1.5, 7739
0.5, 42946
3.5, 20302
2.5, 2044
1.0, 1960
20.0, 27567
28.0, 3241
44.0, 351
64.0, 18419
56.0, 473
3.0, 2470
12.0, 5016
2.0, 11570
5.0, 1009
4.5, 1351
5.5, 355
7.5, 95
32.0, 1936
40.0, 1210
52.5, 44
7.0, 119
36.0, 643
48.0, 1078
52.0, 279
60.0, 297
35.0, 35
6.0, 184
39.0, 31
27.0, 31
13.5, 47
11.5, 55
10.5, 28
6.5, 80
15.5, 24
12.5, 19
10.0, 32
9.5, 19
11.0, 26
20.5, 2
8.5, 18
9.0, 35
128.0, 58
25.5, 3
33.5, 4
29.5, 1
37.5, 7
57.0, 1
17.0, 6
22.0, 1
41.5, 1
21.5, 1
15.0, 33
32.5, 20
14.0, 8
16.5, 8
14.5, 31
30.0, 2
46.0, 2
28.5, 3
18.0, 2
42.0, 1
160.0, 3
13.0, 8
19.0, 5
19.5, 6
22.5, 3
40.5, 6
63.0, 5
23.0, 6
51.5, 1
50.5, 6
30.5, 1
43.0, 4
24.5, 2
17.5, 4
36.5, 4
59.5, 3
34.0, 3
44.5, 2
48.5, 3
58.0, 2
43.5, 2
18.5, 2
27.5, 1
29.0, 2
63.5, 1
34.5, 1
26.5, 5
53.0, 4
21.0, 3
31.0, 2
58.5, 1
26.0, 2
37.0, 1
50.0, 1
38.0, 2
23.5, 1
read
24.0, 595
32.0, 3311
4.0, 195326
16.0, 3746
12.0, 2533
8.0, 9541
64.0, 1561
60.0, 471
280.0, 14
36.0, 418
28.0, 952
576.0, 9
300.0, 54
136.0, 100
744.0, 37
72.0, 167
268.0, 84
208.0, 50
512.0, 65
104.0, 130
492.0, 81
356.0, 111
152.0, 128
172.0, 103
404.0, 77
40.0, 578
436.0, 40
548.0, 85
364.0, 220
932.0, 1
592.0, 7
468.0, 115
284.0, 22
100.0, 168
600.0, 31
120.0, 92
44.0, 486
192.0, 182
272.0, 78
124.0, 60
20.0, 1013
48.0, 299
0.5, 1733
96.0, 298
80.0, 106
56.0, 221
220.0, 68
232.0, 90
160.0, 97
304.0, 29
88.0, 134
648.0, 17
388.0, 5
164.0, 32
128.0, 23
240.0, 17
440.0, 106
944.0, 47
552.0, 74
324.0, 118
180.0, 24
528.0, 27
224.0, 6
68.0, 111
260.0, 67
228.0, 69
532.0, 46
948.0, 6
288.0, 66
84.0, 86
204.0, 21
524.0, 2
508.0, 10
176.0, 53
108.0, 95
320.0, 34
844.0, 1
596.0, 9
196.0, 29
112.0, 72
116.0, 44
328.0, 41
236.0, 31
188.0, 42
340.0, 23
804.0, 2
344.0, 61
212.0, 53
244.0, 29
484.0, 7
424.0, 14
200.0, 19
336.0, 53
312.0, 9
332.0, 23
256.0, 68
168.0, 43
76.0, 54
352.0, 7
144.0, 82
132.0, 48
472.0, 6
52.0, 108
392.0, 3
316.0, 19
380.0, 25
92.0, 109
184.0, 51
156.0, 50
292.0, 22
420.0, 13
640.0, 4
148.0, 36
276.0, 17
476.0, 17
636.0, 2
308.0, 26
360.0, 3
456.0, 12
140.0, 30
264.0, 31
560.0, 4
488.0, 13
7.0, 24
500.0, 7
872.0, 1
616.0, 5
644.0, 10
296.0, 17
216.0, 14
5.0, 34
1.5, 59
372.0, 8
824.0, 14
252.0, 27
5.5, 21
2.0, 39
6.0, 23
628.0, 5
376.0, 4
400.0, 5
684.0, 6
688.0, 26
416.0, 6
11.5, 5
30.0, 10
1.0, 84
3.5, 13
31.0, 37
21.5, 7
2.5, 15
3.0, 26
13.0, 12
8.5, 23
9.5, 6
7.5, 15
6.5, 14
63.5, 1
39.5, 1
9.0, 21
62.0, 1
40.5, 1
18.5, 6
41.0, 1
27.5, 3
13.5, 9
10.0, 10
14.5, 10
19.0, 9
14.0, 6
22.5, 3
17.0, 7
30.5, 8
4.5, 12
28.5, 9
10.5, 7
11.0, 19
15.5, 6
27.0, 4
29.0, 13
15.0, 8
29.5, 12
12.5, 7
31.5, 10
59.0, 1
23.0, 5
19.5, 2
21.0, 10
868.0, 2
444.0, 3
452.0, 3
412.0, 3
464.0, 3
408.0, 3
248.0, 10
580.0, 4
632.0, 1
752.0, 1
608.0, 2
876.0, 1
588.0, 1
620.0, 6
544.0, 2
368.0, 5
348.0, 3
556.0, 12
460.0, 2
516.0, 3
816.0, 1
572.0, 2
540.0, 2
428.0, 1
448.0, 3
384.0, 5
924.0, 1
496.0, 3
660.0, 1
740.0, 6
832.0, 1
568.0, 1
904.0, 2
692.0, 1
396.0, 2
820.0, 1
612.0, 3
856.0, 1
728.0, 2
716.0, 1
676.0, 1
668.0, 1
680.0, 2
38.0, 1
17.5, 3
25.0, 1
59.5, 1
24.5, 1
22.0, 1
18.0, 1
940.0, 1
892.0, 1
584.0, 1
51.0, 1
900.0, 1
16.5, 2
45.0, 1
25.5, 1
63.0, 1
604.0, 1
564.0, 2
432.0, 1
536.0, 1
700.0, 1
776.0, 1
768.0, 1
664.0, 1
