1707_3.csv
all of req: 6755
write ratio: 0.4027
write avg size(KB): 41.58
read avg size(KB): 5.60
write
4.0 1002.5
2.5 9.0
8.0 78.0
12.0 32.0
16.0 35.0
0.5 62.5
22.0 1.5
3.0 22.5
6.5 1.5
1.5 14.5
25.0 1.5
22.5 2.0
15.0 1.5
1.0 12.0
36.0 1.0
10.5 1.5
2.0 13.5
32.0 5.0
23.0 1.0
17.0 1.0
7.0 9.0
64.0 3.0
5.5 1.5
7.5 2.0
23.5 2.0
3.5 6.5
28.0 2.0
4.5 5.0
24.0 5.0
6.0 1.0
10.0 1.0
20.0 5.0
5.0 3.5
24.5 1.0
14.5 1.5
112.0 0.5
34.0 0.5
15.5 1.0
29.0 1.0
31.5 0.5
11.0 0.5
13.5 0.5
52.0 0.5
76.0 0.5
128.0 3.0
40.0 0.5
18.0 0.5
62.0 0.5
62.5 1.0
21.0 0.5
13.0 0.5
read
32.0 66.5
16.0 73.0
128.0 188.0
64.0 135.0
112.0 12.5
4.0 558.0
60.0 16.5
24.0 26.5
48.0 41.5
88.0 17.0
8.0 85.5
82.5 0.5
124.0 10.5
84.0 18.0
80.0 17.0
40.0 40.5
1.5 12.5
33.0 1.5
10.0 3.5
1.0 41.0
13.5 2.0
3.0 4.5
9.5 3.5
100.0 20.0
116.0 9.5
27.0 2.5
101.0 0.5
19.5 0.5
58.5 1.0
53.0 1.0
42.0 1.0
56.0 17.0
4.5 4.0
2.0 10.5
108.0 10.0
28.0 30.5
92.0 14.0
96.0 14.5
12.0 40.0
44.0 41.5
29.0 1.0
76.0 28.5
72.0 25.0
52.0 23.0
20.0 36.0
36.0 33.5
14.5 2.5
98.0 0.5
3.5 5.5
83.5 0.5
11.5 2.5
2.5 5.0
68.0 28.0
5.5 3.5
9.0 4.5
18.0 1.5
53.5 0.5
6.0 4.0
104.0 10.5
0.5 69.0
17.5 3.0
71.0 1.0
5.0 7.0
74.5 1.0
16.5 0.5
23.5 1.0
77.5 0.5
31.5 1.0
62.0 1.0
6.5 5.0
61.5 1.0
7.0 1.5
22.0 1.0
82.0 0.5
10.5 1.5
55.0 2.0
24.5 1.0
46.0 0.5
63.5 0.5
32.5 0.5
49.0 2.5
17.0 0.5
15.0 1.5
125.5 0.5
93.5 0.5
28.5 0.5
33.5 0.5
94.5 1.0
99.5 1.5
200.0 24.5
120.0 6.0
30.5 1.0
66.5 0.5
45.0 0.5
25.5 0.5
59.0 1.5
79.5 0.5
12.5 1.0
45.5 0.5
51.5 0.5
43.0 1.0
61.0 2.0
13.0 2.5
115.0 1.0
65.0 1.0
34.0 0.5
41.5 1.0
14.0 1.5
79.0 1.5
107.0 0.5
39.5 0.5
44.5 0.5
31.0 4.0
38.5 0.5
8.5 2.0
126.0 0.5
121.5 0.5
50.0 0.5
30.0 0.5
23.0 1.0
105.0 0.5
126.5 0.5
195.5 0.5
21.0 1.0
46.5 0.5
11.0 2.5
51.0 0.5
57.0 0.5
69.0 0.5
35.0 3.0
27.5 0.5
34.5 0.5
15.5 1.5
49.5 1.5
87.0 0.5
85.5 0.5
97.0 0.5
39.0 1.0
89.0 1.0
67.0 1.0
41.0 1.0
25.0 0.5
84.5 0.5
121.0 0.5
18.5 0.5
73.0 0.5
37.0 0.5
63.0 1.0
119.5 0.5
7.5 1.0
70.5 0.5
91.5 0.5
20.5 0.5
66.0 0.5
19.0 0.5
93.0 1.0
50.5 0.5
59.5 0.5
123.5 0.5
117.0 0.5
76.5 0.5
90.5 0.5
118.0 0.5
47.5 0.5
62.5 0.5
123.0 1.0
85.0 1.0
43.5 0.5
95.0 1.0
42.5 0.5
87.5 0.5
55.5 0.5
72.5 0.5
57.5 0.5
26.0 0.5
