1618_6.csv
all of req: 824069
write ratio: 0.4536
write avg size(KB): 25.69
read avg size(KB): 11.20
write
256, 10360
1, 16636
8, 254503
16, 24040
5, 2047
6, 2589
7, 1587
24, 9317
3, 3504
40, 2889
32, 8860
48, 1765
64, 7513
136, 453
184, 267
174, 6
4, 3593
56, 1258
2, 4554
29, 212
37, 196
9, 871
34, 33
12, 177
128, 1918
80, 635
51, 39
46, 431
19, 70
112, 323
120, 359
57, 113
88, 546
160, 489
30, 121
11, 325
45, 370
55, 159
47, 93
25, 64
135, 8
144, 492
26, 24
10, 523
14, 195
105, 12
43, 210
18, 58
176, 170
119, 14
137, 9
61, 203
104, 534
39, 61
59, 56
72, 930
171, 3
152, 376
36, 66
185, 5
100, 13
15, 222
20, 54
153, 2
28, 415
65, 43
70, 11
42, 176
31, 157
246, 1
240, 357
224, 202
106, 14
147, 11
96, 629
216, 123
17, 110
33, 87
23, 135
63, 15
38, 188
49, 44
53, 111
129, 130
125, 157
232, 189
195, 6
192, 237
248, 141
168, 220
200, 100
27, 130
90, 10
35, 42
85, 10
208, 116
124, 36
41, 42
13, 139
77, 8
76, 13
113, 9
44, 141
142, 24
50, 29
83, 6
73, 3
156, 2
91, 12
254, 8
159, 5
71, 12
148, 1
62, 28
107, 15
170, 2
164, 4
154, 5
140, 7
163, 3
60, 14
86, 9
81, 12
143, 4
78, 37
180, 4
141, 5
58, 11
102, 9
231, 6
247, 2
255, 1
98, 8
74, 23
169, 1
68, 28
52, 27
22, 264
145, 3
101, 13
186, 3
21, 114
178, 2
199, 5
114, 1
151, 3
220, 2
66, 15
69, 10
127, 17
67, 13
92, 10
221, 1
149, 5
238, 3
103, 11
251, 11
54, 24
179, 7
219, 4
126, 40
87, 8
111, 12
79, 9
117, 9
155, 7
108, 5
122, 6
82, 7
157, 5
118, 12
181, 3
89, 10
133, 5
253, 9
217, 2
150, 3
187, 13
99, 10
243, 3
162, 3
75, 6
206, 1
115, 10
236, 4
121, 9
239, 5
235, 6
93, 5
233, 3
249, 3
193, 4
94, 7
194, 4
95, 7
172, 3
191, 3
222, 2
252, 2
245, 3
196, 7
110, 3
130, 3
211, 6
198, 7
158, 2
215, 3
166, 10
84, 5
241, 2
183, 4
218, 3
161, 3
244, 3
205, 1
223, 3
214, 5
188, 3
123, 6
131, 3
97, 5
202, 3
203, 4
109, 8
138, 2
225, 9
229, 2
165, 3
132, 6
207, 2
230, 2
210, 1
139, 3
175, 1
213, 3
177, 2
212, 3
1024, 238
693, 1
331, 1
190, 2
197, 2
146, 3
228, 1
173, 2
237, 1
116, 3
167, 1
226, 3
925, 1
204, 1
227, 3
209, 1
134, 4
182, 1
234, 1
250, 6
read
8, 163243
32, 19809
64, 108169
16, 26391
48, 9033
144, 926
192, 1026
96, 2850
24, 15000
232, 592
2, 5281
17, 139
248, 570
128, 10719
168, 742
37, 75
256, 19950
107, 15
177, 10
6, 672
4, 1353
137, 11
158, 16
80, 2124
40, 8013
1, 7642
46, 78
120, 1559
10, 321
29, 86
7, 563
98, 34
104, 1566
20, 157
9, 261
15, 310
149, 4
19, 152
3, 1927
224, 929
11, 224
240, 1853
75, 15
67, 39
28, 108
86, 47
18, 180
5, 797
72, 2253
59, 111
43, 55
13, 196
216, 576
142, 21
55, 60
26, 112
118, 43
22, 255
239, 1
44, 56
138, 31
83, 32
53, 46
56, 13426
31, 105
25, 120
27, 92
14, 202
156, 6
136, 977
184, 629
73, 14
23, 164
63, 101
62, 105
160, 1409
35, 59
112, 1548
47, 42
12, 180
400, 2887
151, 11
237, 7
197, 9
209, 4
152, 708
50, 90
49, 76
58, 116
33, 53
57, 96
60, 104
61, 116
34, 104
71, 19
52, 46
51, 42
140, 7
145, 13
36, 39
198, 18
236, 10
38, 116
30, 125
41, 72
39, 56
45, 63
176, 841
122, 37
88, 2186
200, 605
208, 629
21, 197
141, 17
127, 17
173, 9
170, 26
134, 23
139, 13
54, 83
132, 15
42, 83
179, 12
133, 15
214, 19
108, 13
84, 27
69, 26
90, 40
155, 12
121, 12
150, 20
199, 5
114, 37
87, 20
74, 39
82, 63
194, 24
180, 3
126, 32
230, 13
111, 20
191, 8
92, 16
235, 9
206, 18
95, 18
188, 9
178, 16
78, 45
182, 16
213, 5
68, 15
246, 13
205, 6
190, 16
97, 13
162, 19
119, 16
77, 21
109, 18
201, 12
79, 38
143, 10
102, 49
215, 2
125, 11
175, 9
243, 7
186, 20
159, 10
99, 14
148, 2
76, 20
89, 15
135, 9
166, 21
226, 7
195, 4
217, 5
115, 20
85, 15
228, 6
154, 27
66, 44
124, 16
218, 11
146, 19
244, 2
123, 9
207, 4
106, 31
238, 11
117, 14
70, 47
163, 9
65, 25
193, 7
103, 17
234, 10
171, 8
110, 34
167, 8
227, 6
222, 14
220, 8
247, 4
129, 5
100, 15
113, 9
94, 41
242, 5
255, 3
116, 19
241, 5
81, 12
101, 13
202, 21
189, 6
93, 13
174, 24
223, 5
183, 8
157, 6
153, 8
225, 3
165, 7
187, 10
130, 25
105, 9
250, 14
245, 5
169, 4
91, 15
131, 4
185, 5
181, 10
254, 10
253, 3
210, 16
252, 3
172, 8
229, 2
212, 2
221, 2
161, 4
147, 2
164, 3
249, 4
251, 1
231, 4
196, 2
233, 1
219, 4
204, 3
211, 4
203, 3
