src2_1.csv
all of req: 657775
write ratio: 0.0214
write avg size(KB): 60.31
read avg size(KB): 13.36
write
8, 8356
26, 64
20, 120
128, 1225
72, 56
27, 48
4, 8
100, 8
16, 936
111, 8
40, 212
48, 149
28, 45
81, 23
64, 72
46, 32
19, 112
45, 40
44, 16
68, 24
21, 88
22, 136
15, 48
32, 639
14, 10
47, 8
29, 16
17, 24
13, 61
120, 29
36, 16
23, 40
80, 72
88, 82
18, 56
24, 833
12, 16
84, 18
115, 12
43, 8
124, 23
86, 8
85, 18
56, 121
96, 49
104, 51
112, 13
1, 32
121, 5
87, 5
83, 4
122, 2
30, 2
91, 4
116, 2
read
8, 25507
48, 1574
64, 2645
54, 20
2, 208
1, 22
3, 273
9, 86
22, 33
128, 595275
29, 93
24, 2165
36, 30
60, 14
43, 80
39, 91
57, 86
83, 73
21, 98
72, 1014
56, 1258
120, 846
45, 26
104, 792
96, 1026
32, 2166
100, 4
40, 2119
88, 1055
106, 5
112, 677
16, 1499
25, 23
84, 6
92, 3
94, 6
66, 4
71, 6
123, 7
23, 30
103, 4
28, 26
34, 40
80, 1049
13, 52
7, 99
53, 13
99, 5
87, 5
114, 12
59, 19
17, 34
52, 11
5, 142
31, 29
35, 22
61, 9
117, 6
121, 2
109, 4
68, 3
98, 4
20, 38
126, 2
10, 77
46, 20
42, 23
11, 68
15, 46
30, 21
101, 3
44, 19
12, 59
4, 122
18, 39
78, 2
6, 112
58, 18
37, 21
63, 13
41, 28
74, 6
69, 4
81, 4
38, 31
49, 11
14, 57
89, 4
97, 2
55, 13
105, 3
47, 10
26, 28
65, 4
70, 22
62, 20
67, 5
27, 22
19, 21
33, 26
115, 2
50, 12
85, 11
73, 1
91, 16
111, 10
79, 2
95, 2
107, 12
77, 11
108, 2
86, 3
102, 2
75, 1
125, 1
51, 5
118, 2
124, 3
90, 2
93, 2
122, 4
113, 1
110, 2
127, 1
76, 1
