web_1.csv
all of req: 160892
write ratio: 0.4589
write avg size(KB): 45.90
read avg size(KB): 9.22
write
4.0 22008.0
36.0 105.5
40.0 569.5
8.0 2815.5
32.0 723.5
0.5 6157.0
3.0 40.0
44.0 202.0
3.5 45.5
1.0 47.0
16.0 378.0
1.5 47.0
52.0 1402.0
12.0 752.0
28.0 42.5
2.0 55.0
2.5 44.5
64.0 372.5
24.0 66.5
56.0 423.0
48.0 422.0
20.0 73.0
60.0 122.5
5.0 0.5
6.5 0.5
7.5 0.5
5.5 0.5
6.0 0.5
read
7.5 215.5
1.0 1760.0
2.0 311.5
1.5 1019.0
2.5 209.0
11.5 23.5
5.5 98.5
10.0 44.0
0.5 1648.0
26.0 707.0
34.0 65.0
19.0 8.5
17.0 15.0
3.5 754.5
14.5 249.5
16.0 272.0
4.0 4200.5
51.0 167.5
15.5 166.0
12.0 157.5
4.5 206.0
6.5 184.5
64.0 29378.0
49.0 60.5
32.0 409.0
20.0 10.0
24.0 13.5
35.0 123.5
18.0 28.5
8.0 54.5
24.5 3.5
9.5 16.0
28.0 22.0
48.0 11.0
6.0 50.0
22.0 6.5
3.0 96.0
9.0 11.5
19.5 3.5
5.0 78.0
15.0 18.0
17.5 24.5
16.5 18.5
8.5 22.0
33.5 7.5
36.0 13.5
10.5 11.0
11.0 11.0
18.5 5.0
14.0 3.5
13.0 24.5
25.5 7.5
7.0 25.0
46.5 4.0
56.0 3.5
36.5 7.5
39.0 7.5
27.5 10.0
29.0 14.5
31.5 7.5
53.5 6.5
30.0 9.0
12.5 7.0
35.5 4.5
26.5 8.0
40.5 19.0
58.0 3.0
55.0 4.0
13.5 11.5
21.0 3.5
44.5 14.5
42.0 12.5
52.5 7.0
45.0 2.5
47.5 4.5
23.5 7.0
51.5 3.5
39.5 3.5
53.0 3.0
55.5 3.0
41.0 7.5
38.5 7.5
57.5 2.5
52.0 6.5
50.0 6.5
27.0 12.5
25.0 10.5
62.0 2.5
22.5 4.0
57.0 3.5
54.5 3.0
60.0 2.5
40.0 10.5
46.0 7.5
47.0 4.0
23.0 2.5
59.5 3.5
41.5 8.0
20.5 3.0
42.5 4.5
37.0 6.0
30.5 9.0
28.5 13.0
61.5 2.5
60.5 4.0
63.0 1.5
29.5 4.0
31.0 12.0
50.5 3.5
63.5 2.0
48.5 5.0
58.5 3.0
61.0 5.5
59.0 4.5
32.5 6.5
49.5 7.5
21.5 5.5
33.0 10.0
44.0 5.0
43.5 12.0
54.0 4.0
34.5 14.0
38.0 13.0
37.5 6.0
45.5 5.5
56.5 2.5
43.0 7.5
62.5 1.5
