web_1.csv
all of req: 160892
write ratio: 0.4589
write avg size(KB): 45.90
read avg size(KB): 9.22
write
8, 44016
72, 211
80, 1139
16, 5631
64, 1447
1, 12314
6, 80
88, 404
7, 91
2, 94
32, 756
3, 94
104, 2804
24, 1504
56, 85
4, 110
5, 89
128, 745
48, 133
112, 846
96, 844
40, 146
120, 245
10, 1
13, 1
15, 1
11, 1
12, 1
read
15, 431
2, 3520
4, 623
3, 2038
5, 418
23, 47
11, 197
20, 88
1, 3296
52, 1414
68, 130
38, 17
34, 30
7, 1509
29, 499
32, 544
8, 8401
102, 335
31, 332
24, 315
9, 412
13, 369
128, 58756
98, 121
64, 818
40, 20
48, 27
70, 247
36, 57
16, 109
49, 7
19, 32
56, 44
96, 22
12, 100
44, 13
6, 192
18, 23
39, 7
10, 156
30, 36
35, 49
33, 37
17, 44
67, 15
72, 27
21, 22
22, 22
37, 10
28, 7
26, 49
51, 15
14, 50
93, 8
112, 7
73, 15
78, 15
55, 20
58, 29
63, 15
107, 13
60, 18
25, 14
71, 9
53, 16
81, 38
116, 6
110, 8
27, 23
42, 7
89, 29
84, 25
105, 14
90, 5
95, 9
47, 14
103, 7
79, 7
106, 6
111, 6
82, 15
77, 15
115, 5
104, 13
100, 13
54, 25
50, 21
124, 5
45, 8
114, 7
109, 6
120, 5
80, 21
92, 15
94, 8
46, 5
119, 7
83, 16
41, 6
85, 9
74, 12
61, 18
57, 26
123, 5
121, 8
126, 3
59, 8
62, 24
101, 7
127, 4
97, 10
117, 6
122, 11
118, 9
65, 13
99, 15
43, 11
66, 20
88, 10
87, 24
108, 8
69, 28
76, 26
75, 12
91, 11
113, 5
86, 15
125, 3
