1614_1.csv
all of req: 1128506
write ratio: 0.3382
write avg size(KB): 27.96
read avg size(KB): 12.16
write
1, 21109
16, 21766
8, 234472
61, 161
24, 8056
120, 150
5, 1961
10, 348
80, 337
88, 223
6, 2640
7, 1962
2, 2566
4, 2888
32, 12123
48, 1180
3, 2625
64, 39529
21, 177
40, 2412
256, 8613
69, 27
56, 781
44, 270
42, 194
11, 242
37, 127
29, 673
35, 169
51, 106
38, 123
28, 216
39, 129
224, 290
125, 115
43, 215
33, 302
72, 265
76, 21
36, 121
128, 1883
119, 12
41, 84
47, 259
12, 300
57, 31
26, 103
136, 116
199, 9
114, 18
27, 601
52, 133
45, 281
46, 248
34, 171
112, 206
184, 65
9, 481
25, 113
13, 123
96, 544
23, 157
104, 196
152, 117
98, 13
58, 21
31, 325
124, 123
255, 5
220, 14
144, 136
17, 117
110, 13
201, 8
22, 178
14, 183
248, 139
49, 54
19, 211
192, 140
20, 286
15, 151
54, 23
168, 82
84, 21
18, 152
176, 54
240, 155
132, 11
160, 244
101, 14
200, 232
208, 223
170, 5
30, 165
77, 26
71, 28
100, 17
117, 10
73, 21
62, 24
227, 7
189, 7
89, 12
233, 7
63, 25
197, 4
59, 63
79, 31
187, 16
216, 278
102, 9
157, 13
106, 15
126, 28
66, 41
226, 12
232, 186
141, 6
219, 8
70, 19
221, 5
228, 6
206, 6
95, 26
68, 31
78, 49
99, 14
105, 14
198, 7
162, 7
159, 12
111, 9
247, 5
122, 6
253, 4
196, 4
74, 13
166, 7
103, 12
183, 7
65, 24
195, 4
116, 11
212, 8
94, 23
97, 25
143, 9
50, 33
142, 12
250, 5
60, 26
91, 17
154, 10
93, 15
131, 9
140, 8
92, 19
55, 75
155, 9
185, 16
82, 13
53, 39
107, 11
83, 16
115, 15
182, 6
153, 7
87, 15
138, 11
67, 30
85, 16
149, 4
211, 6
135, 6
148, 8
86, 11
133, 7
254, 1
244, 2
109, 8
229, 5
151, 7
90, 14
217, 8
145, 6
121, 9
150, 7
235, 9
190, 8
137, 5
172, 8
118, 10
210, 5
113, 12
218, 3
147, 9
177, 6
205, 2
194, 10
237, 7
245, 6
179, 8
156, 4
193, 9
163, 5
202, 5
164, 6
180, 7
158, 6
75, 16
81, 14
129, 11
127, 17
249, 1
108, 5
214, 5
123, 9
146, 10
178, 8
223, 6
188, 9
186, 4
171, 8
181, 5
204, 1
213, 6
161, 6
246, 2
209, 5
215, 5
251, 3
222, 1
173, 6
238, 3
139, 4
134, 2
231, 4
165, 3
191, 4
130, 9
243, 2
167, 1
236, 6
241, 2
175, 2
242, 2
203, 3
230, 3
169, 6
1024, 48
174, 2
234, 2
225, 2
239, 1
207, 1
252, 1
read
8, 259244
64, 98171
101, 100
22, 975
24, 21997
40, 6313
119, 88
32, 38177
152, 1370
128, 16212
256, 41592
6, 6312
240, 21252
200, 936
176, 2846
232, 959
16, 61838
62, 421
248, 2531
59, 432
2, 14391
96, 7981
56, 6734
192, 2756
4, 6237
14, 1288
111, 148
3, 9247
58, 424
5, 9424
116, 138
11, 1438
46, 521
87, 107
13, 1416
27, 656
18, 1201
242, 55
10, 2114
63, 346
150, 69
144, 2818
118, 180
80, 5986
112, 3632
48, 8900
120, 2402
208, 1907
1, 9374
110, 112
31, 566
7, 4490
20, 811
61, 419
26, 746
12, 1468
25, 762
72, 3118
136, 1637
168, 1195
88, 3148
143, 84
95, 88
47, 690
81, 134
28, 522
224, 2268
78, 185
68, 167
33, 382
104, 2177
38, 376
211, 49
34, 523
54, 316
230, 48
15, 2460
202, 57
79, 127
19, 1250
86, 198
92, 152
145, 67
131, 57
160, 3355
60, 434
30, 1016
9, 1851
129, 68
49, 274
184, 1221
51, 414
178, 62
52, 251
41, 361
69, 151
91, 113
57, 446
99, 90
35, 395
42, 419
66, 144
126, 116
109, 99
17, 1400
173, 44
45, 406
229, 25
39, 385
190, 76
135, 109
194, 55
146, 132
50, 395
206, 55
82, 193
130, 87
250, 32
65, 298
191, 27
216, 976
147, 76
90, 139
94, 105
70, 172
106, 112
75, 118
123, 103
36, 423
188, 85
195, 44
84, 184
71, 169
171, 46
139, 71
121, 57
182, 78
138, 106
29, 547
175, 41
142, 99
44, 357
199, 50
241, 14
189, 137
163, 41
113, 59
215, 69
43, 371
102, 127
124, 77
21, 1036
67, 160
76, 163
249, 9
125, 86
74, 175
227, 15
218, 39
134, 78
122, 131
239, 64
214, 56
162, 59
158, 74
85, 151
185, 66
77, 187
197, 50
108, 59
97, 145
53, 282
169, 58
55, 296
210, 62
253, 24
222, 46
180, 47
156, 50
183, 53
151, 67
23, 658
193, 23
237, 21
186, 52
254, 30
238, 42
153, 75
166, 60
165, 41
235, 61
89, 96
83, 173
98, 169
174, 68
73, 152
181, 90
137, 47
220, 50
141, 67
207, 55
400, 2668
391, 248
115, 160
213, 96
196, 117
187, 35
155, 42
177, 39
157, 69
209, 48
37, 307
114, 117
170, 72
117, 133
226, 50
103, 85
161, 49
179, 63
234, 49
107, 77
236, 106
219, 25
198, 56
132, 72
167, 52
228, 28
154, 78
243, 5
105, 96
100, 101
205, 74
246, 61
164, 63
172, 54
251, 22
204, 26
148, 59
203, 61
149, 80
140, 108
217, 33
223, 57
93, 118
247, 34
159, 74
233, 21
221, 33
133, 45
231, 76
255, 16
127, 61
245, 26
225, 23
201, 42
252, 8
212, 28
244, 23
