1616_2.csv
all of req: 1062360
write ratio: 0.3340
write avg size(KB): 20.35
read avg size(KB): 9.70
write
8, 243508
5, 2922
2, 2940
32, 9885
1, 17637
16, 20422
24, 8604
6, 3394
3, 3210
7, 2492
40, 2764
4, 2783
64, 8764
104, 301
48, 1511
160, 235
125, 119
44, 291
94, 16
72, 745
49, 147
128, 1316
10, 402
82, 14
45, 202
144, 159
256, 7441
56, 1806
200, 93
26, 60
216, 84
9, 496
27, 224
14, 180
30, 129
96, 665
19, 87
54, 34
47, 262
28, 251
31, 81
80, 581
112, 239
66, 36
240, 154
42, 407
29, 123
46, 212
91, 9
224, 133
11, 232
205, 5
124, 94
12, 197
126, 55
120, 296
65, 26
249, 20
50, 116
176, 103
57, 162
22, 107
248, 132
55, 124
17, 131
60, 52
13, 158
177, 3
53, 109
37, 57
58, 33
86, 15
183, 6
136, 182
63, 23
192, 182
71, 31
87, 16
61, 234
88, 444
152, 146
39, 48
41, 47
43, 104
20, 86
35, 46
83, 22
33, 88
184, 111
135, 5
25, 67
100, 12
36, 57
85, 15
194, 3
15, 153
93, 8
21, 89
208, 80
169, 4
108, 17
99, 4
175, 11
127, 13
69, 19
163, 1
182, 4
101, 14
119, 10
18, 104
133, 7
79, 25
70, 28
78, 33
106, 16
67, 35
254, 2
150, 8
110, 7
161, 3
165, 4
146, 5
68, 76
204, 3
181, 20
76, 17
62, 24
102, 9
239, 3
34, 78
147, 5
105, 15
168, 108
137, 4
210, 1
129, 36
121, 16
51, 34
38, 71
75, 14
218, 6
195, 3
114, 12
157, 4
159, 5
171, 6
225, 1
23, 89
155, 4
193, 3
173, 3
131, 6
98, 6
143, 4
111, 7
134, 6
77, 10
253, 6
89, 10
109, 15
107, 10
122, 7
145, 12
213, 1
138, 7
252, 2
139, 7
74, 9
95, 14
141, 3
132, 4
117, 7
116, 10
103, 10
115, 11
236, 3
203, 5
219, 5
59, 63
113, 14
92, 7
81, 12
164, 8
215, 3
180, 7
52, 40
214, 3
118, 4
153, 4
196, 4
187, 9
232, 109
156, 4
221, 3
84, 10
188, 5
158, 1
123, 1
142, 4
185, 17
130, 4
174, 1
73, 29
149, 5
198, 7
170, 5
140, 7
189, 2
255, 3
212, 1
246, 1
245, 2
223, 1
211, 8
162, 2
231, 4
230, 4
242, 5
233, 1
90, 6
179, 3
247, 4
217, 3
197, 1
222, 1
191, 6
154, 3
172, 1
201, 4
243, 2
178, 2
166, 4
97, 3
206, 1
199, 2
148, 2
151, 4
202, 2
238, 2
228, 2
241, 2
207, 2
237, 1
227, 2
209, 1
220, 1
251, 1
167, 1
235, 1
190, 1
read
64, 165846
8, 303069
16, 67868
32, 24111
112, 1340
30, 152
18, 219
128, 8568
24, 32037
31, 133
5, 759
28, 112
2, 5059
12, 190
60, 155
57, 141
1, 8930
3, 1288
74, 66
56, 12643
17, 364
9, 218
4, 899
52, 66
62, 209
25, 115
6, 659
7, 467
48, 8611
46, 95
400, 3058
72, 2375
120, 1317
21, 136
10, 261
15, 157
40, 7584
61, 148
11, 178
26, 137
207, 15
136, 1061
58, 155
88, 2415
22, 191
42, 112
20, 184
47, 41
63, 152
27, 121
35, 55
39, 56
19, 175
59, 158
29, 110
54, 103
51, 50
45, 71
44, 57
38, 114
391, 186
36, 61
41, 70
37, 75
43, 57
34, 107
55, 56
248, 553
256, 18838
192, 1228
154, 34
159, 8
96, 3358
137, 21
177, 9
78, 55
83, 32
189, 17
158, 32
98, 49
144, 973
184, 624
149, 11
86, 48
75, 36
67, 35
208, 599
200, 621
13, 184
14, 195
174, 25
104, 1439
117, 23
224, 1069
103, 21
71, 26
219, 4
216, 555
156, 7
240, 1145
118, 38
53, 61
73, 31
23, 123
80, 2324
604, 62
33, 59
49, 66
106, 34
141, 9
246, 20
70, 51
129, 8
169, 7
178, 22
133, 13
94, 63
160, 1691
100, 24
50, 86
232, 634
107, 19
82, 61
176, 726
168, 810
152, 728
140, 6
121, 20
230, 23
170, 24
162, 28
114, 46
206, 24
226, 13
85, 23
202, 30
238, 15
214, 25
150, 30
90, 40
126, 57
102, 45
138, 22
130, 33
142, 32
205, 8
235, 6
69, 18
110, 42
218, 20
221, 8
134, 31
194, 36
210, 19
157, 9
125, 18
109, 23
93, 16
146, 33
242, 18
196, 18
147, 14
131, 10
233, 7
68, 31
182, 26
199, 3
91, 24
165, 8
89, 17
66, 53
198, 19
135, 19
123, 15
167, 8
234, 19
151, 10
166, 25
105, 14
119, 30
190, 27
79, 37
84, 25
171, 10
254, 14
124, 21
222, 26
180, 9
101, 17
113, 19
204, 4
220, 9
203, 6
183, 8
87, 22
77, 24
81, 17
153, 12
211, 6
188, 5
108, 32
92, 13
148, 12
209, 7
76, 20
116, 26
99, 10
245, 8
115, 19
65, 37
244, 10
97, 16
247, 10
250, 15
187, 5
193, 7
122, 30
252, 3
155, 6
191, 8
172, 5
213, 4
201, 10
231, 8
143, 7
111, 16
228, 5
127, 20
139, 15
185, 6
145, 13
164, 12
95, 21
132, 12
161, 5
175, 7
186, 27
229, 7
163, 8
212, 4
237, 9
223, 5
197, 8
253, 2
173, 8
195, 2
251, 3
181, 15
179, 7
239, 5
227, 7
215, 5
243, 3
249, 5
236, 3
255, 5
217, 2
225, 1
