hm_1.csv
all of req: 609312
write ratio: 0.0466
write avg size(KB): 14.93
read avg size(KB): 19.96
write
96, 56
32, 1605
16, 19857
256, 269
128, 2700
80, 92
144, 28
48, 295
112, 47
64, 197
416, 4
192, 14
272, 19
400, 4
512, 195
384, 139
24, 33
232, 8
160, 17
224, 13
8, 978
288, 10
320, 3
240, 13
120, 11
208, 12
20, 111
1, 14
26, 60
27, 47
28, 53
72, 23
4, 14
29, 19
81, 38
100, 17
19, 103
111, 7
68, 21
17, 27
22, 121
21, 81
45, 35
44, 14
43, 7
13, 79
14, 17
15, 57
46, 28
86, 66
47, 7
40, 18
23, 35
88, 43
124, 115
84, 25
18, 49
36, 14
12, 14
115, 30
85, 49
176, 11
496, 6
336, 6
216, 3
408, 2
104, 4
152, 5
352, 11
87, 24
121, 27
91, 11
30, 10
122, 17
83, 6
125, 19
116, 21
123, 19
105, 5
97, 9
127, 5
38, 5
117, 19
95, 9
98, 5
126, 20
118, 5
76, 5
90, 5
101, 4
93, 6
63, 3
62, 4
52, 4
37, 3
464, 2
92, 2
480, 3
368, 1
304, 2
7, 1
3, 3
59, 1
33, 2
448, 1
94, 2
read
64, 2189
128, 58441
8, 4017
96, 3287
112, 5271
40, 61
88, 65
32, 3392
80, 1562
48, 1406
104, 215
24, 225
144, 138
192, 76
256, 478
176, 15
384, 159
120, 759
896, 6
512, 51
640, 27
400, 9
16, 498655
216, 4
160, 15
1024, 31
224, 73
688, 1
72, 45
56, 41
1, 16
54, 7
2, 7
232, 10
336, 4
208, 7
272, 7
368, 1
496, 15
464, 2
240, 8
560, 1
768, 12
152, 8
288, 1
352, 2
672, 1
480, 7
320, 4
488, 4
408, 3
304, 2
5, 1
17, 1
89, 1
33, 1
110, 1
14, 1
94, 2
116, 1
119, 1
49, 1
121, 3
68, 3
95, 1
85, 2
35, 1
43, 1
3, 1
127, 1
107, 1
118, 1
52, 1
55, 1
30, 1
77, 1
21, 1
60, 1
70, 1
83, 1
93, 1
15, 1
103, 1
73, 1
90, 1
44, 1
28, 1
6, 1
65, 2
87, 1
84, 1
42, 1
105, 1
280, 1
576, 4
752, 1
