hm_1.csv
all of req: 609312
write ratio: 0.0466
write avg size(KB): 14.93
read avg size(KB): 19.96
write
48.0 28.0
16.0 802.5
8.0 9928.5
128.0 134.5
64.0 1350.0
40.0 46.0
72.0 14.0
24.0 147.5
56.0 23.5
32.0 98.5
208.0 2.0
96.0 7.0
136.0 9.5
200.0 2.0
256.0 97.5
192.0 69.5
12.0 16.5
116.0 4.0
80.0 8.5
112.0 6.5
4.0 489.0
144.0 5.0
160.0 1.5
120.0 6.5
60.0 5.5
104.0 6.0
10.0 55.5
0.5 7.0
13.0 30.0
13.5 23.5
14.0 26.5
36.0 11.5
2.0 7.0
14.5 9.5
40.5 19.0
50.0 8.5
9.5 51.5
55.5 3.5
34.0 10.5
8.5 13.5
11.0 60.5
10.5 40.5
22.5 17.5
22.0 7.0
21.5 3.5
6.5 39.5
7.0 8.5
7.5 28.5
23.0 14.0
43.0 33.0
23.5 3.5
20.0 9.0
11.5 17.5
44.0 21.5
62.0 57.5
42.0 12.5
9.0 24.5
18.0 7.0
6.0 7.0
57.5 15.0
42.5 24.5
88.0 5.5
248.0 3.0
168.0 3.0
108.0 1.5
204.0 1.0
52.0 2.0
76.0 2.5
176.0 5.5
43.5 12.0
60.5 13.5
45.5 5.5
15.0 5.0
61.0 8.5
41.5 3.0
62.5 9.5
58.0 10.5
61.5 9.5
52.5 2.5
48.5 4.5
63.5 2.5
19.0 2.5
58.5 9.5
47.5 4.5
49.0 2.5
63.0 10.0
59.0 2.5
38.0 2.5
45.0 2.5
50.5 2.0
46.5 3.0
31.5 1.5
31.0 2.0
26.0 2.0
18.5 1.5
232.0 1.0
46.0 1.0
240.0 1.5
184.0 0.5
152.0 1.0
3.5 0.5
1.5 1.5
29.5 0.5
16.5 1.0
224.0 0.5
47.0 1.0
read
32.0 1094.5
64.0 29220.5
4.0 2008.5
48.0 1643.5
56.0 2635.5
20.0 30.5
44.0 32.5
16.0 1696.0
40.0 781.0
24.0 703.0
52.0 107.5
12.0 112.5
72.0 69.0
96.0 38.0
128.0 239.0
88.0 7.5
192.0 79.5
60.0 379.5
448.0 3.0
256.0 25.5
320.0 13.5
200.0 4.5
8.0 249327.5
108.0 2.0
80.0 7.5
512.0 15.5
112.0 36.5
344.0 0.5
36.0 22.5
28.0 20.5
0.5 8.0
27.0 3.5
1.0 3.5
116.0 5.0
168.0 2.0
104.0 3.5
136.0 3.5
184.0 0.5
248.0 7.5
232.0 1.0
120.0 4.0
280.0 0.5
384.0 6.0
76.0 4.0
144.0 0.5
176.0 1.0
336.0 0.5
240.0 3.5
160.0 2.0
244.0 2.0
204.0 1.5
152.0 1.0
2.5 0.5
8.5 0.5
44.5 0.5
16.5 0.5
55.0 0.5
7.0 0.5
47.0 1.0
58.0 0.5
59.5 0.5
24.5 0.5
60.5 1.5
34.0 1.5
47.5 0.5
42.5 1.0
17.5 0.5
21.5 0.5
1.5 0.5
63.5 0.5
53.5 0.5
59.0 0.5
26.0 0.5
27.5 0.5
15.0 0.5
38.5 0.5
10.5 0.5
30.0 0.5
35.0 0.5
41.5 0.5
46.5 0.5
7.5 0.5
51.5 0.5
36.5 0.5
45.0 0.5
22.0 0.5
14.0 0.5
3.0 0.5
32.5 1.0
43.5 0.5
42.0 0.5
21.0 0.5
52.5 0.5
140.0 0.5
288.0 2.0
376.0 0.5
