hm_1.csv
all of req: 609312
write ratio: 0.0466
write
48.0, 56
16.0, 1605
8.0, 19857
128.0, 269
64.0, 2700
40.0, 92
72.0, 28
24.0, 295
56.0, 47
32.0, 197
208.0, 4
96.0, 14
136.0, 19
200.0, 4
256.0, 195
192.0, 139
12.0, 33
116.0, 8
80.0, 17
112.0, 13
4.0, 978
144.0, 10
160.0, 3
120.0, 13
60.0, 11
104.0, 12
10.0, 111
0.5, 14
13.0, 60
13.5, 47
14.0, 53
36.0, 23
2.0, 14
14.5, 19
40.5, 38
50.0, 17
9.5, 103
55.5, 7
34.0, 21
8.5, 27
11.0, 121
10.5, 81
22.5, 35
22.0, 14
21.5, 7
6.5, 79
7.0, 17
7.5, 57
23.0, 28
43.0, 66
23.5, 7
20.0, 18
11.5, 35
44.0, 43
62.0, 115
42.0, 25
9.0, 49
18.0, 14
6.0, 14
57.5, 30
42.5, 49
88.0, 11
248.0, 6
168.0, 6
108.0, 3
204.0, 2
52.0, 4
76.0, 5
176.0, 11
43.5, 24
60.5, 27
45.5, 11
15.0, 10
61.0, 17
41.5, 6
62.5, 19
58.0, 21
61.5, 19
52.5, 5
48.5, 9
63.5, 5
19.0, 5
58.5, 19
47.5, 9
49.0, 5
63.0, 20
59.0, 5
38.0, 5
45.0, 5
50.5, 4
46.5, 6
31.5, 3
31.0, 4
26.0, 4
18.5, 3
232.0, 2
46.0, 2
240.0, 3
184.0, 1
152.0, 2
3.5, 1
1.5, 3
29.5, 1
16.5, 2
224.0, 1
47.0, 2
read
32.0, 2189
64.0, 58441
4.0, 4017
48.0, 3287
56.0, 5271
20.0, 61
44.0, 65
16.0, 3392
40.0, 1562
24.0, 1406
52.0, 215
12.0, 225
72.0, 138
96.0, 76
128.0, 478
88.0, 15
192.0, 159
60.0, 759
448.0, 6
256.0, 51
320.0, 27
200.0, 9
8.0, 498655
108.0, 4
80.0, 15
512.0, 31
112.0, 73
344.0, 1
36.0, 45
28.0, 41
0.5, 16
27.0, 7
1.0, 7
116.0, 10
168.0, 4
104.0, 7
136.0, 7
184.0, 1
248.0, 15
232.0, 2
120.0, 8
280.0, 1
384.0, 12
76.0, 8
144.0, 1
176.0, 2
336.0, 1
240.0, 7
160.0, 4
244.0, 4
204.0, 3
152.0, 2
2.5, 1
8.5, 1
44.5, 1
16.5, 1
55.0, 1
7.0, 1
47.0, 2
58.0, 1
59.5, 1
24.5, 1
60.5, 3
34.0, 3
47.5, 1
42.5, 2
17.5, 1
21.5, 1
1.5, 1
63.5, 1
53.5, 1
59.0, 1
26.0, 1
27.5, 1
15.0, 1
38.5, 1
10.5, 1
30.0, 1
35.0, 1
41.5, 1
46.5, 1
7.5, 1
51.5, 1
36.5, 1
45.0, 1
22.0, 1
14.0, 1
3.0, 1
32.5, 2
43.5, 1
42.0, 1
21.0, 1
52.5, 1
140.0, 1
288.0, 4
376.0, 1
