proj_4.csv
all of req: 6465640
write ratio: 0.0148
write avg size(KB): 23.64
read avg size(KB): 11.04
write
64.0 4116.5
4.0 35586.0
60.0 343.0
8.0 4331.0
12.0 842.0
16.0 1446.0
32.0 184.5
48.0 46.5
40.0 40.5
20.0 274.5
24.0 166.5
44.0 40.0
28.0 97.5
36.0 51.5
56.0 36.5
52.0 26.5
10.0 23.0
2.0 6.0
14.5 3.5
13.0 12.5
14.0 9.5
21.5 1.5
55.5 1.5
13.5 9.5
9.5 21.5
23.0 6.0
23.5 1.5
22.5 7.5
7.5 10.5
11.0 25.5
10.5 17.0
22.0 3.0
40.5 5.5
50.0 2.5
11.5 7.5
6.5 12.5
9.0 10.5
34.0 4.5
7.0 2.5
8.5 5.0
62.0 12.5
18.0 3.0
42.0 4.0
6.0 3.0
43.0 7.5
57.5 3.0
42.5 5.0
43.5 2.0
60.5 3.0
61.0 1.5
15.0 1.0
41.5 0.5
58.0 2.0
62.5 2.0
45.5 1.0
52.5 0.5
48.5 1.0
61.5 2.0
58.5 2.0
19.0 0.5
63.5 0.5
49.0 0.5
63.0 2.0
47.5 1.0
59.0 0.5
38.0 0.5
50.5 0.5
45.0 0.5
31.0 0.5
46.5 0.5
26.0 1.0
31.5 0.5
46.0 0.5
18.5 0.5
3.5 1.0
1.5 13.0
26.5 0.5
27.0 0.5
29.0 2.0
1.0 10.5
read
4.0 2049225.0
0.5 1984.0
8.0 1130.5
6.5 1395.5
5.5 1577.0
2.5 13621.5
12.0 671.0
9.5 857.0
3.5 1864.0
1.5 3577.0
11.0 699.5
64.0 1014420.5
2.0 9591.5
5.0 2048.5
24.0 981.5
27.0 259.5
32.0 912.0
1.0 2708.0
7.5 812.0
52.0 390.5
60.0 1129.5
56.0 335.0
29.0 218.5
16.0 1337.0
36.0 362.5
28.5 250.5
28.0 534.5
40.0 414.5
20.0 975.5
3.0 1524.0
44.0 421.0
7.0 920.5
48.0 586.0
44.5 305.5
8.5 761.5
9.0 616.0
6.0 1139.0
45.0 391.5
34.0 210.0
4.5 7887.0
48.5 2737.5
55.5 160.0
56.5 185.0
61.5 139.0
30.5 318.5
34.5 242.0
17.5 373.5
37.5 211.0
29.5 895.5
33.5 10590.0
17.0 297.0
61.0 133.5
30.0 228.0
32.5 2427.5
47.0 175.0
51.5 377.5
40.5 217.5
41.0 188.5
42.5 206.0
35.0 197.5
42.0 208.0
53.0 158.0
27.5 230.5
53.5 151.5
31.5 223.0
19.0 335.0
57.5 132.0
20.5 295.0
10.0 506.5
38.5 203.0
43.5 185.5
25.0 600.5
16.5 6641.0
54.5 169.0
59.5 162.5
58.0 129.0
49.5 210.0
26.5 714.0
23.0 289.5
50.0 210.0
46.0 474.5
35.5 284.5
51.0 189.5
10.5 482.0
49.0 570.0
23.5 302.5
18.5 382.5
13.0 391.5
21.0 266.0
50.5 177.0
11.5 8262.5
15.5 399.5
22.0 343.0
37.0 260.0
60.5 913.0
41.5 304.0
15.0 382.0
43.0 201.0
39.5 301.5
24.5 297.0
13.5 382.0
12.5 720.5
14.0 440.0
57.0 163.0
21.5 335.5
14.5 361.5
25.5 286.0
58.5 258.0
18.0 647.5
46.5 521.5
54.0 181.0
26.0 265.5
55.0 428.0
39.0 285.0
62.0 138.5
19.5 283.5
63.0 133.5
59.0 550.0
36.5 199.0
33.0 195.5
62.5 133.5
22.5 556.0
38.0 197.5
45.5 176.5
47.5 223.0
52.5 173.0
31.0 236.5
63.5 133.5
