proj_4.csv
all of req: 6465640
write ratio: 0.0148
write avg size(KB): 23.64
read avg size(KB): 11.04
write
128, 8233
8, 71172
120, 686
16, 8662
24, 1684
32, 2892
64, 369
96, 93
80, 81
40, 549
48, 333
88, 80
56, 195
72, 103
112, 73
104, 53
20, 46
4, 12
29, 7
26, 25
28, 19
43, 3
111, 3
27, 19
19, 43
46, 12
47, 3
45, 15
15, 21
22, 51
21, 34
44, 6
81, 11
100, 5
23, 15
13, 25
18, 21
68, 9
14, 5
17, 10
124, 25
36, 6
84, 8
12, 6
86, 15
115, 6
85, 10
87, 4
121, 6
122, 3
30, 2
83, 1
116, 4
125, 4
91, 2
105, 1
97, 2
123, 4
117, 4
38, 1
127, 1
98, 1
126, 4
95, 2
118, 1
76, 1
101, 1
90, 1
62, 1
93, 1
52, 2
63, 1
92, 1
37, 1
7, 2
3, 26
53, 1
54, 1
58, 4
2, 21
read
8, 4098450
1, 3968
16, 2261
13, 2791
11, 3154
5, 27243
24, 1342
19, 1714
7, 3728
3, 7154
22, 1399
128, 2028841
4, 19183
10, 4097
48, 1963
54, 519
64, 1824
2, 5416
15, 1624
104, 781
120, 2259
112, 670
58, 437
32, 2674
72, 725
57, 501
56, 1069
80, 829
40, 1951
6, 3048
88, 842
14, 1841
96, 1172
89, 611
17, 1523
18, 1232
12, 2278
90, 783
68, 420
9, 15774
97, 5475
111, 320
113, 370
123, 278
61, 637
69, 484
35, 747
75, 422
59, 1791
67, 21180
34, 594
122, 267
60, 456
65, 4855
94, 350
103, 755
81, 435
82, 377
85, 412
70, 395
84, 416
106, 316
55, 461
107, 303
63, 446
38, 670
115, 264
41, 590
20, 1013
77, 406
87, 371
50, 1201
33, 13282
109, 338
119, 325
116, 258
99, 420
53, 1428
46, 579
100, 420
92, 949
71, 569
102, 379
21, 964
98, 1140
47, 605
37, 765
26, 783
42, 532
101, 354
23, 16525
31, 799
44, 686
74, 520
121, 1826
83, 608
30, 764
86, 402
79, 603
49, 594
27, 764
25, 1441
28, 880
114, 326
43, 671
29, 723
51, 572
117, 516
36, 1295
93, 1043
108, 362
52, 531
110, 856
78, 570
124, 277
39, 567
126, 267
118, 1100
73, 398
66, 391
125, 267
45, 1112
76, 395
91, 353
95, 446
105, 346
62, 473
127, 267
