stg_1.csv
all of req: 2196862
write ratio: 0.3625
write avg size(KB): 59.54
read avg size(KB): 7.88
write
56.0 1626.5
4.0 312397.0
64.0 8539.0
8.0 34053.5
12.0 10591.0
16.0 6031.0
28.0 3400.5
60.0 1278.5
20.0 2296.5
52.0 1159.5
11.5 366.0
1.5 716.0
10.0 407.0
1.0 393.0
24.0 1260.5
36.0 2994.0
3.0 385.5
44.0 1362.5
3.5 366.0
40.0 1691.0
2.0 370.5
32.0 3507.0
48.0 1406.0
0.5 313.0
2.5 367.5
5.5 23.0
10.5 44.0
19.0 7.0
12.5 10.0
17.5 3.5
21.0 10.5
7.0 14.0
7.5 38.5
9.5 68.5
13.5 36.5
6.5 44.0
6.0 26.5
47.0 0.5
14.5 12.0
13.0 37.5
21.5 3.5
14.0 31.0
55.5 3.5
23.0 14.5
23.5 12.0
40.5 12.0
22.5 17.5
22.0 7.5
50.0 8.5
34.0 11.0
11.0 76.0
8.5 34.0
9.0 56.0
18.0 7.0
43.0 14.0
62.0 24.0
42.0 10.0
56.5 0.5
33.5 2.0
48.5 2.5
37.5 1.5
45.0 1.0
57.0 0.5
31.5 1.5
46.5 6.5
26.5 0.5
34.5 0.5
39.0 1.5
28.5 0.5
27.0 5.5
19.5 2.0
5.0 36.5
37.0 1.0
4.5 50.0
57.5 7.0
60.5 5.5
42.5 11.5
43.5 4.5
41.5 1.5
45.5 3.0
61.0 3.0
15.0 6.5
58.0 4.0
62.5 4.0
61.5 4.0
58.5 3.0
63.5 1.0
52.5 1.0
47.5 2.0
49.0 6.5
63.0 3.0
59.0 1.0
38.0 11.5
50.5 0.5
26.0 1.0
31.0 0.5
18.5 2.0
46.0 0.5
80.0 1.0
17.0 4.0
16.5 2.5
20.5 5.5
25.0 1.0
30.5 5.0
44.5 0.5
15.5 1.0
41.0 0.5
51.5 3.0
29.0 2.5
55.0 0.5
35.5 0.5
36.5 0.5
read
4.0 11438.5
7.5 594.0
32.0 584.0
20.5 227.5
11.5 357.5
8.0 1124.0
10.0 433.0
1.5 6804.0
16.0 931.0
15.0 228.5
50.0 121.0
64.0 639033.5
30.5 144.0
5.5 774.5
0.5 1012.5
18.0 174.5
13.5 293.0
59.0 69.5
51.0 117.0
24.5 147.5
38.5 137.0
23.0 170.5
25.0 159.5
2.0 2608.0
24.0 392.0
22.5 145.5
23.5 272.5
25.5 167.5
33.5 136.0
57.5 91.0
7.0 690.5
14.0 220.5
22.0 163.0
45.5 139.5
32.5 128.5
48.0 652.0
9.0 516.5
10.5 361.5
21.5 206.5
19.5 269.0
47.5 141.0
13.0 229.0
53.5 106.5
1.0 4753.0
34.0 125.5
3.5 1636.5
12.5 344.0
5.0 956.5
21.0 252.5
3.0 1782.0
42.5 115.5
42.0 134.5
40.0 302.5
54.5 105.5
35.5 159.0
47.0 121.0
41.5 150.5
61.0 95.5
6.0 777.0
9.5 420.5
6.5 665.5
12.0 650.0
11.0 334.5
15.5 197.0
4.5 1032.0
2.5 2129.5
17.0 237.5
17.5 246.5
8.5 702.0
60.0 352.0
27.0 152.5
44.0 277.5
20.0 370.5
56.0 231.5
28.0 395.5
52.0 242.5
36.0 303.5
14.5 235.5
37.5 141.5
28.5 166.0
29.5 138.0
26.0 145.5
30.0 134.0
29.0 149.0
27.5 163.0
26.5 169.0
31.5 147.5
50.5 114.0
19.0 211.0
41.0 114.0
36.5 131.5
16.5 214.5
55.5 103.0
58.5 108.5
18.5 219.0
43.5 110.0
60.5 97.0
37.0 121.0
58.0 103.5
59.5 99.5
34.5 143.5
38.0 113.5
62.0 98.0
39.0 140.5
54.0 122.0
48.5 116.0
49.0 178.0
46.5 124.5
31.0 135.5
53.0 108.5
43.0 141.5
51.5 112.5
35.0 115.5
55.0 110.0
45.0 142.0
39.5 135.0
46.0 129.5
44.5 137.5
61.5 104.0
57.0 117.0
63.0 83.5
56.5 114.0
49.5 118.0
62.5 96.5
63.5 81.0
52.5 127.0
33.0 134.0
40.5 126.5
